code,name,Marcap,current_price,1W,1M,3M,6M,1Y,YTD,2Y,3Y,4Y,sector_name
222670,플럼라인생명과학,18692639820,4635,0.0,0.0,0.0,3.3444816053511706,-36.50684931506849,-9.117647058823529,-13.36448598130841,-37.10990502035278,-17.232142857142858,제약
235980,메드팩토,91171821860,2630,-2.5925925925925926,-16.24203821656051,-49.129593810444874,-55.499153976311334,-38.97911832946635,-60.62874251497006,-67.53086419753086,-80.23745115719868,-89.03892639826624,제약
244460,올리패스,13415218661,1651,0.0,0.0,0.0,0.0,0.0,0.0,-68.09045226130654,-91.78974588492714,-97.49837113808204,제약
246250,에스엘에스바이오,30220617614,1969,0.0,0.0,0.0,0.0,0.0,0.0,-38.564742589703584,-62.813975448536354,-51.08074534161491,제약
284620,카이노스메드,35965517911,1087,0.0,0.0,0.0,0.0,0.0,0.0,-74.30260047281324,-73.3578431372549,-86.85610640870617,제약
288330,파라택시스코리아,44129674368,416,0.0,0.0,0.0,-60.93896713615023,-83.0204081632653,-53.57142857142857,-80.2187351402758,-88.19188191881919,-94.88692232055064,제약
309710,아이티켐,268443021000,21000,0.0,0.0,0.0,-34.883720930232556,,-39.39393939393939,,,,제약
321550,티움바이오,118351591500,3950,-2.5893958076448826,1.935483870967742,-62.59469696969697,-27.389705882352942,-23.597678916827853,-34.05676126878131,-33.27702702702703,-48.16272965879265,-76.83284457478005,제약
900120,씨엑스아이,12543528180,1119,2.2851919561243146,-23.669849931787176,-28.907242693773828,-41.56657963446475,-60.515172900493994,-43.456291056088936,-69.66657630794253,-78.71004566210046,-88.18373812038016,제약
003090,대웅,944807175000,16160,-3.059388122375525,-4.660766961651917,-29.122807017543863,-29.43231441048035,-36.75146771037182,-26.71201814058957,-23.77358490566038,29.073482428115017,-41.97486535008977,제약
019175,신풍제약우,24392567500,12270,1.6570008285004143,-10.50328227571116,-35.859905906952434,-36.160249739854315,-51.3095238095238,-47.78723404255319,-37.58901322482197,-53.07839388145316,-75.84645669291339,제약
153710,옵티팜,69682300500,4745,-1.5560165975103735,6.86936936936937,-10.302457466918714,-5.1,-5.289421157684631,-6.96078431372549,-23.095623987034035,-34.641873278236915,-47.219132369299224,제약
003850,보령,698307864980,8110,-1.338199513381995,-8.154020385050963,-17.32925586136595,-11.7519042437432,-4.47585394581861,-9.988901220865705,-22.01923076923077,-1.8159806295399514,-22.76190476190476,제약
365270,큐라클,189885421440,8420,-4.535147392290249,-39.68481375358166,-47.375,-12.291666666666666,67.06349206349206,18.092566619915846,59.530125047366425,-39.67617137125662,-47.51932186487161,제약
223250,드림씨아이에스,70480272060,2830,-9.584664536741213,-20.056497175141246,-43.625498007968126,-54.72,-20.61711079943899,-55.64263322884012,-26.397919375812744,-6.938507070042749,-19.80731085293284,제약
018680,서울제약,23785010760,2045,-8.705357142857142,0.24509803921568626,-29.48275862068965,-30.560271646859082,-39.22734026745914,-33.603896103896105,-48.22784810126583,-50.72289156626506,-67.5087384810931,제약
019170,신풍제약,404670989840,7670,-5.541871921182266,-8.581644815256258,-32.54177660510114,-39.65381589299764,-41.0,-45.370370370370374,-33.65051903114187,-52.68352868599629,-75.72784810126582,제약
293480,하나제약,150003664240,8410,-2.662037037037037,-5.7174887892376685,-12.121212121212121,-18.507751937984494,-30.667765869744436,-25.044563279857396,-33.25396825396825,-41.02384291725105,-52.07977207977208,제약
001360,삼성제약,122410702700,1294,0.6220839813374806,-4.572271386430678,-38.08612440191387,-18.20480404551201,-21.528198908429353,-15.42483660130719,-17.579617834394902,-55.240401245243866,-58.894536213468875,제약
118000,메타케어,28716632070,1316,2.332814930015552,-5.323741007194244,-36.73076923076923,-55.08532423208191,-61.17994100294985,-56.85245901639344,-69.6774193548387,-73.52112676056338,-86.37681159420289,제약
234690,녹십자웰빙,141371092300,7820,-4.400977995110025,0.6435006435006435,-46.06896551724138,-15.641855447680692,-21.32796780684105,-14.442013129102845,-4.866180048661801,6.1058344640434195,-5.669481302774427,제약
086060,진바이오텍,44516734790,5130,1.383399209486166,17.93103448275862,5.991735537190083,20.564042303172737,18.75,27.93017456359102,31.03448275862069,21.563981042654028,7.886435331230284,제약
016580,환인제약,182094685300,9800,-0.7092198581560284,-0.10193679918450561,-7.109004739336493,-8.411214953271028,-22.83464566929134,-13.427561837455832,-35.483870967741936,-29.6987087517934,-42.35294117647059,제약
014570,고려제약,37345000000,3375,-0.5891016200294551,2.272727272727273,-18.08252427184466,-18.870192307692307,-29.979253112033195,-21.511627906976745,-36.56015037593985,-46.8503937007874,-57.97011207970112,제약
008490,서흥,241794461700,20900,-2.107728337236534,14.96149614961496,6.199186991869919,0.2398081534772182,-2.564102564102564,-3.4642032332563506,6.361323155216285,-26.537785588752193,-38.97810218978102,제약
011040,경동제약,153074610850,4945,-0.20181634712411706,-1.0999999999999999,-11.06115107913669,-12.786596119929452,-19.59349593495935,-15.325342465753424,-27.59882869692533,-29.25608011444921,-45.17738359201774,제약
008930,한미사이언스,2270599460000,32750,1.2364760432766615,15.316901408450704,-15.592783505154639,-18.935643564356436,-30.02136752136752,-9.655172413793103,3.4755134281200633,-2.384500745156483,-16.390094460045955,제약
001060,JW중외제약,556533727000,23600,-2.6804123711340204,-8.171206225680933,-21.983471074380166,-17.770034843205575,2.832244008714597,-7.450980392156863,-26.134585289514867,-38.30387953571055,0.9193927731451785,제약
261780,아리바이오랩,67233391200,2345,-9.45945945945946,-3.2989690721649487,-35.041551246537395,-16.25,-22.350993377483444,-16.991150442477874,-48.06201550387597,-50.579557428872505,-70.72409488139824,제약
001630,종근당홀딩스,190625211050,37950,-3.435114503816794,-4.767879548306149,-24.85148514851485,-22.551020408163268,-27.988614800759017,-17.945945945945947,-29.19776119402985,-19.852164730728617,-35.568760611205434,제약
086890,이수앱지스,127217819040,3075,-5.963302752293578,-2.843601895734597,-38.19095477386934,-49.17355371900827,-45.57522123893805,-40.29126213592233,-53.967065868263475,-53.89805097451274,-62.54567600487211,제약
000220,유유제약,57320761680,3610,-3.087248322147651,-6.355382619974059,-15.654205607476634,-19.05829596412556,-21.69197396963124,-20.044296788482836,-25.79650565262076,-29.215686274509807,-47.2992700729927,제약
000020,동화약품,139936664700,4955,-17.554076539101498,-1.4910536779324055,-17.001675041876048,-17.554076539101498,-28.395953757225435,-20.72,-37.82936010037641,-51.65853658536585,-54.120370370370374,제약
296160,프로젠,43203971990,2795,0.0,-22.14484679665738,-47.16446124763705,-53.02521008403362,-65.40841584158416,-62.93103448275862,-60.909090909090914,,,제약
234080,JW생명과학,174496785080,10960,-2.3172905525846703,-2.404274265360641,-14.641744548286603,-15.104570100697135,-14.106583072100312,-14.708171206225682,-7.4324324324324325,-22.379603399433428,-20.579710144927535,제약
106190,하이텍팜,111967311690,10250,-7.490974729241877,-24.853372434017594,-48.51833249623304,-11.178509532062392,-20.35742035742036,-14.725457570715475,-39.705882352941174,16.31865637766682,52.89379474940334,제약
493280,아이엠바이오로직스,249105657710,16340,-16.88708036622584,-27.699115044247787,-68.57692307692308,,,,,,,제약
432980,엠에프씨,22939951140,2665,-3.4420289855072466,-11.900826446280991,-27.77777777777778,-22.753623188405797,-34.03465346534654,-23.638968481375358,,,,제약
330350,위더스제약,83157984000,6210,-1.1146496815286624,-27.027027027027028,-32.86486486486486,-26.595744680851062,-19.140625,-27.958236658932716,-24.08312958435208,-14.344827586206895,-31.1529933481153,제약
476060,온코닉테라퓨틱스,524460552000,11300,-6.224066390041494,-26.143790849673206,-47.80600461893764,-39.636752136752136,66.49476941211138,-42.19948849104859,,,,제약
001067,JW중외제약2우B,8671884900,41300,-4.398148148148148,-6.136363636363637,-23.941068139963168,-30.58823529411765,-34.34022257551669,-31.960461285008236,-28.17391304347826,-35.769828926905134,-40.94685216695025,제약
067080,대화제약,171459346500,9060,-10.650887573964498,-11.350293542074363,-40.316205533596836,-44.074074074074076,-40.59016393442623,-48.02065404475043,-11.00196463654224,11.029411764705882,23.770491803278688,제약
389470,인벤티지랩,415865875000,30550,-11.19186046511628,-25.122549019607842,-49.50413223140496,-59.80263157894738,-10.54172767203514,-63.717339667458425,78.75950848449385,119.94240460763139,,제약
004720,팜젠사이언스,77591200125,3440,2.380952380952381,23.518850987432675,-10.533159947984396,-18.48341232227488,-19.626168224299064,-17.208182912154033,-34.84848484848485,-43.882544861337685,-58.09987819732034,제약
003220,대원제약,171346734120,7620,-2.806122448979592,-8.082026537997587,-28.91791044776119,-34.1400172860847,-42.70676691729323,-36.23430962343096,-51.74160861304623,-49.2,-58.13186813186814,제약
086450,동국제약,850784200200,18600,-2.413431269674711,0.7038440714672441,-24.543610547667345,8.899297423887589,0.8130081300813009,8.454810495626822,2.8761061946902653,35.76642335766424,-2.1052631578947367,제약
323990,박셀바이오,92796806550,3955,-4.121212121212121,-13.83442265795207,-48.90180878552972,-57.10412147505423,-59.9290780141844,-60.41041041041041,-74.30149447693307,-86.72685169647951,-91.68243953732913,제약
072020,중앙백신,85440088630,9260,-0.32292787944025836,-1.5940488841657812,-5.510204081632653,-2.1141649048625792,-7.307307307307307,-5.510204081632653,-12.88805268109125,-19.26765475152572,-27.372549019607845,제약
069620,대웅제약,1406610205000,120300,1.1774600504625736,5.2493438320209975,-19.692923898531376,-28.007181328545784,-27.74774774774775,-30.179918746372607,2.7327070879590094,21.88449848024316,-36.517150395778366,제약
039200,오스코텍,1151571097600,29700,-2.7823240589198037,-18.51851851851852,-40.83665338645419,-32.42320819112628,-12.77533039647577,-34.292035398230084,-29.87012987012987,14.011516314779271,12.482957127707923,제약
005257,녹십자홀딩스2우,13307422700,15510,-7.8431372549019605,-20.420728578758336,-34.418604651162795,-37.45967741935484,-50.761904761904766,-41.138519924098674,-40.23121387283237,-47.155025553662696,-75.6896551724138,제약
000227,유유제약2우B,2670879200,7990,-5.889281507656066,-23.467432950191572,-26.155268022181144,-25.466417910447763,-24.33712121212121,-28.533094812164578,-30.942091616248916,-25.743494423791823,-54.34285714285715,제약
000640,동아쏘시오홀딩스,527156864100,77800,-4.539877300613497,-1.394169835234474,-19.958847736625515,-25.274218644946885,-35.398156605496965,-26.9106111137207,-24.346295593998267,-3.098844161020327,-20.326069146321483,제약
082800,비보존 제약,145727198400,2385,-4.216867469879518,-20.234113712374583,-24.76340694006309,-39.08045977011494,-64.1461214672279,-38.01975051975052,-21.07875579086698,-24.85822306238185,-51.73041894353369,제약
041910,폴라리스AI파마,71597256500,5260,-11.892797319932999,8.23045267489712,-24.207492795389047,-23.099415204678362,-27.448275862068964,-15.569823434991974,-30.606860158311346,-24.207492795389047,-37.52969121140142,제약
214390,경보제약,122164054600,5070,-2.1235521235521233,0.39603960396039606,-25.65982404692082,-13.48122866894198,0.1976284584980237,-12.131715771230503,-7.142857142857142,-7.633448715613045,-5.215928210880538,제약
243070,휴온스,300689591500,25100,-4.924242424242424,-9.22242314647378,-5.639097744360902,-5.639097744360902,-17.16171617161716,-8.394160583941606,-20.82018927444795,-19.162640901771336,-32.16216216216216,제약
102460,이연제약,181035539140,9700,-11.978221415607985,-1.8218623481781375,-12.296564195298371,-12.454873646209386,-17.796610169491526,-10.018552875695732,-29.300291545189506,-42.60355029585799,-63.94052044609665,제약
176750,듀켐바이오,160676380800,5630,-5.6951423785594635,-14.045801526717558,-38.40262582056893,-35.876993166287015,-47.627906976744185,-40.86134453781513,-61.95945945945947,-7.55336617405583,-18.75901875901876,제약
074430,아미노로직스,89232073504,1010,0.3976143141153081,-1.5594541910331383,-32.62174783188792,-45.04896626768226,-8.844765342960288,-15.41038525963149,-25.406203840472674,-33.46508563899868,-57.65199161425576,제약
220100,퓨쳐켐,168654198400,7400,-16.099773242630384,-27.74143150083,-59.33619079019673,-68.73283474880635,-57.74084860944549,-75.2193423079499,-66.689173981544,-19.530230535015225,-37.224295894129625,제약
128940,한미약품,4714444688000,364000,-5.331599479843954,-9.789343246592317,-25.71428571428571,-21.804511278195488,26.82926829268293,-19.469026548672566,21.13144758735441,30.17573724528113,23.85881456225777,제약
067290,JW신약,123841997630,2105,12.566844919786096,-22.893772893772894,3.950617283950617,1.4457831325301205,29.698089956869993,-1.1737089201877933,32.22361809045226,-19.59511077158136,-37.887282384184125,제약
131030,옵투스제약,95644517800,5310,-7.167832167832168,-11.055276381909549,-43.51063829787234,-29.947229551451187,-19.17808219178082,-22.819767441860463,-31.92307692307692,-1.1173184357541899,-13.23529411764706,제약
115450,HLB테라퓨틱스,147574461594,1644,-16.801619433198383,-31.5,-51.92982456140351,-49.16512059369202,-56.86171608501706,-42.477256822953116,-78.33135626729933,-54.16782826874825,-67.75205963122794,제약
065660,안트로젠,165200711000,16300,-15.059927045336114,-33.19672131147541,-55.70652173913043,-58.57687420584497,-37.30769230769231,-65.20811099252934,7.378129117259552,-1.5105740181268883,-23.653395784543328,제약
018620,우진비앤지,16708486620,2400,-8.045977011494253,3.4482758620689653,-17.78006166495375,-27.68906297077433,-42.09891435464415,-30.735930735930733,-47.34532689776218,-59.724786037925824,-70.63861022755077,제약
017180,명문제약,41660888058,1221,-5.859676175790286,-3.5545023696682465,-31.404494382022474,-32.5414364640884,-27.147971360381863,-34.0,-38.85828743114672,-51.25748502994012,-63.2781954887218,제약
109960,앱토크롬,24831994353,1623,-4.304245283018868,-9.329608938547485,-49.28125,-65.63624814736396,-76.01595980493572,-66.32780082987551,-88.45250800426895,-94.63843282349444,-97.36041764925919,제약
334970,프레스티지바이오로직스,136455877935,1724,-3.955431754874652,-7.708779443254818,-29.91869918699187,-41.559322033898304,-57.06102117061022,-43.196046128500825,-64.08333333333334,-61.68888888888889,-62.02643171806167,제약
004310,현대약품,215040000000,6540,-2.533532041728763,-20.437956204379564,-23.598130841121495,-45.31772575250836,64.11543287327478,-23.239436619718308,77.23577235772358,59.12408759124088,11.794871794871794,제약
000250,삼천당제약,3912706329600,159600,-16.701461377870565,-33.91304347826087,-57.99999999999999,-55.666666666666664,-3.0376670716889427,-31.35483870967742,-13.962264150943396,145.91679506933744,356.0,제약
179530,애드바이오텍,45357353217,1673,-16.140350877192983,-18.78640776699029,-37.80669144981413,-8.8283378746594,-27.73218142548596,-17.586206896551722,-41.40105078809107,-52.13161659513591,-65.0,제약
354390,바스칸바이오제약,25265689200,3305,-5.436337625178827,-10.068027210884352,-34.81262327416174,-33.634538152610446,-35.57504873294347,-30.857740585774057,-40.87656529516995,-41.50442477876106,-61.34502923976608,제약
047920,HLB제약,260098893080,7830,-8.741258741258742,-38.39496459480724,-54.9482163406214,-58.083511777301936,-54.73988439306359,-51.18453865336659,-70.45283018867924,-42.12860310421286,-43.26086956521739,제약
341170,퓨쳐메디신,3044096245,289,-25.8974358974359,-58.115942028985515,-85.49924736578023,-86.62037037037037,-84.45400753093061,-90.6774193548387,-90.94043887147335,-96.02475928473177,,제약
102940,코오롱생명과학,236547196210,17160,-55.71612903225807,-62.28571428571429,-69.4661921708185,-68.33948339483395,-48.622754491017965,-66.80851063829788,-21.822323462414577,-39.68365553602812,-52.59668508287293,제약
002140,고려산업,51375215500,2070,10.517885744794448,11.831442463533225,-26.334519572953734,-13.92931392931393,-28.620689655172416,-18.503937007874015,-26.984126984126984,-49.81818181818182,-62.36363636363637,식품
311390,네오크레마,29546597315,2325,-5.295315682281059,-16.964285714285715,-49.01315789473684,-54.051383399209485,-56.94444444444444,-60.39182282793867,-57.95660036166366,-72.0216606498195,-85.46875,식품
003310,대주산업,60166995000,1689,0.5357142857142857,-2.200347423277359,-52.95264623955431,-57.56281407035176,-6.322795341098169,-50.32352941176471,11.485148514851486,-21.62412993039443,-39.67857142857143,식품
097955,CJ제일제당 우,161283109500,122400,2.943650126156434,0.9068425391591096,-11.624548736462094,-12.82051282051282,-17.686617350369872,-11.304347826086957,-16.847826086956523,-5.990783410138248,-26.925373134328357,식품
026960,동서,2527395000000,25500,2.82258064516129,5.809128630705394,-4.672897196261682,-2.6717557251908395,-16.938110749185668,-5.027932960893855,35.494155154091395,34.92063492063492,3.8696537678207736,식품
453340,현대그린푸드,600724359500,18500,2.6067665002773155,12.393681652490887,13.636363636363635,21.951219512195124,3.467561521252797,18.513773222293402,53.27257663628831,61.43106457242583,,식품
001800,오리온홀딩스,1553545537900,25800,0.38910505836575876,3.2,3.406813627254509,22.565320665083135,8.403361344537815,24.93946731234867,71.42857142857143,80.16759776536313,72.0,식품
005860,한일사료,103040636275,2640,5.179282868525896,13.793103448275861,-32.90978398983482,-11.11111111111111,-31.070496083550914,-14.006514657980457,-42.48366013071895,-58.028616852146264,-54.166666666666664,식품
072710,농심홀딩스,412763310000,89400,-0.5561735261401557,1.4755959137343928,-7.0686070686070686,1.7064846416382253,6.555423122765197,-1.2154696132596685,27.714285714285715,32.838038632986624,32.838038632986624,식품
007310,오뚜기,1250442960000,313000,2.622950819672131,2.287581699346405,-14.36388508891929,-19.948849104859335,-22.524752475247524,-18.7012987012987,-26.869158878504674,-15.633423180592992,-30.444444444444446,식품
267980,매일유업,250984144500,32950,-1.4947683109118086,1.228878648233487,-8.852005532503458,-4.76878612716763,-14.192708333333334,-6.392045454545454,-20.41062801932367,-21.26642771804062,-43.77133105802048,식품
006040,동원산업,1505201927900,33850,2.1116138763197587,7.974481658692185,-11.963589076723016,-18.13784764207981,-28.58649789029536,-19.212410501193318,11.624072547403133,-9.093350521001181,-14.0273791684657,식품
229500,노브메타파마,80541019400,6240,-8.235294117647058,-18.961038961038962,-33.54632587859425,-50.55467511885895,-50.39745627980922,-53.77777777777778,7.216494845360824,-69.70873786407768,-48.641975308641975,식품
004970,신라교역,149920000000,9270,-1.1727078891257996,3.923766816143498,-4.037267080745342,2.6578073089700998,-9.20666013712047,0.7608695652173914,-16.108597285067873,-2.4210526315789473,-14.562211981566819,식품
145995,삼양사우,12415848500,33600,1.5105740181268883,5.660377358490567,1.8181818181818181,-8.695652173913043,-7.9452054794520555,-8.695652173913043,12.0,32.80632411067194,-1.1764705882352942,식품
003380,하림지주,1086454523700,9630,-2.9233870967741935,-3.6999999999999997,-27.32075471698113,-18.251273344651953,-5.865102639296188,-9.407337723424272,67.47826086956522,28.74331550802139,18.88888888888889,식품
218150,미래생명자원,51447821040,2465,16.548463356973993,36.26312880044223,-22.96875,-16.298811544991512,-33.37837837837838,-17.142857142857142,-49.64249233912155,-64.1193595342067,-58.078231292517,식품
271560,오리온,5190129864400,129700,2.0456333595594023,-0.3074558032282859,-10.859106529209622,11.426116838487973,14.072119613016712,22.705771050141912,42.998897464167584,8.626465661641541,29.054726368159205,식품
088910,동우팜투테이블,56202054340,2180,-0.2288329519450801,-3.5398230088495577,-11.38211382113821,8.45771144278607,0.6928406466512702,4.807692307692308,-6.638115631691649,-20.727272727272727,-22.003577817531305,식품
290720,푸드나무,108329539305,3055,-1.7684887459807075,23.18548387096774,-16.7574931880109,57.0694087403599,41.10854503464203,53.20962888665998,-10.147058823529411,-66.3175303197354,-70.13977128335452,식품
014710,사조씨푸드,161682118770,9290,-0.7478632478632479,20.963541666666664,19.408740359897173,-0.10752688172043011,17.743979721166035,0.8686210640608035,30.47752808988764,100.21551724137932,56.134453781512605,식품
005745,크라운해태홀딩스우,2997622740,5060,-6.296296296296296,-9.803921568627452,-32.71276595744681,-34.37094682230869,-44.395604395604394,-38.517618469015794,-48.36734693877551,-48.04928131416838,-55.614035087719294,식품
002760,보락,60618800000,1010,4.446742502585315,12.849162011173185,-10.062333036509349,-10.698496905393457,-1.7509727626459144,-3.5339063992359123,-12.780656303972366,-36.31778058007566,-42.12034383954155,식품
084690,대상홀딩스,260730273600,7200,-0.8264462809917356,-8.045977011494253,-25.925925925925924,-25.925925925925924,-32.960893854748605,-26.53061224489796,-32.20338983050847,0.8403361344537815,-9.319899244332493,식품
027710,팜스토리,119550011800,1075,-0.09293680297397769,4.878048780487805,-19.233658903080393,-3.587443946188341,-16.666666666666664,-6.195462478184991,-28.666224286662246,-50.11600928074246,-57.925636007827784,식품
097950,CJ제일제당,2816638200600,187800,2.8477546549835706,0.0,-20.926315789473684,-12.8538283062645,-25.476190476190474,-9.711538461538462,-48.61833105335157,-33.40425531914894,-52.75471698113208,식품
003920,남양유업,247800000000,41150,-2.0238095238095237,1.6049382716049383,-20.097087378640776,-17.7,-36.59476117103236,-17.864271457085827,-24.90875912408759,-4.524361948955916,12.021560407252137,식품
001685,대상우,19333846530,14110,-0.4234297812279464,-2.285318559556787,-16.26112759643917,-16.951147733961154,-20.596510973550927,-17.194835680751176,-22.429906542056074,2.39477503628447,-11.257861635220126,식품
005610,삼립,317547531200,37050,-0.2691790040376851,-3.1372549019607843,-25.67703109327984,-27.210216110019648,-35.1138353765324,-28.61271676300578,-32.26691042047532,-46.14825581395349,-53.39622641509434,식품
136480,하림,284642001360,2665,-1.841620626151013,-2.380952380952381,-19.36459909228442,-11.608623548922056,-14.446227929373997,-11.608623548922056,-14.992025518341306,-5.160142348754448,-8.103448275862068,식품
004370,농심,2131966021000,350500,2.335766423357664,1.741654571843251,-6.657789613848203,-14.927184466019416,-13.027295285359802,-18.959537572254334,-21.50055991041433,-13.563501849568436,26.534296028880867,식품
030720,동원수산,26805916800,5750,-17.857142857142858,-1.7094017094017095,-9.162717219589258,-2.3769100169779285,-6.351791530944626,-5.427631578947369,-10.57542768273717,-38.63393810032017,-41.02564102564102,식품
005180,빙그레,595998693300,64400,-0.15503875968992248,0.3115264797507788,-14.247669773635153,-16.03650586701434,-25.203252032520325,-13.557046979865772,-23.78698224852071,43.910614525139664,35.436382754994746,식품
339770,교촌에프앤비,177625859400,3550,-1.7980636237897647,-7.672301690507152,-19.318181818181817,-17.91907514450867,-35.45454545454545,-18.202764976958523,-27.46219861054352,-13.372376769155686,-40.38623005877414,식품
051780,큐로홀딩스,17232872800,2735,-2.4955436720142603,-18.962962962962962,-24.759284731774414,-48.973880597014926,-32.46913580246913,-54.30242272347535,-80.91416608513607,-84.2044470112619,-87.78199687290596,식품
007540,샘표,121933920000,42200,-2.9885057471264367,3.431372549019608,-19.771863117870723,-13.168724279835391,-17.416829745596868,-13.701431492842536,-14.747474747474747,-20.973782771535582,-17.73879142300195,식품
195500,마니커에프앤지,25021548000,1582,-5.155875299760192,-8.975834292289989,-43.5,-41.62361623616236,-47.6158940397351,-44.09893992932862,-57.30094466936572,-54.34343434343434,-61.13022113022113,식품
248170,샘표식품,103928506500,22600,-3.004291845493562,5.361305361305361,-16.296296296296298,-24.540901502504173,-16.14100185528757,-20.422535211267608,-26.623376623376622,-21.663778162911612,-37.309292649098474,식품
005740,크라운해태홀딩스,83293616670,5550,-1.4209591474245116,0.18050541516245489,-20.25862068965517,-16.289592760180994,-33.373349339735896,-18.38235294117647,-11.76470588235294,-6.565656565656567,-23.553719008264462,식품
003960,사조대림,270351776500,29650,0.16891891891891891,10.42830540037244,-9.878419452887538,-17.40947075208914,-29.905437352245862,-20.40268456375839,-60.30789825970548,14.258188824662813,20.040485829959515,식품
009780,엠에스씨,107360000000,6060,0.0,2.364864864864865,-15.007012622720897,-20.57667103538663,-27.598566308243726,-23.484848484848484,9.98185117967332,0.33112582781456956,1.0,식품
007160,사조산업,230750000000,46000,-3.765690376569038,10.047846889952153,-14.656771799628942,-21.09777015437393,-13.533834586466165,-14.972273567467653,7.226107226107226,16.161616161616163,2.9082774049217,식품
368970,오에스피,19403368320,2240,1.1286681715575622,22.73972602739726,-8.608731130150959,-13.279132791327914,-40.2028830752803,-14.37308868501529,-59.50831525668836,-72.45111302422826,,식품
006980,우성,49440000000,15830,-0.3775959723096287,-6.220379146919431,-30.26431718061674,-2.0420792079207923,-10.564971751412429,-1.3707165109034267,-10.716300056401579,-27.881548974943055,-35.910931174089065,식품
101530,해태제과식품,159269016340,5460,-2.3255813953488373,-0.18281535648994515,-14.82059282371295,-22.22222222222222,-27.00534759358289,-18.507462686567163,-19.11111111111111,-6.984667802385008,-23.098591549295776,식품
103840,우양,31914534600,1921,-1.537672988211174,-4.4278606965174125,-39.686028257456826,-37.42671009771987,-40.3416149068323,-40.70987654320988,-71.41369047619047,-66.64930555555556,-52.62638717632553,식품
016790,현대사료,187340898626,994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86.29532607197022,-92.24830382905716,식품
222980,한국맥널티,23828003280,2185,4.295942720763723,17.53630984400215,-17.234848484848484,-24.52504317789292,-45.714285714285715,-32.45749613601237,-47.03030303030303,-58.460076045627375,-65.37242472266243,식품
178600,대동고려삼,8369697600,1700,7.6630778974034195,-14.65863453815261,-18.269230769230766,-10.99476439790576,-16.87041564792176,-31.863727454909817,-38.069216757741344,-43.70860927152318,-54.54545454545454,식품
145990,삼양사,448635031500,43300,-3.455964325529543,4.337349397590361,-7.77422790202343,-8.649789029535865,-20.695970695970693,-8.649789029535865,-10.16597510373444,2.972651605231867,5.997552019583844,식품
005990,매일홀딩스,141959395200,10670,0.28195488721804507,-0.8364312267657992,-4.21903052064632,-1.2037037037037037,-2.1100917431192663,-3.6133694670280034,27.631578947368425,23.49537037037037,19.8876404494382,식품
004410,서울식품,39060462870,985,-1.8924302788844622,-0.8056394763343404,-38.4375,-32.068965517241374,-37.65822784810127,-33.89261744966443,-43.714285714285715,-51.951219512195124,-61.372549019607845,식품
035810,이지홀딩스,282580890300,4350,-2.9017857142857144,-2.247191011235955,-20.47531992687386,-9.844559585492227,13.577023498694519,-2.793296089385475,48.97260273972603,45.48494983277592,24.10841654778887,식품
264900,크라운제과,100065561500,8020,-1.3530135301353015,-0.865265760197775,-7.283236994219654,-6.0889929742388755,-15.932914046121594,-8.75995449374289,-14.224598930481283,-5.7579318448883665,-6.417736289381564,식품
001680,대상,592827707750,17100,-0.6391632771644393,0.17574692442882248,-18.571428571428573,-22.272727272727273,-28.451882845188287,-18.76484560570071,-32.007952286282304,-0.46565774155995343,-21.19815668202765,식품
025880,케이씨피드,43461230800,2605,-0.3824091778202677,4.2,-13.166666666666666,-2.25140712945591,-7.787610619469026,-3.1598513011152414,1.3618677042801557,-2.25140712945591,-24.163027656477436,식품
280360,롯데웰푸드,927821059200,100700,0.499001996007984,6.223628691983123,-13.189655172413794,-12.12914485165794,-18.92109500805153,-12.12914485165794,-43.0751837196156,2.129817444219067,-13.931623931623932,식품
208140,정다운,72722447350,2215,0.0,0.22624434389140274,-12.103174603174603,-12.450592885375494,-19.746376811594203,-16.098484848484848,-20.18018018018018,-9.959349593495935,-5.74468085106383,식품
003680,한성기업,51725259950,8470,-41.66666666666667,87.8048780487805,67.0611439842209,57.43494423791822,67.0611439842209,54.0,24.742268041237114,61.95028680688337,29.115853658536583,식품
066360,체리부로,32559418185,672,-4.9504950495049505,-5.485232067510549,-45.76271186440678,-13.846153846153847,-16.52173913043478,-10.638297872340425,-34.375,-63.07692307692307,-42.317596566523605,식품
017810,풀무원,335079564180,8740,-1.9079685746352413,-7.805907172995781,-27.947238252267105,-33.12930374904361,-30.0240192153723,-32.45749613601237,-39.17884481558803,-13.891625615763548,-29.230769230769234,식품
001795,대한제당우,13646209800,2090,-0.9478672985781991,4.5,-15.895372233400401,-16.23246492985972,-17.554240631163708,-17.554240631163708,-24.27536231884058,-20.683111954459203,-29.86577181208054,식품
136490,선진,231137750880,9700,-3.5785288270377733,6.828193832599119,-9.767441860465116,-1.1213047910295617,-29.761042722664737,0.0,43.49112426035503,17.718446601941746,-6.280193236714976,식품
001130,대한제분,187252000000,11020,3.280224929709466,-1.0771992818671454,-29.58466453674121,-22.448979591836736,-30.51702395964691,-24.57221081451061,-22.883135059482154,-17.45318352059925,-21.285714285714285,식품
003925,남양유업우,62800000000,31100,1.3029315960912053,-7.851851851851851,-16.955941255006675,-6.184012066365008,-23.209876543209877,-8.529411764705882,-18.265440210249672,26.422764227642276,55.3213804125256,식품
