code,name,Marcap,current_price,1W,1M,3M,6M,1Y,YTD,2Y,3Y,4Y,sector_name
900310,컬러레이,33301671000,520,0.0,-4.059040590405904,-4.411764705882353,-10.344827586206897,-30.851063829787233,-9.090909090909092,-38.388625592417064,-48.86922320550639,-60.60606060606061,화장품
175250,아이큐어,81501658560,2170,0.0,0.0,0.0,0.0,20.689655172413794,0.0,10.714285714285714,-31.545741324921135,-75.94235033259423,화장품
002790,아모레퍼시픽홀딩스,1705017414000,22700,-8.097165991902834,-21.043478260869566,-27.591706539074963,-20.210896309314588,-12.355212355212355,-15.456238361266294,-36.592178770949715,-23.56902356902357,-49.667405764966745,화장품
318160,셀바이오휴먼텍,50982820980,5930,-4.967948717948718,-23.974358974358974,-13.933236574746008,-27.14987714987715,-5.873015873015873,-27.41738066095471,41.69653524492234,-12.01780415430267,,화장품
161890,한국콜마,1978105452600,86400,-5.263157894736842,-3.4636871508379885,13.237221494102227,29.535232383808097,4.096385542168675,39.130434782608695,52.38095238095239,127.36842105263158,107.6923076923077,화장품
024720,콜마홀딩스,312438919490,9180,-4.375,-8.291708291708291,-12.571428571428573,-12.068965517241379,-26.20578778135048,-3.4700315457413247,-1.607717041800643,27.500000000000004,-12.001533742331288,화장품
090430,아모레퍼시픽,6592133939300,115000,-4.166666666666666,-18.67043847241867,-24.042272126816382,-7.48189863234111,-14.370811615785556,-3.765690376569038,-38.23845327604726,4.735883424408015,-28.792569659442723,화장품
018290,브이티,453195638860,13370,-11.162790697674419,-23.46880366342301,-22.716763005780347,-34.13793103448276,-66.86493184634449,-23.64363221016562,-56.87096774193549,112.22222222222223,109.56112852664577,화장품
051905,LG생활건강우,213608792100,101800,-4.143126177024483,-11.55516941789748,-12.089810017271157,-12.392426850258175,-22.70311313591496,-10.229276895943562,-43.44444444444445,-56.588486140724946,-75.26123936816525,화장품
352480,씨앤씨인터내셔널,276686990300,20850,-1.650943396226415,-32.08469055374593,-32.08469055374593,-36.91376701966717,-44.4,-29.679595278246207,-76.78173719376392,-54.918918918918926,-3.248259860788863,화장품
052260,현대바이오랜드,116400000000,3940,-4.830917874396135,-12.24944320712695,-11.758118701007838,-12.24944320712695,-16.170212765957448,-8.265424912689173,-34.44259567387687,-33.94803017602682,-50.595611285266465,화장품
003350,한국화장품제조,194422800000,8740,-9.241952232606438,-12.424849699398797,-17.547169811320753,-16.44359464627151,-12.94820717131474,-10.633946830265849,-10.450819672131148,81.32780082987551,56.07142857142857,화장품
002795,아모레퍼시픽홀딩스우,64768895800,10270,-7.974910394265233,-15.88861588861589,-22.607385079125848,-15.681444991789819,-7.8923766816143495,-14.345287739783153,-16.90938511326861,-10.928013876843018,-40.46376811594203,화장품
086710,선진뷰티사이언스,97992338400,8070,-9.83240223463687,-28.584070796460175,-16.804123711340207,-14.057507987220447,-38.631178707224336,-13.689839572192513,-47.935483870967744,-6.162790697674419,3.7275064267352187,화장품
406820,뷰티스킨,37743539190,2665,-23.419540229885058,-14.170692431561996,7.2434607645875255,-11.196267910696434,-16.483860858664993,-41.130991826816874,-56.332951007701126,,,화장품
168330,내츄럴엔도텍,80816220500,2540,-10.08849557522124,-4.511278195488721,-7.636363636363637,17.59259259259259,9.956709956709958,-18.064516129032256,6.947368421052631,-8.960573476702509,-50.775193798449614,화장품
092730,네오팜,284817364530,17860,-3.8233710285406572,-19.367945823927766,-5.502645502645502,-8.55094726062468,24.63363572923936,-2.7762656505171472,23.46191068712844,70.97453570744783,50.02099958000839,화장품
090435,아모레퍼시픽우,399085974000,37400,-7.654320987654321,-23.983739837398375,-27.7992277992278,-19.396551724137932,-11.896348645465253,-14.514285714285712,-29.03225806451613,6.0992907801418434,-45.32163742690059,화장품
483650,달바글로벌,2416524177000,198800,-9.223744292237443,-16.645702306079666,17.28613569321534,47.25925925925926,45.74780058651026,34.779661016949156,,,,화장품
950140,잉글우드랩,188148691020,9500,-7.4074074074074066,-23.13915857605178,-21.487603305785125,-27.975739196360877,-10.122989593188269,-15.630550621669629,-57.01357466063348,17.574257425742573,46.15384615384615,화장품
226320,잇츠한불,232231445850,10530,-13.75921375921376,-19.984802431610944,-8.910034602076125,-8.98876404494382,-13.75921375921376,-5.305755395683454,-35.199999999999996,-30.860144451739984,-51.47465437788018,화장품
159580,제로투세븐,59096276200,2965,-11.492537313432836,-26.243781094527364,-25.874999999999996,-27.328431372549016,-36.91489361702128,-25.40880503144654,-51.63132137030995,-59.878213802435724,-66.68539325842696,화장품
278470,에이피알,14357532442500,390000,-0.2557544757033248,-13.52549889135255,24.8,52.64187866927593,241.20734908136484,68.83116883116884,439.4190871369295,,,화장품
260930,씨티케이,63440418480,3185,-5.489614243323442,-20.771144278606965,-20.771144278606965,-32.08955223880597,-26.7816091954023,-30.230010952902518,-53.84057971014493,-43.42806394316163,-65.89935760171306,화장품
027050,코리아나,62240000000,1553,-10.54147465437788,-25.1566265060241,-24.428223844282236,-34.33403805496829,-34.33403805496829,-32.77056277056277,-57.91327913279133,-47.71043771043771,-60.12836970474969,화장품
265740,엔에프씨,97713892000,5550,-6.722689075630252,-20.94017094017094,-34.241706161137444,16.10878661087866,53.52697095435685,31.672597864768683,36.86806411837238,29.220023282887077,-8.264462809917356,화장품
123690,한국화장품,114082800000,7180,-9.798994974874372,-21.530054644808743,-25.052192066805844,-29.121421520236918,4.512372634643377,-28.48605577689243,-28.199999999999996,3.7572254335260116,-25.052192066805844,화장품
219550,디와이디,58628656096,1583,-1.4934660858742999,-17.552083333333332,10.313588850174217,58.3,-44.260563380281695,80.70776255707763,-59.04269081500647,-80.05040957781978,-92.19235511713933,화장품
344860,이노진,17094630000,1398,-7.661822985468956,-11.012094207511138,-14.75609756097561,-13.221601489757914,-29.748743718592962,-25.0,-34.36619718309859,-59.827586206896555,-81.60526315789474,화장품
214260,라파스,63349487300,7020,-14.180929095354522,-27.55417956656347,-35.12014787430684,-44.329896907216494,-61.72300981461287,-46.412213740458014,-43.97446129289705,-67.87185354691076,-84.09966024915062,화장품
214420,토니모리,139758382190,5790,-13.452914798206278,-25.578406169665808,-28.869778869778866,-29.647630619684083,-33.82857142857143,-30.98927294398093,-45.938375350140056,23.0605738575983,5.850091407678245,화장품
451250,삐아,73830831940,7200,-10.112359550561797,-20.441988950276244,-17.24137931034483,-28.642220019821607,-37.391304347826086,-21.73913043478261,-61.22778675282714,,,화장품
014100,메디앙스,17487600000,1472,-7.304785894206549,-17.94871794871795,-12.744516893894486,-14.666666666666666,-31.05386416861827,-17.53501400560224,-54.497681607418855,-52.2077922077922,-71.58301158301158,화장품
489460,바이오비쥬,92523244500,6200,-10.014513788098693,-27.73892773892774,-42.43268337975859,-54.74452554744526,-65.09009009009009,-54.00593471810089,,,,화장품
453860,에이에스텍,65862003060,10390,-17.342879872712807,-33.44010249839846,-32.26857887874837,-31.237590999338188,-45.85721730067744,-35.50589695841093,-79.38492063492063,,,화장품
083660,CSA 코스믹,16649806635,264,-10.204081632653061,-43.46895074946467,-6.049822064056939,-52.43243243243243,-73.44064386317908,-45.22821576763486,-79.8473282442748,-85.65217391304348,-84.42477876106194,화장품
123330,제닉,171326620000,21950,12.27621483375959,-25.46689303904924,8.12807881773399,16.75531914893617,-36.3768115942029,32.86924939467312,545.5882352941177,377.6931447225245,299.09090909090907,화장품
439090,마녀공장,231308898600,14350,-15.588235294117647,-14.532459797498513,7.651912978244561,-1.9808743169398908,-19.427288040426728,4.821037253469686,-43.72549019607843,,,화장품
078520,에이블씨엔씨,312169932000,12310,-9.485294117647058,-20.116807268007786,7.136640557006093,25.612244897959187,73.38028169014085,17.574021012416427,25.740551583248212,48.492159227985525,70.26279391424619,화장품
420570,제이투케이바이오,52451922510,9040,-13.575525812619501,7.747318235995232,9.575757575757576,7.6190476190476195,-16.528162511542014,5.116279069767442,-72.56449165402124,,,화장품
032940,원익,136085360400,7520,-7.274969173859433,-31.636363636363633,-36.647009267059815,4.2995839112343965,62.77056277056276,-28.92249527410208,33.097345132743364,92.08173690932313,71.29840546697038,화장품
250030,진코스텍,57838660000,21200,-17.025440313111545,-9.012875536480687,40.95744680851064,78.60151642796967,199.0126939351199,46.206896551724135,324.0,417.0731707317073,430.0,화장품
252500,세화피앤씨,29953173580,684,-12.755102040816327,-18.08383233532934,-16.381418092909534,-17.391304347826086,-14.606741573033707,-15.031055900621118,-28.8981288981289,-38.544474393531,-58.91891891891892,화장품
137940,넥스트아이,15605451372,1844,-29.885931558935365,-23.166666666666664,-29.885931558935365,-40.323624595469255,-58.561797752808985,-40.70739549839229,-48.9196675900277,-66.65461121157324,-81.06776180698152,화장품
080530,코디,33528568500,2900,-8.227848101265822,-28.834355828220858,-40.57377049180328,-48.028673835125446,-59.412176347095865,-43.852855759922555,-65.63981042654028,-56.61929693343306,-64.19753086419753,화장품
159910,에코글로우,33599381370,3270,-7.1022727272727275,-18.25,4.64,-8.786610878661087,-27.333333333333332,-7.1022727272727275,-18.25,-62.60720411663808,-83.32908488401733,화장품
025620,차AI헬스케어,124879254780,6730,-10.742705570291777,-24.126268320180383,-34.97584541062802,-41.63052905464007,-6.915629322268327,-36.866791744840526,-14.158163265306122,-3.443328550932568,-71.99800282932513,화장품
270210,에스알바이오텍,23908928560,13120,-7.410021171489062,-29.081081081081084,-60.65967016491754,-36.0,-34.4,-39.39953810623557,195.1631046119235,122.75042444821732,180.042689434365,화장품
227610,아우딘퓨쳐스,20126993134,1029,-35.20151133501259,-33.354922279792746,-26.81365576102418,-43.647316538882805,-52.05032618825722,-35.283018867924525,-69.87704918032787,-74.275,-66.15131578947368,화장품
048410,현대바이오,1106918910840,11370,-15.464684014869889,-22.123287671232877,-27.487244897959183,126.0437375745527,105.60578661844484,129.00302114803625,23.56009563138448,7.977207977207977,-15.914805502144652,화장품
004415,서울식품우,2240071500,10070,0.499001996007984,-15.590947191953058,-21.019607843137255,-16.22296173044925,-20.269200316706254,-24.850746268656717,-41.690793283149965,-57.95407098121086,-73.00268096514745,식품
004410,서울식품,56065573473,1334,2.379125095932464,-15.569620253164556,-44.416666666666664,-12.810457516339868,-15.031847133757962,-10.46979865771812,-26.703296703296704,-39.08675799086758,-56.54723127035831,식품
178600,대동고려삼,9299664000,2090,7.731958762886598,5.822784810126582,7.78751933986591,-8.333333333333332,-7.111111111111111,-16.23246492985972,-25.357142857142854,-24.137931034482758,-46.547314578005114,식품
290720,푸드나무,108000586650,3140,-3.6809815950920246,-10.285714285714285,37.41794310722101,57.78894472361809,56.99999999999999,57.47241725175527,16.512059369202227,-60.05089058524173,-75.16412243929447,식품
435570,에르코스,54994617260,7490,-10.51373954599761,-36.793248945147674,-46.07631389488841,-20.908130939809926,-46.231155778894475,-49.42606347062796,,,,식품
005180,빙그레,671077844400,72300,-1.364256480218281,-3.9840637450199203,-11.72161172161172,-1.2295081967213115,-18.764044943820224,-2.953020134228188,-18.027210884353742,46.06060606060606,38.50574712643678,식품
267980,매일유업,261713237700,34450,-1.991465149359886,-4.172461752433936,-13.875000000000002,-1.8518518518518516,-7.516778523489933,-2.130681818181818,-20.804597701149426,-29.83706720977597,-48.582089552238806,식품
145990,삼양사,434196202900,42600,-5.228031145717464,-12.883435582822086,-16.634050880626223,-18.54684512428298,-16.95906432748538,-10.126582278481013,-14.799999999999999,-3.9458850056369785,-19.318181818181817,식품
005610,삼립,366732882500,42750,-4.3624161073825505,-13.98390342052314,-20.391061452513966,-17.946257197696738,-19.339622641509436,-17.63005780346821,-24.067495559502664,-45.05141388174807,-44.044502617801044,식품
065150,대산F&B,23110448000,1450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.43523316062176,-80.51075268817203,식품
900340,윙입푸드,37345548576,742,0.0,6.9164265129683,5.547652916073969,-13.012895662368113,-42.7027027027027,-7.249999999999999,-66.42533936651583,-27.82101167315175,-54.05572755417957,식품
016790,현대사료,187340898626,994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.41201533873028,-88.54838709677419,식품
236030,씨알푸드,7319995200,3600,2.857142857142857,3.151862464183381,100.11117287381879,125.14071294559099,304.49438202247194,89.57345971563981,157.3266619013581,-42.49201277955272,-45.45454545454545,식품
097950,CJ제일제당,3025891386000,204500,-4.883720930232558,-16.01642710472279,-4.439252336448598,-2.386634844868735,-11.279826464208242,-1.6826923076923077,-43.19444444444444,-35.59055118110236,-48.162230671736374,식품
264900,크라운제과,102069377500,8180,-1.4457831325301205,-5.214368482039398,-7.045454545454545,-10.10989010989011,-5.977011494252873,-6.939704209328783,-3.309692671394799,-7.882882882882883,-25.296803652968038,식품
260970,에스앤디,158812194600,55900,-11.410459587955627,0.0,-11.410459587955627,-28.607918263090674,-38.095238095238095,-17.91483113069016,68.8821752265861,266.55737704918033,178.10945273631842,식품
006040,동원산업,1540514583100,35100,-6.4,-8.59375,-18.181818181818183,-22.857142857142858,-25.477707006369428,-16.2291169451074,8.581327723813649,-13.354727227844975,-18.73495091683645,식품
051780,큐로홀딩스,17022029640,3105,2.138157894736842,-14.580467675378268,-28.947368421052634,-41.90832553788588,-23.616236162361623,-48.1203007518797,-80.2355187778485,-84.9636803874092,-88.74796158724406,식품
097955,CJ제일제당 우,166725584800,126200,-3.95738203957382,-10.177935943060499,-8.616944243301955,-8.284883720930232,-7.47800586510264,-8.550724637681158,-18.051948051948052,-14.672075726842463,-28.70056497175141,식품
136490,선진,232088935040,9880,-7.835820895522389,-9.440879926672777,-20.6425702811245,6.695464362850973,3.6726128016789086,1.8556701030927836,31.733333333333334,13.432835820895523,-28.92086330935252,식품
002600,조흥,83880000000,139000,-3.0683403068340307,-5.377808032675289,-13.449564134495642,-8.129543952412426,-10.438144329896907,-13.125,-19.37354988399072,-31.527093596059114,-24.456521739130434,식품
003925,남양유업우,70000000000,34900,-5.034013605442176,-9.935483870967742,-2.920723226703755,1.3062409288824384,-23.63238512035011,2.6470588235294117,-7.793923381770146,16.722408026755854,66.88184382919715,식품
008040,사조동아원,130699899600,920,-0.9687836383207751,-11.538461538461538,-12.796208530805686,-17.93041926851026,-21.83517417162277,-16.7420814479638,-12.7134724857685,-18.727915194346288,-57.798165137614674,식품
007310,오뚜기,1346630880000,337500,-3.571428571428571,-7.660738714090288,-15.09433962264151,-13.239074550128535,-14.556962025316455,-12.337662337662337,-26.148796498905906,-24.832962138084632,-25.41436464088398,식품
001680,대상,660737836750,19010,-4.95,-8.824940047961631,-15.88495575221239,-9.90521327014218,-12.396313364055299,-9.691211401425178,-20.791666666666668,-0.10509721492380451,-16.255506607929515,식품
280360,롯데웰푸드,1041957776800,113500,-6.661184210526317,-7.195421095666394,-10.62992125984252,-6.120760959470637,-7.497962510187449,-0.9598603839441536,-23.050847457627118,6.074766355140187,0.0,식품
084695,대상홀딩스우,12505568580,13600,-1.875901875901876,-6.206896551724138,-4.292751583391977,0.591715976331361,-5.358385525400139,-0.802334062727936,-46.56188605108055,46.236559139784944,9.67741935483871,식품
001130,대한제분,198913000000,11730,-8.215962441314554,-25.047923322683708,-24.614395886889458,-17.684210526315788,-16.39344262295082,-19.71252566735113,-14.25438596491228,-16.926345609065155,-31.20234604105572,식품
009780,엠에스씨,112464000000,6420,-6.956521739130435,-12.175102599179207,-16.623376623376622,-23.933649289099527,-25.087514585764293,-18.939393939393938,21.821631878557877,12.631578947368421,-6.2773722627737225,식품
001800,오리온홀딩스,1528548296800,24950,-1.383399209486166,-1.383399209486166,4.612159329140461,23.209876543209877,30.083420229405633,20.823244552058114,68.69506423258959,62.64667535853976,73.26388888888889,식품
001685,대상우,21211052040,15480,-2.824858757062147,-8.348134991119005,-11.995451961341672,-7.471607890017933,-8.02139037433155,-9.15492957746479,-17.8343949044586,2.2457067371202113,-13.277310924369749,식품
036580,팜스코,91452578070,2555,-9.557522123893806,-27.20797720797721,-31.957390146471372,1.188118811881188,1.188118811881188,6.6805845511482245,-12.5,-34.654731457800516,-63.44778254649499,식품
229500,노브메타파마,111721519800,8590,-1.4908256880733946,-1.264367816091954,-6.731813246471227,-41.244870041039675,16.395663956639567,-36.37037037037037,-1.4908256880733946,-40.47124047124047,-40.13937282229965,식품
003230,삼양식품,8986886895000,1198000,-8.897338403041825,-8.82800608828006,-1.8837018837018837,-17.093425605536332,8.810172570390554,-2.680747359870024,122.67657992565056,1038.783269961977,1216.4835164835165,식품
208140,정다운,75173765800,2305,-4.554865424430641,-9.251968503937007,-15.722120658135283,-15.257352941176471,-12.68939393939394,-12.68939393939394,-21.331058020477816,-6.109979633401222,-23.294509151414307,식품
007160,사조산업,221250000000,44800,-8.008213552361395,-15.947467166979362,-29.00158478605388,-14.82889733840304,-9.494949494949495,-17.190388170055453,20.10723860589812,11.72069825436409,-11.11111111111111,식품
101530,해태제과식품,179941959960,6170,-4.930662557781202,-5.22273425499232,-9.530791788856305,-8.862629246676514,-13.098591549295774,-7.91044776119403,6.747404844290658,1.3136288998357963,-25.212121212121215,식품
248170,샘표식품,108953621100,23900,-6.2745098039215685,-12.773722627737227,-20.066889632107024,-18.56899488926746,-10.150375939849624,-15.845070422535212,-22.778675282714055,-16.72473867595819,-44.80369515011547,식품
145995,삼양사우,11435163000,30500,-4.088050314465408,-10.294117647058822,-16.43835616438356,-19.205298013245034,-8.545727136431784,-17.119565217391305,2.5210084033613445,8.73440285204991,-23.940149625935163,식품
002760,보락,58941600000,980,-5.038759689922481,-17.22972972972973,-19.34156378600823,-4.576436222005842,-8.667287977632805,-6.399235912129895,-14.930555555555555,-42.31901118304886,-51.60493827160494,식품
001795,대한제당우,14197244400,2180,-7.234042553191489,-12.096774193548388,-10.472279260780287,-11.740890688259109,-7.234042553191489,-14.003944773175542,-25.34246575342466,-29.22077922077922,-53.911205073995774,식품
006090,사조오양,76606868070,8000,-3.0303030303030303,-4.875148632580261,-8.571428571428571,-13.793103448275861,-10.21324354657688,-11.602209944751381,-12.568306010928962,-2.4390243902439024,-23.444976076555022,식품
136480,하림,305883941760,2885,-4.628099173553719,-12.575757575757576,-8.121019108280255,-2.3688663282571913,-8.121019108280255,-4.311774461028192,-12.708018154311649,-6.482982171799027,-24.37745740498034,식품
026960,동서,2457605000000,24500,-6.309751434034416,-7.721280602636535,-10.746812386156648,-10.583941605839415,-4.854368932038835,-8.752327746741155,31.86221743810549,20.98765432098765,-15.66265060240964,식품
072710,농심홀딩스,419256216000,91200,-5.29595015576324,-6.748466257668712,-9.702970297029703,-3.0818278427205104,16.178343949044585,0.7734806629834254,26.666666666666668,25.6198347107438,25.79310344827586,식품
003380,하림지주,1230941774790,11160,-8.299096138044373,-17.333333333333336,-30.94059405940594,33.01549463647199,30.373831775700932,4.985888993414863,78.27476038338658,33.81294964028777,7.82608695652174,식품
004370,농심,2308362639000,382000,-4.5,-0.7792207792207793,-11.162790697674419,-14.541387024608502,-9.047619047619047,-11.676300578034681,-20.0836820083682,-11.162790697674419,38.155515370705245,식품
025880,케이씨피드,42123962160,2525,-5.95903165735568,-16.528925619834713,-9.66010733452594,-6.654343807763401,-5.607476635514018,-6.133828996282528,-5.430711610486892,-9.00900900900901,-51.254826254826256,식품
030720,동원수산,27783215850,6030,-4.889589905362776,-14.71004243281471,1.8581081081081081,-0.9852216748768473,7.8711985688729875,-0.8223684210526315,-11.58357771260997,-30.208333333333332,-51.37096774193548,식품
084690,대상홀딩스,334965976500,9250,-2.8361344537815127,-4.540763673890609,-8.777120315581854,-3.2426778242677825,-7.035175879396985,-5.612244897959184,1.6483516483516485,26.71232876712329,1.6483516483516485,식품
001790,대한제당,216467206650,2520,-8.19672131147541,-15.294117647058824,-11.11111111111111,-12.5,-11.578947368421053,-10.79646017699115,-21.37285491419657,-25.11144130757801,-49.1422805247225,식품
006980,우성,59853300000,18970,-5.621890547263682,-19.27659574468085,-14.741573033707866,14.83050847457627,11.588235294117647,18.193146417445483,-4.577464788732395,-22.57142857142857,-41.45061728395062,식품
339770,교촌에프앤비,200859621600,4025,-3.823178016726404,-10.951327433628318,-10.654827968923417,-8.314350797266515,-20.13888888888889,-7.258064516129033,-20.67402443831297,-9.101174345076785,-44.336882865440465,식품
003960,사조대림,257063299350,28000,-6.666666666666667,-15.151515151515152,-24.528301886792452,-25.53191489361702,-33.41260404280618,-24.832214765100673,-36.93693693693694,-1.7543859649122806,-10.543130990415335,식품
007540,샘표,127541730000,44600,-6.203995793901157,-15.370018975332068,-31.384615384615383,-10.62124248496994,-1.9780219780219779,-8.793456032719837,-13.733075435203096,-12.720156555772993,-23.367697594501717,식품
004970,신라교역,145440000000,9060,-1.0917030567685588,-6.5979381443298974,-9.760956175298805,-1.735357917570499,-5.230125523012552,-1.5217391304347827,-10.826771653543307,-12.884615384615383,-25.432098765432098,식품
005745,크라운해태홀딩스우,4024864200,6560,-6.552706552706552,-12.881806108897742,-16.219667943805874,-14.583333333333334,-25.28473804100228,-20.291616038882136,-33.93756294058409,-36.983669548511045,-51.40740740740741,식품
003680,한성기업,28408531125,4595,-7.358870967741936,-11.293436293436294,-11.464354527938344,-20.501730103806228,-10.949612403100776,-16.454545454545453,-34.915014164305944,-19.385964912280702,-44.099756690997566,식품
005740,크라운해태홀딩스,93835233040,6310,-7.205882352941176,-12.96551724137931,-11.376404494382022,-7.883211678832117,-15.302013422818792,-7.205882352941176,0.7987220447284344,-1.40625,-33.15677966101695,식품
035810,이지홀딩스,301935745800,4720,-10.095238095238095,-14.181818181818182,-41.800246609124535,4.424778761061947,22.916666666666664,5.4748603351955305,47.96238244514107,46.81181959564541,-6.534653465346535,식품
003920,남양유업,282600000000,46750,-5.268490374873354,-11.625708884688091,-8.153241650294696,-9.574468085106384,-38.405797101449274,-6.686626746506986,-6.312625250501001,-10.268714011516316,20.888498138187835,식품
017810,풀무원,386542295880,10090,-7.431192660550459,-17.766911165444174,-22.26502311248074,-25.3698224852071,-20.23715415019763,-22.02472952086553,-33.83606557377049,-6.918819188191883,-34.692556634304204,식품
453340,현대그린푸드,554289990090,16920,-8.491076257436452,4.444444444444445,6.148055207026349,8.600770218228499,-1.2835472578763127,8.392056374119154,42.42424242424242,47.772925764192145,,식품
005670,푸드웰,61300000000,6160,-7.784431137724551,-6.382978723404255,0.8183306055646482,-2.3771790808240887,13.443830570902392,-0.48465266558966075,15.572232645403378,10.0,-8.74074074074074,식품
277410,인산가,35722699650,926,-6.085192697768763,-18.053097345132745,-21.79054054054054,-21.856540084388186,-25.141471301535972,-23.91125718981101,-49.176728869374315,-51.492928234677834,-61.735537190082646,식품
073560,우리손에프앤지,108218436009,1555,-7.385348421679572,-12.59134345137718,-18.841336116910227,3.597601598934044,4.8550236008091705,2.980132450331126,4.9966239027684,-16.978109983982915,-44.165170556552965,식품
025870,신라에스지,12620000000,3285,-15.335051546391753,-26.83741648106904,-32.89070480081716,-41.12903225806452,-46.05911330049261,-38.71268656716418,-54.75206611570248,-64.6774193548387,-73.07377049180329,식품
005990,매일홀딩스,156388055040,12050,1.6877637130801686,7.878245299910475,2.205258693808312,9.049773755656108,10.247026532479413,8.85275519421861,46.95121951219512,34.93840985442329,18.7192118226601,식품
066360,체리부로,38409564015,801,-8.873720136518772,-35.1417004048583,-21.853658536585368,9.575923392612859,-2.317073170731707,6.515957446808511,-31.244635193133046,-36.92913385826772,-43.3922261484099,식품
403490,우듬지팜,39685648896,876,-6.310160427807486,-30.0877893056664,-37.249283667621775,-44.38095238095238,-51.60220994475138,-43.190661478599225,-67.55555555555556,,,식품
103840,우양,39934084320,2450,-11.39240506329114,-24.382716049382715,-24.031007751937985,-29.394812680115272,-16.095890410958905,-24.382716049382715,-64.18128654970761,-30.888575458392104,-52.61121856866537,식품
088910,동우팜투테이블,56313245520,2185,-7.415254237288135,-12.248995983935743,-10.450819672131148,7.901234567901234,5.555555555555555,5.048076923076923,-15.473887814313347,-25.932203389830512,-39.136490250696376,식품
011150,CJ씨푸드,78149431275,2155,-9.071729957805907,-20.479704797047972,-24.385964912280702,-21.062271062271062,-26.575809199318567,-24.518388791593697,-56.59617321248741,-35.767511177347245,-45.095541401273884,식품
014710,사조씨푸드,120185430140,6820,-12.0,-15.489467162329614,-24.22222222222222,-20.327102803738317,16.58119658119658,-25.950054288816503,54.29864253393665,24.225865209471767,7.4015748031496065,식품
271560,오리온,5088300188400,128300,-6.281957633308985,-12.123287671232877,-3.823088455772114,21.61137440758294,14.96415770609319,21.381267738883633,39.00325027085591,0.6274509803921569,34.76890756302521,식품
353810,이지바이오,205438723200,6210,-11.538461538461538,-21.292775665399237,-15.279672578444748,-8.81057268722467,18.285714285714285,6.884681583476763,46.11764705882353,54.47761194029851,-5.045871559633028,식품
027710,팜스토리,126123591200,1130,-10.812943962115233,-14.909638554216867,-15.985130111524162,-3.0874785591766725,-12.538699690402478,-1.3961605584642234,-30.886850152905197,-45.80335731414868,-72.4053724053724,식품
002140,고려산업,54243249375,2150,-9.090909090909092,-23.487544483985765,-17.624521072796934,-13.827655310621243,-22.382671480144403,-15.354330708661418,-33.7442218798151,-48.19277108433735,-70.22160664819944,식품
195500,마니커에프앤지,35231490000,2215,-13.137254901960786,-22.552447552447553,-21.5929203539823,-20.60931899641577,-35.516739446870446,-21.73144876325088,-37.86816269284712,-40.13513513513514,-57.80952380952381,식품
140410,메지온,1978530071700,65500,-11.605937921727396,-31.770833333333332,-53.71024734982333,-16.025641025641026,78.96174863387978,-27.30299667036626,68.5971685971686,162.0,227.5,식품
003310,대주산업,85826448750,2450,-13.884007029876976,-29.597701149425287,-41.38755980861244,62.14427531436135,25.512295081967213,-27.941176470588236,46.18138424821002,8.88888888888889,-46.094609460946096,식품
218150,미래생명자원,44914764400,2215,-13.813229571984436,-31.104199066874028,-24.531516183986373,-29.458598726114648,-38.64265927977839,-25.546218487394956,-56.90661478599222,-69.23611111111111,-73.3132530120482,식품
005860,한일사료,112694539100,2875,-10.990712074303406,-25.03259452411995,-6.199021207177815,-8.293460925039872,-20.027816411682892,-6.351791530944626,-43.627450980392155,-51.68067226890757,-69.3496801705757,식품
222980,한국맥널티,21489328884,1955,-7.783018867924528,-27.458256029684602,-33.50340136054422,-39.0015600624025,-44.53900709219858,-39.56723338485317,-58.8421052631579,-63.86321626617375,-76.1002444987775,식품
011155,CJ씨푸드1우,2540000000,12090,-6.928406466512701,-9.37031484257871,-21.03200522534291,-16.792842395044737,-29.872389791183295,-26.28048780487805,-42.971698113207545,-52.307692307692314,-62.45341614906832,식품
027740,마니커,39535739430,1200,-21.92582953806116,-26.9183922046285,-28.994082840236686,-22.279792746113987,-38.080495356037154,-23.46938775510204,-50.20746887966805,-57.14285714285714,-71.63120567375887,식품
002680,한탑,15253529128,460,-18.727915194346288,-35.119887165021154,-27.559055118110237,-35.93314763231198,-40.33722438391699,-35.66433566433567,-49.50603732162459,-74.44444444444444,-87.89473684210526,식품
188040,바이오포트,21080282540,4535,-18.872987477638638,-29.471228615863144,-32.81481481481482,-45.229468599033815,-64.29133858267716,-43.66459627329193,,,,식품
368970,오에스피,13041163215,2910,-24.415584415584416,-24.415584415584416,-17.046750285062714,-25.727411944869832,-51.58069883527454,-25.87875700458482,-68.77682403433477,-78.31594634873323,,식품
047810,한국항공우주,16414808018800,170000,0.9501187648456058,2.2248947684906795,-11.22715404699739,56.10651974288338,101.90023752969122,48.6013986013986,200.88495575221236,229.45736434108528,228.1853281853282,우주항공과국방
434190,탈로스,27193211460,3600,-2.3066485753052914,-10.0,-13.77245508982036,-19.911012235817573,-39.89983305509182,-10.0,-28.000000000000004,-47.44525547445255,,우주항공과국방
327260,RF머트리얼즈,666018584000,79800,-17.47673216132368,-7.2632190586868095,89.37326467168182,289.6864928215646,1379.1473586654308,254.71396186158154,728.7464949631322,559.5041322314049,525.8823529411765,우주항공과국방
