code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,YTD,3Y,4Y,sector_name
036580,팜스코,92003497215,2520,3.917525773195876,1.8181818181818181,-28.611898016997166,-36.44388398486759,-12.347826086956522,-2.8901734104046244,5.219206680584551,-33.77135348226019,-52.0,식품
229500,노브메타파마,59756240200,4690,-11.50943396226415,-41.375,-47.30337078651685,-57.011915673693856,-67.6328502415459,-13.944954128440369,-65.25925925925927,-77.1219512195122,-65.13011152416357,식품
103840,우양,29459570400,1806,1.1764705882352942,-3.4224598930481283,-41.74193548387097,-40.88379705400982,-59.822024471635146,-68.59130434782608,-44.25925925925926,-69.74874371859296,-55.0186799501868,식품
003680,한성기업,37940136650,6410,-1.687116564417178,51.536643026004725,27.18253968253968,25.93320235756385,17.399267399267398,0.4702194357366771,16.545454545454547,25.1953125,-3.3182503770739067,식품
005860,한일사료,90628475500,2290,2.9213483146067416,-1.293103448275862,-39.973787680209696,-24.794745484400657,-37.08791208791209,-51.38004246284501,-25.407166123778502,-59.10714285714286,-57.035647279549714,식품
006040,동원산업,1593483565900,36300,3.862660944206009,7.87518573551263,-4.221635883905013,-14.487632508833922,-20.828789531079607,19.88110964332893,-13.365155131264917,0.6823098685305375,-13.592001904308498,식품
218150,미래생명자원,40362040554,1960,2.030192608016658,17.43559017375674,-36.774193548387096,-36.260162601626014,-45.09803921568628,-61.0337972166998,-34.11764705882353,-63.1578947368421,-68.43800322061192,식품
011150,CJ씨푸드,71610030589,2015,2.9111338100102144,0.9519038076152305,-23.81852551984877,-29.049295774647888,-29.91304347826087,-47.86545924967658,-29.422066549912433,-35.0,-41.16788321167883,식품
435570,에르코스,51795484400,6890,4.078549848942599,-0.7204610951008645,-35.12241054613936,-47.60456273764259,-54.310344827586206,,-53.47738014854828,,,식품
027740,마니커,33978506980,1082,10.747185261003072,-0.09233610341643582,-34.104750304506695,-31.863979848866496,-36.5767878077374,-48.13039309683605,-30.994897959183675,-53.87894288150042,-61.76678445229682,식품
140410,메지온,2032238001600,66900,17.57469244288225,11.686143572621036,-22.926267281105993,-55.04032258064516,77.68924302788844,110.37735849056605,-25.749167591564927,66.62515566625156,232.8358208955224,식품
136490,선진,230899954840,9680,4.648648648648648,5.676855895196507,-14.031971580817052,-25.65284178187404,-23.959151610369204,43.407407407407405,-0.2061855670103093,17.90499390986602,-10.37037037037037,식품
005740,크라운해태홀딩스,82551249320,5590,1.4519056261343013,-1.584507042253521,-22.14484679665738,-18.75,-25.5659121171771,-10.272873194221509,-17.794117647058822,-3.620689655172414,-27.496757457846954,식품
084695,대상홀딩스우,9518482440,10520,-4.276615104640583,-12.697095435684647,-24.316546762589926,-26.019690576652604,-19.817073170731707,-49.904761904761905,-23.26768781911014,34.183673469387756,3.1372549019607843,식품
035810,이지홀딩스,273871205325,4245,2.043269230769231,-1.8497109826589597,-23.097826086956523,-21.534195933456562,15.040650406504067,50.26548672566372,-5.139664804469274,49.471830985915496,15.510204081632653,식품
001790,대한제당,237596475825,2720,5.836575875486381,14.046121593291405,-3.546099290780142,-3.202846975088968,-9.78441127694859,-11.11111111111111,-3.7168141592920354,-7.6400679117147705,-11.688311688311687,식품
017810,풀무원,340797645480,8930,1.7084282460136675,-4.081632653061225,-21.872265966754156,-31.148804934464145,-44.63732176069436,-31.935975609756095,-30.989180834621326,-13.300970873786408,-36.44128113879004,식품
006090,사조오양,79433689770,8470,3.418803418803419,7.215189873417721,1.437125748502994,0.8333333333333334,-14.35793731041456,-20.767072029934518,-6.4088397790055245,3.5452322738386304,-8.72844827586207,식품
014710,사조씨푸드,186476820690,10740,12.578616352201259,23.732718894009217,35.60606060606061,16.233766233766232,32.10332103321033,60.05961251862891,16.612377850162865,153.0035335689046,86.78260869565217,식품
002760,보락,59540600000,985,2.604166666666667,10.923423423423422,-9.88106129917658,-25.547996976568406,-2.3785926660059467,-13.368513632365875,-5.921680993314231,-34.20173680694723,-44.97206703910614,식품
368970,오에스피,23504004325,2295,1.5486725663716814,2.0,-10.561184723304756,-7.2727272727272725,-33.651344319167386,-55.85689555683785,-12.270642201834862,-69.63482402752051,,식품
007540,샘표,126247620000,43900,2.0930232558139537,1.6203703703703702,-12.72365805168986,-13.24110671936759,-4.148471615720524,-11.9358074222668,-10.224948875255624,-14.591439688715955,-17.169811320754715,식품
002680,한탑,11323804968,1712,-4.0358744394618835,-8.449197860962567,-48.12121212121212,-48.8955223880597,-55.12450851900393,-57.7283950617284,-52.11188811188811,-79.85882352941177,-82.88,식품
277410,인산가,20972679000,5490,-0.3629764065335753,-31.374999999999996,-50.090909090909086,-53.74894692502106,-58.31435079726651,-64.78511866581141,-54.88907148726376,-74.22535211267606,-74.34579439252337,식품
001680,대상,614655963500,17690,0.9703196347031963,1.1435105774728416,-11.770573566084789,-21.202672605790646,-23.253796095444685,-23.41991341991342,-15.961995249406174,1.0857142857142856,-20.135440180586908,식품
008040,사조동아원,102894413400,721,-3.8666666666666667,-10.987654320987653,-30.87248322147651,-33.731617647058826,-33.5483870967742,-31.788079470198678,-34.751131221719454,-28.258706467661693,-48.31541218637993,식품
339770,교촌에프앤비,184371145200,3705,4.957507082152975,-0.8032128514056224,-13.837209302325581,-16.928251121076233,-26.195219123505975,-19.596354166666664,-14.631336405529954,-5.436447166921899,-39.0625,식품
222980,한국맥널티,22393910490,2070,-5.694760820045558,-0.9569377990430622,-18.019801980198018,-28.865979381443296,-46.09375,-48.44333748443337,-36.01236476043277,-58.097165991902834,-67.90697674418604,식품
065150,대산F&B,24927407360,1552,-0.5128205128205128,-46.39032815198618,-46.39032815198618,-46.39032815198618,-46.39032815198618,-46.39032815198618,-46.39032815198618,-74.42741802603395,-86.43356643356643,식품
136480,하림,284642001360,2665,2.3032629558541267,-2.2018348623853212,-16.588419405320813,-14.992025518341306,-11.314475873544092,-9.661016949152543,-11.608623548922056,-5.160142348754448,-8.419243986254296,식품
030720,동원수산,25689003600,5550,0.5434782608695652,-2.2887323943661975,-27.260812581913502,-6.408094435075886,-5.612244897959184,-12.183544303797468,-8.717105263157894,-42.12721584984359,-44.221105527638194,식품
208140,정다운,72559026120,2215,2.784222737819025,-2.6373626373626373,-11.928429423459244,-13.64522417153996,-17.19626168224299,-16.885553470919323,-16.098484848484848,-6.5400843881856545,-9.034907597535934,식품
027710,팜스토리,118658679000,1055,3.736479842674533,2.4271844660194173,-28.716216216216218,-9.286328460877042,-12.59320629660315,-28.95622895622896,-7.940663176265271,-44.238900634249475,-57.37373737373738,식품
025880,케이씨피드,42040382870,2520,1.4084507042253522,-0.3952569169960474,-14.431239388794568,-7.352941176470589,-6.493506493506493,0.8,-6.319702602230483,-3.076923076923077,-30.482758620689655,식품
280360,롯데웰푸드,937025633200,101700,0.8928571428571428,-0.29411764705882354,-13.593882752761258,-16.08910891089109,-17.24979658258747,-36.949783013019214,-11.2565445026178,3.7755102040816326,-13.813559322033896,식품
088910,동우팜투테이블,54658748500,2120,1.6786570743405276,-7.423580786026202,-18.618042226487525,-0.4694835680751174,3.6674816625916873,-5.986696230598669,1.9230769230769231,-21.771217712177123,-25.08833922261484,식품
248170,샘표식품,104385335100,22900,1.7777777777777777,3.619909502262444,-15.0278293135436,-23.793677204658902,-12.595419847328243,-25.76985413290113,-19.366197183098592,-17.328519855595665,-41.50702426564495,식품
097955,CJ제일제당 우,165929125000,125100,2.7937551355792936,3.4739454094292808,-8.485735186539868,-10.515021459227468,-11.527581329561528,-17.1523178807947,-9.347826086956522,-6.362275449101797,-25.313432835820898,식품
001795,대한제당우,13322071800,2070,1.9704433497536946,1.2224938875305624,-15.682281059063136,-14.989733059548255,-15.682281059063136,-21.73913043478261,-18.34319526627219,-18.503937007874015,-29.830508474576273,식품
007310,오뚜기,1302544750000,322500,2.0569620253164556,1.09717868338558,-9.663865546218489,-17.51918158567775,-19.071518193224595,-25.34722222222222,-16.233766233766232,-12.005457025920874,-27.036199095022624,식품
097950,CJ제일제당,2906963316600,192600,2.829684997330486,-0.9259259259259258,-16.26086956521739,-12.850678733031673,-21.387755102040817,-47.66304347826087,-7.403846153846154,-34.60101867572156,-50.48843187660669,식품
084690,대상홀딩스,277025915700,7600,4.10958904109589,-0.9126466753585397,-17.83783783783784,-23.30978809283552,-24.528301886792452,-17.03056768558952,-22.448979591836736,10.948905109489052,-10.693301997649824,식품
011155,CJ씨푸드1우,1590000000,7550,9.104046242774565,-6.5594059405940595,-42.67274107820805,-51.16429495472187,-56.659012629161886,-62.99019607843137,-53.963414634146346,-63.961813842482094,-73.50877192982456,식품
006980,우성,48296700000,15680,-0.5076142131979695,-5.59903672486454,-35.20661157024794,-11.711711711711711,-5.542168674698795,-8.78417684700407,-2.3052959501557635,-28.401826484018265,-37.77777777777778,식품
145990,삼양사,449666376400,43250,-0.5747126436781609,-4.73568281938326,-7.4866310160427805,-11.37295081967213,-17.4618320610687,-9.61337513061651,-8.755274261603375,6.790123456790123,1.884570082449941,식품
311390,네오크레마,28977176810,2300,-0.21691973969631237,-12.045889101338432,-48.4304932735426,-55.165692007797276,-64.17445482866043,-62.54071661237784,-60.81771720613288,-71.88264058679707,-84.35374149659864,식품
004410,서울식품,41309398611,1039,6.673511293634498,14.806629834254142,-34.24050632911392,-32.091503267973856,-32.091503267973856,-39.94219653179191,-30.268456375838927,-47.788944723618094,-60.93984962406015,식품
005670,푸드웰,61100000000,6100,0.9933774834437087,0.3289473684210526,-6.441717791411043,-1.929260450160772,5.354058721934369,10.108303249097473,-1.4539579967689822,22.367101303911735,-10.68814055636896,식품
001685,대상우,19416059910,14150,1.9452449567723344,-3.2809295967190706,-15.218693828639903,-17.251461988304094,-16.666666666666664,-16.073546856465008,-16.960093896713616,4.044117647058823,-14.242424242424242,식품
016790,현대사료,187340898626,994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.0900900900901,-92.47311827956989,식품
002600,조흥,80760000000,134600,-1.1021307861866276,-3.5816618911174785,-7.871321013004791,-15.716969317470255,-10.624169986719787,-21.60745486313337,-15.875,-31.466395112016293,-26.64850136239782,식품
145995,삼양사우,12249317000,33100,0.0,-1.925925925925926,-0.6006006006006006,-11.378848728246318,-5.832147937411095,11.447811447811448,-10.054347826086957,32.4,-5.832147937411095,식품
003960,사조대림,278141573450,30250,2.7164685908319184,3.7735849056603774,-4.8742138364779874,-18.243243243243242,-25.766871165644172,-53.46153846153846,-18.79194630872483,13.50844277673546,18.1640625,식품
005990,매일홀딩스,142956768000,10750,0.7497656982193065,6.435643564356436,-5.286343612334802,-1.3761467889908259,2.8708133971291865,34.20724094881398,-2.890695573622403,28.43488649940263,19.71046770601336,식품
453340,현대그린푸드,577020100990,17810,-3.4164859002169194,1.3083048919226392,5.384615384615385,14.460154241645245,3.426248548199768,43.74495560936239,14.093529788597053,49.03765690376569,,식품
004370,농심,2293156034000,375500,-0.3978779840848806,5.923836389280677,-0.2656042496679947,-11.854460093896714,-2.4675324675324677,-19.073275862068968,-13.179190751445086,-6.823821339950372,34.10714285714286,식품
003230,삼양식품,8595170115000,1146000,-3.127641589180051,3.1503150315031503,-11.437403400309119,6.5055762081784385,-17.790530846484938,98.26989619377161,-6.9049553208773355,868.7235841081995,981.132075471698,식품
005745,크라운해태홀딩스우,3081724380,5130,-0.5813953488372093,-1.5355086372360844,-31.6,-33.97683397683397,-40.070093457943926,-47.113402061855666,-37.66707168894289,-49.853372434017594,-56.708860759493675,식품
001130,대한제분,191139000000,11230,0.8984725965858041,1.4453477868112015,-28.242811501597444,-24.933155080213904,-22.976680384087793,-19.266714593817397,-23.134839151266256,-13.348765432098766,-21.468531468531467,식품
101530,해태제과식품,162763034980,5530,-0.36036036036036034,-1.073345259391771,-13.593749999999998,-20.431654676258994,-21.671388101983002,-17.708333333333336,-17.46268656716418,0.0,-24.96607869742198,식품
005610,삼립,338688603250,39100,0.12804097311139565,-0.1277139208173691,-18.6264308012487,-22.727272727272727,-27.726432532347506,-27.59259259259259,-24.66281310211946,-42.074074074074076,-51.30759651307597,식품
073560,우리손에프앤지,101779335210,1469,1.031636863823934,-3.7352555701179555,-17.099322799097067,-14.393939393939394,-0.676132521974307,10.285285285285285,-2.7152317880794703,-15.57471264367816,-25.994962216624685,식품
066360,체리부로,31792185945,668,3.8880248833592534,-2.0527859237536656,-41.91304347826087,-15.549936788874842,-14.578005115089516,-32.66129032258064,-11.170212765957446,-62.744004461795875,-45.02057613168724,식품
009780,엠에스씨,109120000000,6190,3.33889816360601,-1.5898251192368837,-13.668061366806135,-21.146496815286625,-21.04591836734694,17.4573055028463,-21.843434343434343,4.3844856661045535,-0.6420545746388443,식품
264900,크라운제과,100691754000,8000,0.8827238335435058,-5.325443786982249,-6.432748538011696,-6.976744186046512,-13.232104121475055,-15.878023133543639,-8.987485779294653,-2.08078335373317,-19.7592778335005,식품
353810,이지바이오,199483977600,6010,0.16666666666666669,-4.90506329113924,-20.607661822985467,-20.079787234042552,10.073260073260073,40.42056074766355,3.4423407917383817,69.29577464788733,31.366120218579237,식품
003920,남양유업,261900000000,43300,3.464755077658303,1.643192488262911,-15.098039215686274,-13.226452905811623,-29.016393442622952,-14.763779527559054,-13.572854291417165,-1.5909090909090908,14.768871925360475,식품
026960,동서,2517425000000,25300,-2.8790786948176583,-2.5048169556840074,0.796812749003984,-3.065134099616858,-12.758620689655173,38.40262582056893,-5.772811918063315,37.87465940054496,0.0,식품
005180,빙그레,630294108000,67400,1.2012012012012012,2.1212121212121215,-7.162534435261708,-14.249363867684478,-14.358322744599747,-18.795180722891565,-9.53020134228188,46.36264929424539,40.27055150884495,식품
267980,매일유업,260563692000,33900,2.416918429003021,2.108433734939759,-5.307262569832402,-8.502024291497975,-8.378378378378379,-16.911764705882355,-3.6931818181818183,-17.51824817518248,-42.63959390862944,식품
271560,오리온,5213847137200,132000,1.6166281755196306,-3.1548055759354363,-5.172413793103448,6.9692058346839545,20.54794520547945,47.32142857142857,24.88174077578051,11.01766190075694,32.0,식품
072710,농심홀딩스,410908194000,88600,-0.11273957158962795,-1.8826135105204873,-6.932773109243698,-2.4229074889867843,10.473815461346634,26.93409742120344,-2.0994475138121547,32.8335832083958,30.87149187592319,식품
003925,남양유업우,61900000000,30600,2.0,-8.79284649776453,-18.072289156626507,-6.990881458966565,-19.473684210526315,-13.559322033898304,-10.0,29.38689217758985,47.01643124819832,식품
001800,오리온홀딩스,1524971128200,25200,-0.7874015748031495,-0.19801980198019803,4.132231404958678,11.504424778761061,20.0,69.35483870967742,22.033898305084744,72.6027397260274,70.84745762711864,식품
025870,신라에스지,11260000000,2770,13.29243353783231,29.7423887587822,-35.879629629629626,-48.51301115241636,-51.99306759098788,-59.62099125364432,-48.32089552238806,-65.33166458072591,-75.48672566371681,식품
004970,신라교역,146560000000,9140,-1.7204301075268817,-0.1092896174863388,-3.68809272918862,-3.68809272918862,-7.019328585961343,-11.60541586073501,-0.6521739130434783,-0.4357298474945534,-14.976744186046512,식품
403490,우듬지팜,23058096928,500,4.166666666666666,-6.367041198501873,-58.08885163453479,-66.57754010695187,-71.18155619596543,-76.5807962529274,-67.5745784695201,,,식품
290720,푸드나무,102124082880,2900,-3.9735099337748347,-2.8475711892797317,-6.451612903225806,33.94919168591224,26.637554585152838,-21.93808882907133,45.43630892678034,-64.32964329643296,-74.50325303323369,식품
091810,트리니티항공,300702440351,597,7.956600361663653,-16.386554621848738,-33.370535714285715,-57.59943181818182,-66.23303167420815,-75.93712212817412,-56.77045619116582,-75.93712212817412,-69.35318275154005,항공사
089590,제주항공,350385079825,4310,3.9806996381182147,-6.1002178649237475,-16.795366795366796,-24.518388791593697,-36.24260355029586,-54.58377239199157,-20.33271719038817,-66.84615384615384,-69.65857092573037,항공사
298690,에어부산,248608094672,1533,2.955003357958361,-1.414790996784566,-22.18274111675127,-18.630573248407643,-23.541147132169577,-36.78350515463917,-10.820244328097731,-48.643216080402006,-56.97445972495089,항공사
272450,진에어,276138000000,5290,5.800000000000001,-7.192982456140351,-14.26256077795786,-24.53637660485021,-39.54285714285714,-49.4263862332696,-23.665223665223664,-64.37710437710437,-64.01360544217687,항공사
003495,대한항공우,23437753400,21000,-0.7092198581560284,-6.45879732739421,-9.871244635193133,-11.578947368421053,-11.76470588235294,-9.090909090909092,-11.949685534591195,-22.22222222222222,-36.5558912386707,항공사
003490,대한항공,9592148219050,26050,3.1683168316831685,-9.705372616984402,6.109979633401222,7.867494824016563,12.770562770562771,24.3436754176611,15.521064301552107,8.768267223382047,1.1650485436893203,항공사
020560,아시아나항공,1443994884110,7000,1.744186046511628,-9.44372574385511,0.14306151645207438,-8.735332464146023,-26.31578947368421,-28.131416837782343,-10.941475826972011,-37.61140819964349,-54.09836065573771,항공사
180640,한진칼,7777805503500,117800,8.073394495412845,-12.08955223880597,7.383773928896992,1.8150388936905792,9.377901578458681,74.2603550295858,-5.0,174.27240977881257,93.75,항공사
139130,iM금융지주,2741270592480,17290,3.2238805970149254,-2.371541501976284,-8.904109589041095,3.3472803347280333,28.264094955489615,113.4567901234568,11.189710610932476,132.70524899057875,128.40158520475563,은행
279570,케이뱅크,2259721991070,5570,-3.633217993079585,-1.0657193605683837,-8.388157894736842,,,,,,,은행
175330,JB금융지주,5064067521600,27100,-0.7326007326007326,3.632887189292543,2.0715630885122414,-4.577464788732395,23.462414578587698,91.51943462897526,5.653021442495127,209.7142857142857,267.70691994572593,은행
006220,제주은행,337541114010,8930,-1.3259668508287292,-9.889001009081735,-28.617106314948042,-43.588123815540115,-32.857142857142854,-8.877551020408163,-20.622222222222224,-8.69120654396728,63.25411334552102,은행
024110,기업은행,16147873847250,20200,-0.9803921568627451,-5.164319248826291,-6.481481481481481,-12.173913043478262,6.708927628103539,47.55295836376918,-3.579952267303103,92.74809160305344,114.66524973432519,은행
086790,하나금융지주,34625209797600,126500,2.8455284552845526,0.7165605095541402,0.796812749003984,10.867659947414548,53.51941747572816,104.03225806451613,34.431455897980875,228.14526588845655,232.4572930354796,은행
323410,카카오뱅크,10401225526600,21700,1.8779342723004695,-2.4719101123595504,-13.200000000000001,-19.180633147113593,-20.073664825046038,2.1176470588235294,0.4629629629629629,-24.390243902439025,-32.81733746130031,은행
316140,우리금융지주,24172577442400,33100,4.251968503937007,7.642276422764227,1.5337423312883436,3.761755485893417,36.49484536082474,118.77065432914739,18.21428571428571,185.3448275862069,180.5084745762712,은행
105560,KB금융,59020038937600,167800,1.573849878934625,-1.352145796590241,5.601006922592826,20.28673835125448,54.79704797047971,101.6826923076923,34.56295108259824,222.6923076923077,232.93650793650795,은행
138930,BNK금융지주,4636285873020,14890,-13.781123335263462,-20.71352502662407,-17.870932156646443,-16.39528354856822,5.677785663591199,57.733050847457626,-6.175173282923756,120.59259259259258,119.29307805596466,은행
055550,신한지주,47367529115100,100800,-0.09910802775024777,-6.0577819198508855,3.597122302158273,10.891089108910892,52.95902883156297,76.5323992994746,31.079323797139143,187.17948717948718,181.1715481171548,은행
003620,KG모빌리티,579804122880,2815,6.628787878787879,-3.7606837606837606,-34.98845265588915,-28.188775510204085,-15.718562874251496,-56.02249648492423,-19.57142857142857,-68.31738885762522,-79.98862586194639,자동차
151860,KG에코솔루션,258960330880,5490,4.571428571428571,-1.2589928057553956,-22.127659574468083,-13.543307086614172,-8.040201005025125,-18.303571428571427,-1.9642857142857142,-51.88431200701139,-62.9054054054054,자동차
001390,KG케미칼,281706395700,4175,4.505632040050062,-1.8801410105757932,-33.939873417721515,-28.754266211604097,-3.0197444831591174,-7.836644591611479,-20.627376425855513,-52.87810383747178,-25.975177304964536,자동차
381970,케이카,369085610880,7490,4.172461752433936,-11.255924170616113,-26.352015732546707,-50.917431192660544,-51.98717948717949,-41.93798449612403,-53.275109170305676,-39.983974358974365,-64.66981132075472,자동차
067990,도이치모터스,113224414000,3880,1.837270341207349,-4.668304668304668,-25.240847784200387,-9.767441860465116,-18.658280922431867,-19.334719334719335,-11.717861205915813,-22.709163346613543,-54.88372093023256,자동차
000040,KR모터스,21213744208,1246,19.00668576886342,-6.666666666666667,-41.502347417840376,-42.04651162790698,-57.76271186440678,-57.4017094017094,-44.7450110864745,-83.28638497652582,-87.83203125,자동차
000270,기아,50050946343600,129250,6.116584564860427,-14.967105263157896,-16.397153945666236,-17.253521126760564,25.729571984435793,20.68160597572362,6.116584564860427,60.35980148883374,60.55900621118012,자동차
005385,현대차우,4551487200000,195400,7.599118942731277,-8.69158878504673,-22.613861386138616,-22.91913214990138,21.896444167186523,21.744548286604363,-5.145631067961165,85.38899430740038,111.01511879049677,자동차
900140,엘브이엠씨홀딩스,236526288768,1207,3.962101636520241,-3.0522088353413657,-29.125073399882563,-17.55464480874317,-36.03603603603604,-50.02070393374741,-24.5625,-54.36672967863893,-42.11031175059952,자동차
005389,현대차3우B,438724702000,189000,5.2924791086350975,-8.695652173913043,-22.061855670103093,-23.170731707317074,17.830423940149625,19.0176322418136,-7.804878048780488,83.6734693877551,113.31828442437923,자동차
005387,현대차2우B,6849433887000,195900,7.5192096597146,-8.457943925233645,-21.79640718562874,-23.774319066147857,19.088145896656535,20.036764705882355,-7.811764705882353,83.25537885874648,109.29487179487178,자동차
005380,현대차,77807951080000,384000,5.4945054945054945,-21.951219512195124,-30.181818181818183,-21.392016376663257,81.99052132701422,57.377049180327866,29.51096121416526,99.79188345473466,97.42930591259639,자동차
082270,젬백스,541412352690,12320,25.33062054933876,8.070175438596491,-45.24444444444444,-70.09708737864078,-77.92114695340501,16.336166194523134,-57.51724137931035,-2.7624309392265194,-14.146341463414632,반도체와반도체장비
032580,피델릭스,117950147840,3690,4.680851063829787,-26.930693069306933,155.36332179930795,228.87700534759355,228.5841495992876,187.15953307392996,234.23913043478262,158.5844428871759,128.4829721362229,반도체와반도체장비
396270,넥스트칩,67912545015,2075,8.866736621196223,-14.432989690721648,-59.23379174852652,-45.751633986928105,-44.47417714744448,-74.03978481171025,-48.954489544895445,-81.08132749817652,-79.01284515019724,반도체와반도체장비
061970,LB세미콘,212002971900,3710,-4.871794871794872,-14.318706697459586,-30.989583333333332,-9.379579872984856,1.532567049808429,-26.12504978096376,-10.752946836661053,-51.036030091065065,-59.09592061742006,반도체와반도체장비
080580,오킨스전자,237062334200,11570,14.895729890764647,-22.139973082099594,-51.69102296450939,-22.348993288590606,76.91131498470948,83.65079365079366,12.330097087378642,89.67213114754098,-43.2843137254902,반도체와반도체장비
252990,샘씨엔에스,721410310220,12610,12.488849241748438,3.360655737704918,-10.94632768361582,8.613264427217917,174.1304347826087,93.40490797546013,87.36998514115899,116.295025728988,147.2549019607843,반도체와반도체장비
024850,HLB이노베이션,301341132560,9540,19.39924906132666,-21.287128712871286,-61.532258064516135,-38.550724637681164,12.23529411764706,-38.649517684887456,-4.360902255639098,-42.7027027027027,88.91089108910892,반도체와반도체장비
066310,큐에스아이,63510603850,6930,9.47867298578199,-8.45442536327609,-57.484662576687114,-16.706730769230766,-11.719745222929937,-12.278481012658228,-6.60377358490566,-32.05882352941177,-46.89655172413793,반도체와반도체장비
080220,제주반도체,2307669811000,69300,11.057692307692307,-24.262295081967213,18.461538461538463,65.39379474940334,375.3086419753086,378.5911602209945,162.99810246679317,1504.1666666666665,1292.964824120603,반도체와반도체장비
011930,신성이엔지,313730511900,15590,14.128843338213763,-13.485016648168703,-60.97622027534418,-25.938242280285035,7.665745856353591,-14.34065934065934,-1.8879798615481436,-40.946969696969695,-30.711111111111112,반도체와반도체장비
489500,엘케이켐,123990017200,19170,11.066048667439166,-9.14691943127962,-46.82385575589459,-56.775648252536634,7.8177727784027,,-47.1900826446281,,,반도체와반도체장비
092220,KEC,101786911980,2585,8.158995815899582,-25.289017341040466,-71.87159956474429,-33.971902937420175,-30.97463284379172,-53.673835125448036,-25.718390804597703,-70.85682074408118,-80.35714285714286,반도체와반도체장비
357780,솔브레인,2065209273000,268500,8.266129032258064,-16.74418604651163,-42.38197424892704,-34.67153284671533,22.602739726027394,6.759443339960239,2.480916030534351,-0.18587360594795538,14.940068493150685,반도체와반도체장비
418420,라온텍,100786677450,3330,11.0,-15.802781289506953,-56.753246753246756,-46.29032258064516,-42.881646655231556,-15.909090909090908,-24.489795918367346,-64.5367412140575,,반도체와반도체장비
382800,지앤비에스 에코,138465028350,4395,15.354330708661418,-11.48036253776435,-51.16666666666667,26.65706051873199,30.029585798816566,9.875,55.30035335689046,-25.19148936170213,41.22750642673522,반도체와반도체장비
102710,이엔에프테크놀로지,605804246400,42150,8.914728682170542,2.4301336573511545,-26.822916666666668,-22.08872458410351,2.679658952496955,70.64777327935222,-10.319148936170212,89.86486486486487,39.569536423841065,반도체와반도체장비
412350,레이저쎌,55418548185,3905,18.512898330804248,-11.551528878822197,-48.95424836601307,55.26838966202783,37.5968992248062,-29.321266968325794,102.85714285714285,-68.93396976929196,-64.91464510332435,반도체와반도체장비
039030,이오테크닉스,3714344325000,306000,13.333333333333334,-22.038216560509554,-36.11691022964509,-20.208604954367665,45.714285714285715,91.36960600375235,12.5,85.23002421307507,296.3730569948186,반도체와반도체장비
144960,뉴파워프라즈마,414643001760,10110,21.077844311377245,19.50354609929078,28.78980891719745,66.55683690280065,87.569573283859,95.17374517374517,95.55125725338492,97.84735812133071,106.53728294177733,반도체와반도체장비
317330,덕산테코피아,198213333120,9740,3.2873806998939554,-13.035714285714286,-63.38345864661654,-48.43832715722605,-39.1630231105559,-75.46599496221663,-42.434988179669034,-37.24226804123711,-39.31464174454828,반도체와반도체장비
950250,테라뷰,76718298960,2165,3.588516746411483,-15.264187866927593,-66.38198757763976,-78.58555885262116,,,-71.24833997343958,,,반도체와반도체장비
348210,넥스틴,322167903750,31350,7.731958762886598,-31.77366702937976,-56.39777468706537,-61.055900621118006,-32.79742765273312,-42.477064220183486,-56.39777468706537,-62.410071942446045,-49.75961538461539,반도체와반도체장비
424980,마이크로투나노,38413596100,6500,14.43661971830986,-6.069364161849711,-55.017301038062286,-56.666666666666664,-18.64831038798498,-25.883694412770808,-20.828258221680876,-66.44295302013423,,반도체와반도체장비
264660,씨앤지하이테크,121514650000,12840,13.127753303964756,-2.579666160849772,-48.74251497005988,-25.951557093425603,6.115702479338843,-1.2915129151291513,-19.245283018867926,-3.992821893225662,7.116042379244181,반도체와반도체장비
098120,마이크로컨텍솔,179555745600,21900,8.415841584158416,-8.75,-39.41908713692946,7.352941176470589,6.310679611650485,215.10791366906474,29.739336492890995,192.3898531375167,223.00884955752213,반도체와반도체장비
092870,엑시콘,175272203710,13830,9.761904761904763,-25.0,-66.06134969325154,-49.80036297640653,39.13480885311871,-13.291536050156742,-8.531746031746032,-0.646551724137931,42.415817114612295,반도체와반도체장비
093640,케이알엠,120536437720,3760,15.160796324655438,13.939393939393941,-21.666666666666668,4.58970792767733,-17.27172717271727,-34.3804537521815,-1.3123359580052494,-53.407682775712516,-13.36405529953917,반도체와반도체장비
031980,피에스케이홀딩스,2128208386500,100900,7.112526539278131,-29.881862404447535,-20.924764890282134,48.38235294117647,222.88000000000002,117.22282023681379,117.92656587473003,273.01293900184845,995.5483170466885,반도체와반도체장비
087600,픽셀플러스,32339569680,4065,0.8684863523573202,2.2641509433962264,-36.18524332810047,-45.2156334231806,-42.503536067892504,-49.69059405940594,-35.68037974683544,-35.88328075709779,-50.96501809408927,반도체와반도체장비
003160,디아이,605620000000,21950,21.2707182320442,-11.133603238866396,-38.081805359661494,-28.0327868852459,65.0375939849624,37.61755485893417,2.810304449648712,178.55329949238578,222.79411764705884,반도체와반도체장비
059090,미코,513615877860,15520,15.994020926756352,-9.924550203134068,-44.37275985663082,-8.49056603773585,7.404844290657439,40.19873532068654,15.994020926756352,34.95652173913044,70.54945054945055,반도체와반도체장비
