code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,YTD,4Y,sector_name
038070,서린바이오,0,4120,-3.51288056206089,-9.94535519125683,-19.53125,-37.95180722891566,-38.663093642995385,-42.167321729365526,-56.475808155503906,-36.71274961597542,-66.13791402975261,생물공학
086900,메디톡스,0,68000,-1.875901875901876,-12.82051282051282,-20.0,-42.47038917089678,-44.21657095980312,-62.73972602739726,-77.77777777777779,-43.70860927152318,-42.51221615406726,생물공학
217730,강스템바이오텍,0,2180,0.0,-22.55772646536412,-18.65671641791045,-15.503875968992247,59.356725146198826,80.76285240464345,32.28155339805826,-6.0344827586206895,-5.831533477321814,생물공학
109820,진매트릭스,0,1560,-5.167173252279635,4.417670682730924,-4.470300061236987,-29.09090909090909,-35.80246913580247,-44.086021505376344,-51.24999999999999,-36.456211812627295,-73.73737373737373,생물공학
950160,코오롱티슈진,0,17220,1.8332347723240685,-12.232415902140673,-83.21637426900584,-83.31395348837209,-59.29078014184397,29.668674698795183,87.99126637554585,-78.36683417085428,7.289719626168225,생물공학
191420,테고사이언스,0,7450,-1.3245033112582782,-1.0624169986719787,-8.024691358024691,-46.74767691208005,-55.9692671394799,-52.517527087316765,-20.32085561497326,-54.29447852760736,-57.18390804597702,생물공학
049960,쎌바이오텍,0,15150,-4.356060606060606,-6.133828996282528,-8.569704284852142,5.208333333333334,16.270145817344588,12.388724035608309,31.39635732870772,15.560640732265446,27.848101265822784,생물공학
196170,알테오젠,0,274500,-3.0035335689045937,-16.18320610687023,5.859894718574651,-1.3147251372426363,-26.59505338906226,16.96678910184846,587.3841839034407,-20.634461702152265,624.9055906198008,생물공학
298380,에이비엘바이오,0,67800,0.2958579881656805,-23.905723905723907,-25.57628979143798,-63.93617021276595,-34.11078717201166,135.41666666666669,248.586118251928,-66.10000000000001,206.09480812641087,생물공학
067370,선바이오,0,6180,1.477832512315271,-7.761194029850746,6.368330464716007,23.971915747241727,-7.623318385650224,-8.849557522123893,-44.474393530997304,8.80281690140845,-61.25391849529781,생물공학
298060,풍전약품,0,2330,-7.5396825396825395,-18.101933216168717,-18.388791593695274,-44.78672985781991,-60.30664395229983,-77.5421686746988,-89.1400605919366,-53.952569169960476,-92.12305611899933,생물공학
476040,오가노이드사이언스,0,6450,-1.5267175572519083,-26.285714285714285,-46.7382328654005,-76.3302752293578,-82.13296398891967,,,-83.15926892950391,,생물공학
185490,아이진,0,2055,5.927835051546391,5.384615384615385,43.505586592178766,40.6570841889117,-18.902920284135753,-30.054458815520764,-40.01751313485114,18.171362852213914,-72.69828616978876,생물공학
464490,쿼드메디슨,0,4835,-1.3265306122448979,-20.476973684210524,-38.01282051282051,-70.8207604103802,,,,-68.98652982681206,,생물공학
388610,지에프씨생명과학,0,5200,0.0,-17.46031746031746,-23.641703377386197,-49.16911045943304,-73.57723577235772,-67.98029556650246,30.0,-63.38028169014085,,생물공학
145020,휴젤,0,229500,-4.5738045738045745,-18.761061946902654,-6.134969325153374,-4.175365344467641,-30.03048780487805,-8.747514910536779,87.5,-0.43383947939262474,100.78740157480314,생물공학
095700,제넥신,0,2880,-11.65644171779141,4.537205081669692,-4.159733777038269,-41.04401228249744,-48.201438848920866,-53.5483870967742,-71.28614157527417,-38.52721451440768,-85.96422827623178,생물공학
347850,디앤디파마텍,0,48050,-0.9278350515463918,-21.10016420361248,-45.08571428571428,-47.941495124593715,17.94305351006382,471.47954329210273,,-47.65795206971678,,생물공학
174900,앱클론,0,20300,-0.49019607843137253,-40.294117647058826,-31.879194630872483,-77.21661054994388,62.92134831460674,44.07381121362668,22.43667068757539,-52.23529411764706,10.626702997275205,생물공학
304360,에스바이오메딕스,0,20650,10.546038543897216,0.0,-34.34022257551669,-43.112947658402206,-6.136363636363637,-29.037800687285227,98.36695485110471,-45.586297760210805,,생물공학
199800,툴젠,0,34250,2.5449101796407185,-18.35518474374255,-22.266857311454576,-28.055287148678737,-13.361327532125872,-37.660399337471105,-12.489140988297818,-40.63919026656036,-43.25336337729472,생물공학
338840,와이바이오로직스,0,8700,2.8368794326241136,-23.684210526315788,-37.81272337383846,-69.63350785340315,-31.711145996860285,-22.803904170363797,,-62.00873362445415,,생물공학
468530,프로티나,0,27850,-9.43089430894309,-11.022364217252397,-18.567251461988306,-67.23529411764706,5.692599620493358,,,-74.81916817359856,,생물공학
372320,큐로셀,0,22950,-4.5738045738045745,-15.469613259668508,-20.3125,-52.874743326488705,-41.603053435114504,-18.181818181818183,,-48.9432703003337,,생물공학
950260,인제니아테라퓨틱스(Reg.S),0,15220,-3.792667509481669,,,,,,,,,생물공학
358570,지아이이노베이션,0,8090,6.167979002624672,-13.197424892703863,-31.844987363100252,-43.028169014084504,-56.714820759764585,-24.730182359508746,-31.353415358506574,-54.13832199546486,,생물공학
476830,알지노믹스,0,27300,3.4090909090909087,-21.888412017167383,-40.845070422535215,-71.65109034267913,,,,-65.98130841121495,,생물공학
064550,바이오니아,0,9290,-9.27734375,25.371120107962213,20.963541666666664,-24.101307189542485,-35.75380359612725,-63.6399217221135,-77.6144578313253,-27.137254901960784,-66.15664845173042,생물공학
389030,지니너스,0,1801,5.321637426900585,-24.327731092436974,-36.24778761061947,-66.01886792452831,-7.069143446852426,25.33054975643702,-66.52416356877323,-48.542857142857144,-24.644351464435147,생물공학
066830,제노텍,0,1200,0.0,-7.621247113163972,8.108108108108109,0.0,14.394661582459486,-19.946631087391594,-42.30769230769231,10.192837465564738,-62.14511041009464,생물공학
216400,인바이츠바이오코아,0,1224,-35.13513513513514,100.32733224222585,-54.328358208955216,-67.66182298546896,-66.0,-80.75471698113208,-88.0,-73.12843029637762,-85.42857142857143,생물공학
475230,엔알비,0,10100,3.1664964249233916,19.10377358490566,-6.046511627906977,-58.26446280991735,-27.494615936826992,,,-31.66441136671177,,건설
012630,HDC,0,26750,18.36283185840708,16.55773420479303,26.47754137115839,9.406952965235174,25.292740046838407,146.7712177121771,328.0,42.971672902191344,298.0654761904762,건설
003075,코오롱글로벌우,0,13510,-0.07396449704142012,2.8158295281582952,-0.6617647058823529,-11.46788990825688,-8.654496281271129,-24.944444444444443,-27.754010695187166,-11.81462140992167,-43.16126046531196,건설
069920,엑시온그룹,0,1167,-0.6808510638297872,26.02591792656587,-8.470588235294118,-68.24489795918367,-91.46430661205383,-90.22940388479572,-95.17927957699935,-76.81303397575998,-97.80853301284459,건설
002787,진흥기업2우B,0,29550,2.072538860103627,5.913978494623656,-60.809018567639264,-63.697788697788695,-61.82170542635659,-71.85714285714285,-73.25791855203619,-64.77949940405244,-78.89285714285714,건설
065950,웰크론,0,1152,-1.1158798283261802,11.627906976744185,5.397987191216835,-28.179551122194514,-43.941605839416056,-49.913043478260875,-61.6,-31.223880597014926,-64.27906976744187,건설
060370,LS마린솔루션,0,31850,7.23905723905724,0.0,5.115511551155116,-3.4848484848484853,36.402569593147746,113.8445011413992,211.5219092331768,6.3439065108514185,474.28777497295346,건설
005960,동부건설,0,7900,5.333333333333334,9.418282548476455,24.409448818897637,2.864583333333333,21.53846153846154,83.08227114716107,24.018838304552588,40.319715808170514,-23.300970873786408,건설
066980,한성크린텍,0,1529,-0.5851755526657998,-12.578616352201259,-14.676339285714285,7.373595505617978,25.63681183237469,-7.108140947752125,-44.50090744101634,25.020441537203595,-47.81569965870307,건설
375500,DL이앤씨,0,81900,12.96551724137931,12.191780821917808,10.825439783491204,66.97247706422019,87.8440366972477,173.45575959933223,160.0,99.02794653705953,94.30604982206405,건설
006360,GS건설,0,35700,6.25,2.7338129496402876,23.958333333333336,55.21739130434783,85.06998444790047,95.50930996714129,143.51978171896315,81.21827411167513,26.595744680851062,건설
069140,누리플랜,0,1815,-0.819672131147541,-2.576489533011272,8.228980322003578,-17.5,-32.02247191011236,35.044642857142854,-31.25,-37.52151462994836,-59.24096114978666,건설
028100,동아지질,0,17850,2.763385146804836,-1.2174875484228,11.007462686567164,5.3097345132743365,21.099050203527817,45.47677261613692,44.6515397082658,3.4782608695652173,11.214953271028037,건설
085810,알티캐스트,0,1508,-1.3089005235602094,-17.279210093252882,1.6172506738544474,-46.46787362442314,-60.667709963484604,-75.87585986242202,-83.51912568306011,-56.31517960602549,-86.32323598766551,건설
010780,아이에스동서,0,15520,-0.9572431397574984,-20.573183213920164,-39.49317738791423,-53.602391629297465,-23.734643734643733,-29.293849658314354,-50.17656500802568,-33.533190578158454,-55.27377521613833,건설
010400,우진아이엔에스,0,4205,-7.174392935982341,2.5609756097560976,11.835106382978724,5.125,46.77137870855148,23.676470588235293,-18.349514563106798,4.601990049751244,-32.504012841091495,건설
418550,제이오,0,4825,7.103218645948946,0.5208333333333333,-18.08149405772496,-37.58085381630013,-43.36854460093897,-68.19380355965721,-83.58843537414967,-31.169757489301,,건설
042940,상지건설,0,5960,-0.16750418760469013,-6.289308176100629,-17.337031900138697,-32.57918552036199,-46.88057040998218,-12.55868544600939,-65.88437321121924,-51.34693877551021,-77.3917001744936,건설
076340,지에이이노더스,0,4280,4.517704517704518,-2.727272727272727,-4.888888888888889,-6.855277475516866,-20.74074074074074,-26.07944732297064,-26.58662092624357,-14.399999999999999,-30.065359477124183,건설
044180,KD,0,205,0.0,0.0,0.0,-33.65695792880259,-75.8254716981132,-56.28997867803838,-70.96317280453258,-66.61237785016286,-76.5446224256293,건설
041590,플래스크,0,2370,0.0,0.0,0.0,0.0,0.0,0.0,-26.602663363270363,0.0,-52.46690734055355,건설
049180,셀루메드,0,1009,0.0,0.0,0.0,-9.0990990990991,29.35897435897436,-64.47183098591549,-75.17835178351784,-12.564991334488735,-78.53191489361701,건설
037350,성도이엔지,0,7280,4.148783977110158,-11.864406779661017,-22.13903743315508,-32.903225806451616,48.26883910386965,40.81237911025145,72.10401891252955,21.13144758735441,30.700179533213646,건설
001840,이화공영,0,2215,0.0,0.0,0.0,0.0,0.0,-36.62374821173104,-59.7492276939851,0.0,-69.219010561423,건설
001470,삼부토건,0,5820,0.0,0.0,0.0,0.0,0.0,-36.212187637001314,-90.8923038402554,0.0,-81.29339161738235,건설
002410,범양건영,0,1935,0.0,0.0,0.0,0.0,0.0,67.96875,-26.9811320754717,0.0,-52.103960396039604,건설
056730,CNT85,0,1290,-2.7882441597588548,-9.79020979020979,-28.013392857142854,-47.5609756097561,-65.91809775429326,-68.22660098522168,-79.84375,-57.07154742096506,-92.18181818181819,건설
097230,HJ중공업,0,15840,-1.4312383322962041,-7.205623901581721,-26.666666666666668,-41.11524163568773,-52.14501510574018,500.0,312.5,-24.75059382422803,164.440734557596,건설
002150,도화엔지니어링,0,5330,-0.3738317757009346,0.946969696969697,0.5660377358490566,-16.4576802507837,-18.99696048632219,-21.037037037037038,-39.29384965831435,-16.4576802507837,-42.44060475161987,건설
004960,한신공영,0,12090,0.9181969949916527,9.610154125113327,12.990654205607477,-5.9875583203732505,48.891625615763544,77.79411764705883,62.281879194630875,17.37864077669903,0.75,건설
039570,HDC랩스,0,7550,-0.13227513227513227,-1.0484927916120577,-4.671717171717172,-11.071849234393403,-13.812785388127855,-7.926829268292683,-1.948051948051948,-10.545023696682465,-9.79689366786141,건설
005965,동부건설우,0,17150,0.46865846514352666,-1.9439679817038307,0.8823529411764706,-8.533333333333333,-11.139896373056994,-24.282560706401764,-35.16068052930057,-30.14256619144603,-34.9146110056926,건설
013700,까뮤이앤씨,0,1653,-0.30156815440289503,-1.0179640718562875,44.49300699300699,28.13953488372093,44.11508282476024,24.285714285714285,-0.42168674698795183,33.95461912479741,-19.562043795620436,건설
016250,SGC E&C,0,11860,2.772963604852686,-5.1958433253397285,-2.3064250411861615,-34.22074320576816,-19.647696476964768,-23.631680618158406,-44.056603773584904,-20.668896321070235,-68.07107282272177,건설
076080,웰크론한텍,0,1125,-0.7936507936507936,12.5,35.70566948130278,-3.4334763948497855,-30.76923076923077,-26.277850589777195,-74.31506849315068,-4.661016949152542,-73.83720930232558,건설
046940,우원개발,0,2865,-1.8835616438356164,-7.580645161290322,-17.553956834532375,-39.874081846799584,-13.444108761329304,9.770114942528735,-10.46875,-18.8385269121813,-35.47297297297297,건설
002460,HS화성,0,10640,-2.295684113865932,-10.513036164844406,-20.180045011252815,-17.069368667186282,0.2827521206409048,21.6,1.7208413001912046,-11.036789297658862,-23.727598566308245,건설
037440,희림,0,4230,-1.2835472578763127,2.2974607013301087,-24.193548387096776,1.8050541516245486,-8.639308855291576,-15.14543630892678,-47.648514851485146,-8.342361863488625,-57.53012048192772,건설
002290,삼일기업공사,0,3320,-1.337295690936107,0.6060606060606061,-3.488372093023256,-16.161616161616163,-4.322766570605188,16.901408450704224,-9.536784741144414,-11.819389110225764,-16.26733921815889,건설
007680,대원,0,3335,-0.744047619047619,-3.6127167630057806,-12.352168199737187,-19.831730769230766,-27.262813522355504,-23.509174311926607,-43.474576271186436,-24.462061155152888,-60.67216981132076,건설
017000,신원종합개발,0,2385,-1.0373443983402488,-8.969465648854962,-2.0533880903490758,-19.561551433389546,-13.743218806509946,-32.436260623229465,-45.79545454545455,-26.046511627906977,-62.08267090620032,건설
294870,IPARK현대산업개발,0,23450,1.0775862068965518,4.4543429844097995,17.720883534136547,6.59090909090909,14.390243902439023,-3.4979423868312756,127.66990291262137,7.077625570776255,93.00411522633745,건설
013120,동원개발,0,2130,-3.1818181818181817,-7.792207792207792,-6.167400881057269,-28.28282828282828,-24.46808510638298,-18.076923076923077,-37.35294117647059,-23.655913978494624,-43.50132625994695,건설
036190,금화피에스시,0,34150,1.0355029585798818,3.0165912518853695,4.115853658536586,-1.8678160919540232,-1.7266187050359711,27.902621722846444,25.321100917431195,14.40536013400335,7.3899371069182385,건설
003070,코오롱글로벌,0,9110,-3.4957627118644066,-1.5135135135135136,-1.8318965517241377,-11.381322957198444,-0.8705114254624592,-5.791106514994829,-26.354082457558608,0.3303964757709251,-46.92688610544713,건설
011370,서한,0,3850,0.3911342894393742,-1.6602809706257982,-10.672853828306264,-27.970065481758656,-18.259023354564754,-4.466501240694789,-22.535211267605636,-14.634146341463413,-39.84375,건설
013360,일성건설,0,1447,-3.2107023411371234,-10.180012414649287,15.023847376788554,-18.340857787810382,-1.0259917920656634,9.787556904400606,-16.839080459770113,-34.81981981981982,-51.44295302013423,건설
013580,계룡건설,0,22050,1.6129032258064515,5.250596658711217,9.701492537313433,-15.355086372360843,5.502392344497608,61.30212143379663,50.40927694406548,8.353808353808354,3.5211267605633805,건설
066620,국보디자인,0,25400,-1.7408123791102514,2.2132796780684103,2.2132796780684103,13.140311804008908,15.192743764172336,58.25545171339564,81.55825589706933,8.547008547008547,53.47432024169184,건설
010960,삼호개발,0,3075,-2.535657686212361,-4.354587869362364,-5.092592592592593,-23.028785982478098,-15.289256198347106,-5.674846625766871,-10.740203193033382,-14.81994459833795,-29.714285714285715,건설
025950,동신건설,0,10090,0.8999999999999999,-11.335676625659051,-17.63265306122449,-33.61842105263158,-44.95362793235134,-48.651399491094146,-38.2874617737003,-49.47421131697546,-40.471976401179944,건설
053690,한미글로벌,0,22650,4.377880184331797,18.27676240208877,17.114788004136507,11.302211302211303,4.861111111111112,58.39160839160839,-11.350293542074363,26.11358574610245,-6.40495867768595,건설
023350,한국종합기술,0,4055,-3.106332138590203,1.1221945137157108,-10.485651214128035,-9.587513935340022,-16.56378600823045,-10.87912087912088,-32.752902155887234,-15.696465696465697,-48.9937106918239,건설
206400,베노티앤알,0,700,-4.761904761904762,-18.414918414918414,-29.929929929929934,-40.92827004219409,-71.71717171717171,-80.0,-86.08349900596421,-56.94956949569495,-76.93574958813838,건설
023960,에쓰씨엔지니어링,0,1048,-1.1320754716981132,6.720977596741344,8.152734778121776,-24.167872648335745,-9.185441941074524,-33.50253807106599,-49.73621103117506,-19.384615384615383,-51.48148148148148,건설
009410,태영건설,0,1679,0.23880597014925373,2.3780487804878048,-5.141242937853107,-8.351528384279476,-7.083563918096292,-64.27659574468085,-78.92027620841179,-4.384965831435079,-86.20037807183365,건설
002780,진흥기업,0,7160,-8.439897698209718,-13.422007255139057,-20.089285714285715,-4.27807486631016,-1.7832647462277091,-13.212121212121211,-39.73063973063973,-3.763440860215054,-53.65695792880258,건설
054930,유신,0,18350,-1.8716577540106951,1.0462555066079295,-5.167958656330749,-21.748400852878465,-18.984547461368653,-11.566265060240964,-51.00133511348465,-18.984547461368653,-58.53107344632769,건설
009415,태영건설우,0,6270,-0.7911392405063291,-5.8558558558558556,-39.126213592233015,1.7857142857142856,26.923076923076923,-12.0617110799439,7.547169811320755,-53.55555555555556,-30.79470198675497,건설
014790,HL D&I,0,2515,-1.5655577299412915,-3.2692307692307696,-4.190476190476191,-21.8944099378882,-1.1787819253438114,0.6,7.939914163090128,-6.851851851851852,-35.012919896640824,건설
224810,엄지하우스,0,1469,3.9631988676574665,-20.808625336927225,49.13705583756345,-28.689320388349515,-41.24,-36.54427645788337,-60.29729729729729,-35.42857142857142,-66.95163104611923,건설
094820,일진파워,0,12220,9.30232558139535,-2.6294820717131477,-13.943661971830986,-36.054421768707485,8.237378210806023,39.97709049255441,-1.8473895582329318,-3.779527559055118,-29.15942028985507,건설
026150,특수건설,0,3875,1.7060367454068242,-2.7603513174404015,-9.883720930232558,-41.72932330827068,-43.18181818181818,-32.608695652173914,-48.125836680053546,-39.26332288401254,-61.133400200601805,건설
001260,남광토건,0,7680,-3.3962264150943398,-6.455542021924482,-2.7848101265822782,-14.855875831485587,-11.52073732718894,19.626168224299064,-14.855875831485587,-7.35826296743064,-26.153846153846157,건설
317400,자이에스앤디,0,9800,-12.811387900355871,16.251482799525505,166.30434782608697,119.97755331088665,176.8361581920904,143.17617866004963,91.03313840155946,122.72727272727273,31.543624161073826,건설
011560,세보엠이씨,0,23750,-0.41928721174004197,4.6255506607929515,-0.6276150627615062,32.017787659811006,87.74703557312253,146.62512980269992,139.41532258064515,71.35642135642135,170.80957810718357,건설
091590,남화토건,0,7050,-5.369127516778524,24.119718309859156,98.59154929577466,96.105702364395,72.37163814180929,78.48101265822784,-11.209068010075567,74.28924598269468,-0.5641748942172073,건설
028050,삼성E&A,0,49400,7.158351409978309,0.9193054136874361,3.7815126050420167,50.609756097560975,72.42582897033158,105.40540540540539,50.38051750380518,105.40540540540539,118.10154525386314,건설
035890,서희건설,0,2375,4.856512141280353,14.457831325301203,3.260869565217391,-25.78125,-25.78125,-18.103448275862068,-12.393950571744744,-25.78125,-13.321167883211679,건설
047040,대우건설,0,18920,12.955223880597014,9.237875288683602,-13.409610983981693,53.57142857142857,399.8678996036988,400.52910052910056,318.5840707964602,395.28795811518324,293.34719334719335,건설
021320,KCC건설,0,5690,1.0657193605683837,-3.0664395229982966,11.787819253438114,-11.23244929797192,6.355140186915888,29.908675799086758,13.12127236580517,1.971326164874552,-11.645962732919255,건설
000725,현대건설우,0,54500,3.2196969696969697,5.415860735009671,-1.2681159420289856,-26.151761517615174,0.1838235294117647,21.11111111111111,1.6791044776119404,-1.4466546112115732,-21.91977077363897,건설
002995,금호건설우,0,19010,-4.95,-13.394077448747153,52.81350482315113,35.30249110320285,62.20136518771331,97.60914760914761,21.31461391193363,-7.268292682926829,-25.596868884540118,건설
000720,현대건설,0,128500,7.531380753138076,14.425645592163846,-18.412698412698415,-21.83698296836983,114.52420701168616,331.20805369127515,253.50756533700135,83.3095577746077,195.4022988505747,건설
002990,금호건설,0,15010,-9.085402786190187,30.63533507397737,289.87012987012986,197.81746031746033,274.78152309612983,361.136712749616,186.45038167938932,276.1904761904762,87.625,건설
002785,진흥기업우B,0,12620,-5.538922155688622,-1.5600624024960998,-59.808917197452224,-63.099415204678365,-62.772861356932154,-69.95238095238095,-69.21951219512195,-65.79945799457995,-76.41121495327103,건설
318160,셀바이오휴먼텍,0,6820,5.736434108527131,-7.462686567164178,16.38225255972696,-5.013927576601671,-27.75423728813559,118.9406099518459,40.909090909090914,-16.523867809057528,,화장품
032940,원익,0,10780,25.64102564102564,74.7163695299838,27.876631079478052,4.558680892337536,39.637305699481864,169.16354556803995,216.59324522760647,1.890359168241966,202.38429172510516,화장품
250030,진코스텍,0,21900,8.415841584158416,-7.9831932773109235,9.939759036144578,53.79213483146067,96.58886894075404,421.42857142857144,509.17941585535465,51.03448275862069,434.1463414634147,화장품
168330,내츄럴엔도텍,0,2270,9.134615384615383,17.010309278350515,1.5659955257270695,-12.859884836852206,-23.697478991596636,25.20683949255378,-15.925925925925927,-26.7741935483871,-45.23522316043426,화장품
175250,아이큐어,0,1848,-12.417061611374407,-35.609756097560975,-35.609756097560975,-35.609756097560975,-35.609756097560975,-30.29045643153527,-45.93329432416618,-35.609756097560975,-82.53143019188958,화장품
406820,뷰티스킨,0,1885,-1.1017838405036726,-6.683168316831684,-11.91588785046729,-10.238095238095237,-36.12334801762114,-47.44912182882632,-72.0906129700918,-58.36094543848023,,화장품
352480,씨앤씨인터내셔널,0,21250,-1.3921113689095126,1.431980906921241,12.8518321826872,-19.20152091254753,-51.093210586881476,-77.86458333333334,-66.74491392801252,-28.330522765598655,14.864864864864865,화장품
489460,바이오비쥬,0,10920,-0.273972602739726,-4.1264266900790165,53.80281690140845,13.513513513513514,-34.883720930232556,,,-18.991097922848667,,화장품
252500,세화피앤씨,0,2300,2.9082774049217,-7.8156312625250495,-33.71757925072046,-41.251596424010216,-45.75471698113208,-54.13758723828514,-58.333333333333336,-42.857142857142854,-61.98347107438017,화장품
344860,이노진,0,1368,2.013422818791946,5.311778290993072,-5.655172413793103,-6.684856753069577,-23.70329057445622,-25.408942202835334,-60.46242774566474,-26.609442060085836,-77.57377049180327,화장품
900310,컬러레이,0,2170,-1.3636363636363635,7.160493827160494,14.511873350923482,-9.583333333333334,-38.26458036984353,-31.545741324921135,-63.6211232187762,-24.125874125874127,-54.55497382198953,화장품
080530,코디,0,2510,0.19960079840319359,-4.924242424242424,2.8688524590163933,-45.13661202185793,-61.82509505703422,-68.32807570977918,-61.05508145849495,-51.40367860600193,-64.27046263345196,화장품
052260,현대바이오랜드,0,3935,-0.5056890012642226,1.0269576379974326,4.933333333333334,-5.294825511432009,-11.573033707865168,-23.14453125,-24.18111753371869,-8.381839348079161,-46.644067796610166,화장품
025620,차AI헬스케어,0,4715,0.21253985122210414,-5.888223552894212,-26.557632398753896,-50.88541666666667,-43.93579072532699,-12.033582089552239,-35.05509641873278,-55.769230769230774,-73.12930985353621,화장품
214420,토니모리,0,5115,-3.490566037735849,-13.743676222596966,-9.147424511545294,-26.402877697841724,-51.69971671388102,-44.94079655543595,-12.264150943396226,-39.03456495828367,24.30133657351154,화장품
048410,현대바이오,0,7140,18.016528925619834,-13.454545454545455,-19.865319865319865,-57.21989215098861,24.60732984293194,-22.71890897283256,-43.978030600235385,43.80664652567976,-62.721244713621886,화장품
126560,현대퓨처넷,0,3362,-0.5325443786982248,1.570996978851964,7.5840000000000005,2.6564885496183206,3.128834355828221,-18.987951807228914,7.756410256410256,9.511400651465799,31.84313725490196,화장품
260930,씨티케이,0,2350,-6.746031746031746,-12.639405204460965,-20.33898305084746,-41.17647058823529,-58.333333333333336,-60.96345514950167,-62.2792937399679,-48.521358159912374,-69.28104575163398,화장품
018250,애경산업,0,11500,-0.9474590869939706,-5.737704918032787,-4.958677685950414,-20.027816411682892,-25.806451612903224,-33.17838466008135,-50.323974082073434,-12.480974124809741,-13.857677902621724,화장품
217480,에스디생명공학,0,499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.8173828125,화장품
014100,메디앙스,0,1610,-3.0120481927710845,-15.21853607161664,1.385390428211587,-2.127659574468085,-21.07843137254902,-23.87706855791962,-46.952224052718286,-9.803921568627452,-58.50515463917526,화장품
270210,에스알바이오텍,0,12480,-2.4237685691946833,-9.565217391304348,-6.165413533834586,-59.21568627450981,-43.529411764705884,38.82091212458287,174.88986784140968,-42.35565819861432,278.1818181818182,화장품
317860,노드메이슨,0,4000,0.0,-6.976744186046512,-6.976744186046512,-11.11111111111111,-21.568627450980394,-39.117199391171994,-20.0,-16.666666666666664,-44.44444444444444,화장품
051900,LG생활건강,0,291000,-0.17152658662092624,-8.634222919937205,20.24793388429752,16.63326653306613,-0.5128205128205128,-15.895953757225435,-36.32385120350109,12.572533849129593,-55.57251908396946,화장품
226320,잇츠한불,0,10100,-4.083570750237417,-8.348457350272232,3.3776867963152504,-1.270772238514174,-20.90837901331245,-13.304721030042918,-37.692782233189384,-9.172661870503598,-35.87301587301587,화장품
192820,코스맥스,0,265500,-5.851063829787234,26.42857142857143,57.47330960854092,49.83069977426637,23.201856148491878,107.58405003909304,82.5997248968363,62.88343558282209,345.4697986577181,화장품
237880,클리오,0,12000,-4.07673860911271,2.9159519725557463,11.731843575418994,2.6518391787852864,-15.254237288135593,-61.47672552166934,-53.30739299610895,-7.904834996162702,-12.408759124087592,화장품
086710,선진뷰티사이언스,0,6960,-3.467406380027739,-14.074074074074074,-13.540372670807454,-23.684210526315788,-35.37604456824512,-30.883813306852037,-21.79775280898876,-25.56149732620321,12.439418416801292,화장품
002790,아모레퍼시픽홀딩스,0,25350,-3.795066413662239,-6.111111111111111,2.839756592292089,-5.233644859813085,-7.142857142857142,0.1976284584980237,-23.759398496240603,-5.58659217877095,-24.2152466367713,화장품
159910,에코글로우,0,3130,-2.0344287949921753,-2.7950310559006213,-4.281345565749235,-10.571428571428571,-7.80559646539028,-21.75,-51.39751552795031,-11.079545454545455,-71.8018018018018,화장품
137940,넥스트아이,0,1962,-0.6582278481012658,-8.531468531468532,9.915966386554622,-7.452830188679245,-45.65096952908587,-49.038961038961034,-51.43564356435644,-36.91318327974277,-70.27272727272728,화장품
090430,아모레퍼시픽,0,137300,-3.6491228070175437,0.0,22.589285714285715,4.809160305343512,14.79933110367893,-0.937950937950938,5.534204458109147,14.89539748953975,16.851063829787233,화장품
219550,디와이디,0,1228,2.2481265611990007,-4.43579766536965,-8.562918838421444,-11.014492753623188,-18.943894389438945,-31.966759002770083,-79.27426160337554,40.182648401826484,-80.96124031007751,화장품
002795,아모레퍼시픽홀딩스우,0,10920,-2.2381378692927485,-3.618711385701677,1.2987012987012987,-11.14727420667209,-3.1055900621118013,13.750000000000002,1.5813953488372092,-8.924103419516264,-20.581818181818182,화장품
226340,본느,0,5940,4.2105263157894735,-26.302729528535977,137.125748502994,187.65133171912834,46.125461254612546,-22.65625,-43.90934844192634,82.76923076923077,-14.16184971098266,화장품
214260,라파스,0,7810,-2.0075282308657463,-13.222222222222221,6.114130434782608,-24.394966118102616,-48.209549071618035,-55.11494252873563,-71.85585585585585,-40.38167938931297,-78.71934604904632,화장품
159580,제로투세븐,0,2175,0.0,-1.805869074492099,-16.346153846153847,-41.05691056910569,-51.39664804469274,-45.0063211125158,-67.04545454545455,-45.28301886792453,-72.43346007604563,화장품
439090,마녀공장,0,15630,-1.013299556681444,-18.295870360690017,7.941988950276244,29.817275747508305,-3.6968576709796674,-22.238805970149254,-53.41281669150521,14.170927684441198,,화장품
092730,네오팜,0,21150,-8.639308855291576,-16.895874263261295,23.46760070052539,19.897959183673468,-0.2358490566037736,78.03030303030303,55.85851142225498,15.133369624387589,122.07055858882822,화장품
420570,제이투케이바이오,0,8610,-8.695652173913043,-23.056300268096514,17.302452316076295,11.24031007751938,-10.218978102189782,-50.65902578796562,,0.11627906976744186,,화장품
024720,콜마홀딩스,0,9400,-5.905905905905906,-6.0,14.494518879415347,2.8446389496717726,-30.31875463306153,20.051085568326947,34.97989661114302,-1.1566771819137749,14.564290067032298,화장품
227610,아우딘퓨쳐스,0,1046,-3.860294117647059,-15.780998389694043,2.4485798237022527,-28.356164383561644,-47.75224775224775,-69.89061600460565,-76.00917431192661,-34.21383647798742,-78.11715481171548,화장품
