code,name,Marcap,current_price,1W,1M,3M,6M,1Y,YTD,2Y,3Y,4Y,sector_name
005160,동국산업,141578098020,2635,9.791666666666666,13.577586206896552,-18.923076923076923,-8.027923211169284,-31.20104438642298,-3.47985347985348,-52.77777777777778,-55.93645484949833,-15.544871794871796,철강
001080,만호제강,167037500000,4055,4.510309278350515,-6.781609195402299,-22.31800766283525,-21.86897880539499,66.18852459016394,-7.208237986270023,-9.88888888888889,-2.874251497005988,53.424139235716986,철강
007280,한국특강,55058649880,1956,9.702748177229388,-2.053079619429144,-24.76923076923077,-29.156102861282147,-33.31060347766792,-33.71738393764826,-38.83677298311445,-45.87714443829552,-59.94265820192505,철강
001430,세아베스틸지주,1520553845600,42400,20.7977207977208,33.33333333333333,-36.904761904761905,-43.691899070385126,44.95726495726496,-15.53784860557769,134.64305478693967,75.93360995850622,160.1226993865031,철강
000590,CS홀딩스,76888501200,67100,5.172413793103448,-4.279600570613409,-11.594202898550725,-20.40332147093713,-24.436936936936938,-13.419354838709676,-1.4684287812041115,13.344594594594595,-4.142857142857142,철강
026910,광진실업,36351374710,4520,-2.586206896551724,0.22172949002217296,107.33944954128441,77.25490196078432,68.02973977695167,64.36363636363637,79.72166998011929,3.5509736540664374,-21.663778162911612,철강
008970,KBI동양철관,117671672538,1132,5.498602050326188,-2.413793103448276,-31.185410334346503,-37.32004429678849,-62.089752176825186,-34.07105416423995,-33.490011750881315,-34.49074074074074,-48.14475492441594,철강
004890,동일산업,83184874500,34800,2.3529411764705883,-2.3842917251051894,-6.951871657754011,-10.76923076923077,-17.92452830188679,-11.224489795918368,-13.861386138613863,-42.950819672131146,-80.66666666666666,철강
025550,한국선재,56768658900,2215,6.235011990407674,-2.850877192982456,-42.467532467532465,-33.97913561847988,-33.78176382660688,-34.467455621301774,-28.200972447325768,-47.00956937799043,-56.13861386138615,철강
012620,원일특강,30800000000,7060,4.747774480712167,5.059523809523809,-16.941176470588236,-19.772727272727273,-9.83397190293742,-12.946979038224416,-5.23489932885906,-24.004305705059203,-42.83400809716599,철강
026940,부국철강,39460000000,1992,7.90899241603467,-18.693877551020407,-20.160320641282564,-5.368171021377672,-15.414012738853502,-4.0,-23.82409177820268,-40.62593144560358,-51.29584352078239,철강
104700,한국철강,352107000000,9670,3.644158628081458,4.8806941431670285,-1.9269776876267748,3.311965811965812,7.803790412486064,-2.6183282980866065,18.650306748466257,61.16666666666667,33.37931034482759,철강
002690,동일제강,30409939280,1495,2.6785714285714284,-3.6726804123711343,-2.795838751625488,-7.943349753694581,-5.259822560202789,-8.282208588957054,-2.287581699346405,-21.972860125260958,-57.285714285714285,철강
039240,경남스틸,50883533144,1900,1.9860440150295224,-5.236907730673317,-28.436911487758948,-28.30188679245283,-39.2,-30.656934306569344,-33.45008756567426,-38.00978792822186,-48.228882833787466,철강
004020,현대제철,3829894029500,28650,15.524193548387096,6.5055762081784385,-32.42924528301887,-16.105417276720353,-13.574660633484163,-7.729468599033816,12.13307240704501,-17.435158501440924,-17.196531791907514,철강
263770,유에스티,37517372276,1603,6.511627906976744,0.6277463904582549,-18.380855397148675,-28.4375,-30.75593952483801,-15.764582238570679,-28.116591928251122,-61.23337363966142,-50.752688172043015,철강
084010,대한제강,289408838320,8470,6.809583858764187,11.741424802110819,-25.37444933920705,-35.5893536121673,-20.10941331824184,-34.08047318857499,6.300200803212852,-0.7615700058582308,-23.251177963030084,철강
133820,화인베스틸,35555692916,967,2.1119324181626187,-5.93385214007782,-30.43165467625899,-38.0921895006402,-33.44803854094976,-41.1442483262325,-3.009027081243731,-52.364532019704434,-67.65886287625418,철강
058650,세아홀딩스,533673288800,126000,6.508875739644971,8.061749571183533,-13.223140495867769,-21.59303049159925,-4.617713853141559,-12.5,22.448979591836736,16.343490304709142,22.330097087378643,철강
140520,대창스틸,41015259149,1959,2.888655462184874,-0.5078720162519045,-10.954545454545455,-8.028169014084508,-14.078947368421051,-9.095127610208817,-16.638297872340427,-31.142355008787348,-44.42553191489362,철강
060380,동양에스텍,23679400000,1201,3.982683982683983,-2.1189894050529747,-18.741542625169146,-18.85135135135135,-16.423103688239387,-20.88274044795784,-32.07013574660634,-51.178861788617894,-56.95340501792114,철강
037760,쎄니트,80184022770,2410,1.2605042016806722,0.4166666666666667,2.771855010660981,31.98247535596933,39.710144927536234,34.71212968138625,59.60264900662252,55.38362346872985,27.176781002638524,철강
048470,대동스틸,25283000000,2625,10.294117647058822,-0.3795066413662239,-19.724770642201836,-24.568965517241377,-30.371352785145888,-6.082289803220036,-34.538653366583546,-33.20610687022901,-54.66321243523316,철강
460850,동국씨엠,158163890240,5290,4.752475247524752,11.839323467230443,-13.136288998357964,-4.856115107913669,-10.792580101180437,-0.5639097744360901,-22.205882352941174,-40.427927927927925,,철강
002240,고려제강,468180000000,17350,4.141656662665065,-1.8109790605546123,-22.371364653243848,-27.708333333333336,-5.139420448332422,-18.925233644859812,-4.2705804458177,-18.54842495657481,-7.441984529207788,철강
460860,동국제강,487646807110,9820,11.717861205915813,15.258215962441316,-26.38680659670165,14.318975552968569,-4.007820136852395,19.174757281553397,14.186046511627906,-17.96157059314954,,철강
000970,한국주철관,152535345000,6700,2.4464831804281344,1.5151515151515151,-2.898550724637681,-3.45821325648415,-7.202216066481995,-5.099150141643059,1.669195751138088,-2.7576197387518144,-19.27710843373494,철강
023440,제이스코홀딩스,46964378481,521,0.0,0.0,0.0,-36.3080684596577,-66.38709677419354,-23.830409356725145,-65.22029372496662,-82.18803418803418,-73.95,철강
017480,삼현철강,74666373150,4820,4.329004329004329,2.335456475583864,1.2605042016806722,9.173272933182334,5.585980284775466,6.519337016574586,3.767491926803014,-6.407766990291262,-19.800332778702163,철강
016380,KG스틸,579051513630,5850,5.978260869565218,12.5,-12.425149700598801,0.17123287671232876,2.4518388791593697,9.345794392523365,2.992957746478873,-29.347826086956523,-54.11764705882353,철강
003030,세아제강지주,479603880600,114300,8.341232227488153,8.341232227488153,-38.349514563106794,-18.531717747683533,-41.95022854240732,-10.772833723653395,-30.304878048780488,-40.80787156913516,-32.76470588235294,철강
005490,POSCO홀딩스,26189324673500,329500,8.5667215815486,5.103668261562999,-31.210855949895617,-11.424731182795698,11.505922165820643,8.032786885245901,1.228878648233487,-42.89428076256499,28.21011673151751,철강
069730,DSR제강,83808000000,5870,11.80952380952381,6.340579710144928,14.202334630350194,37.470725995316165,63.282336578581365,52.864583333333336,43.872549019607845,29.010989010989015,8.103130755064457,철강
120030,조선선재,106397274600,84600,0.9546539379474941,-2.1965317919075145,-12.240663900414937,-17.058823529411764,-18.418514946962393,-11.966701352757545,-11.506276150627615,-25.7243195785777,-47.28971962616823,철강
009190,대양금속,77943679300,1772,16.57894736842105,-19.27107061503417,23.1410701876303,31.551596139569416,10.336239103362391,36.7283950617284,-19.086757990867582,-51.11724137931034,-55.30895334174023,철강
001940,KISCO홀딩스,370712337000,26250,-4.71869328493648,5.0,7.361963190184049,12.419700214132762,6.490872210953347,4.3737574552683895,34.47745901639344,46.64804469273743,82.92682926829268,철강
021045,대호특수강우,2078805400,2400,-1.2345679012345678,5.726872246696035,-10.614525139664805,-14.893617021276595,-14.285714285714285,-18.781725888324875,-66.05374823196605,-71.29186602870813,-82.15613382899627,철강
023790,동일스틸럭스,19487083728,1486,8.151382823871907,36.83241252302026,-40.56,-36.792854104636326,-42.80215550423402,-51.246719160104995,-34.33495360141406,-57.518582046883935,-72.31743666169895,철강
002220,한일철강,107457276500,3850,13.069016152716593,-11.39240506329114,-18.172157279489902,-22.613065326633166,35.32513181019332,-24.06311637080868,80.32786885245902,23.003194888178914,-12.599318955732123,철강
900340,윙입푸드,23076730488,1838,77.2420443587271,42.15003866976025,-38.11447811447811,-36.20270739326622,-60.650824234639266,-42.59837601499063,-73.9068710959682,-50.93432995194874,-63.4083217200876,식품
178600,대동고려삼,8690068800,1953,3.2241014799154333,22.0625,-2.301150575287644,-21.408450704225352,-4.264705882352941,-21.723446893787575,-30.374331550802143,-34.791318864774624,-46.56634746922025,식품
140410,메지온,1793511248400,61200,-6.278713629402756,8.12720848056537,-25.183374083129586,-57.73480662983425,66.078697421981,-32.075471698113205,84.89425981873111,42.49126891734576,235.34246575342465,식품
280360,롯데웰푸드,1182787759000,130400,29.23686818632309,22.44131455399061,10.69609507640068,3.6565977742448332,9.121338912133892,13.787085514834205,-15.159401431359793,24.427480916030532,5.161290322580645,식품
229500,노브메타파마,63003861950,5090,12.362030905077264,-20.46875,-34.743589743589745,-55.93073593073593,-65.93038821954484,-62.29629629629629,-3.9622641509433962,-75.17073170731707,-61.72932330827068,식품
007160,사조산업,272000000000,55200,13.93188854489164,13.93188854489164,6.976744186046512,-14.152410575427682,18.201284796573873,2.033271719038817,-6.756756756756757,35.79335793357934,21.318681318681318,식품
218150,미래생명자원,41750315090,2070,8.661417322834646,14.745011086474502,-28.000000000000004,-32.242225859247135,-43.13186813186813,-30.42016806722689,-56.96465696465697,-60.42065009560229,-65.55740432612312,식품
003310,대주산업,58043454000,1677,12.024048096192384,2.506112469437653,-45.19607843137255,-61.668571428571425,-3.0635838150289016,-50.67647058823529,16.864111498257838,-15.174506828528072,-37.42537313432836,식품
005670,푸드웰,65400000000,6650,9.195402298850574,5.723370429252783,-2.7777777777777777,4.559748427672956,10.64891846921797,7.431340872374798,36.831275720164605,31.163708086785007,-5.405405405405405,식품
368970,오에스피,23962867750,2335,3.3185840707964607,3.090507726269316,-9.002338269680436,-6.711945665201757,-33.26664761360389,-10.741590214067278,-50.65511411665258,-71.28274504980936,,식품
065150,대산F&B,26871872640,1668,8.311688311688311,-42.38341968911917,-42.38341968911917,-42.38341968911917,-42.38341968911917,-42.38341968911917,-42.38341968911917,-74.05102675793404,-85.3427065026362,식품
435570,에르코스,52938031850,7230,7.749627421758569,12.968750000000002,-24.45141065830721,-46.44444444444444,-52.434210526315795,-51.1816340310601,,,,식품
003680,한성기업,38933659050,6260,0.967741935483871,-26.004728132387704,25.829145728643216,19.923371647509576,8.304498269896193,13.818181818181818,1.788617886178862,22.027290448343077,-7.80559646539028,식품
008040,사조동아원,93155436000,667,-6.451612903225806,-16.520650813516895,-37.546816479400746,-39.58333333333333,-39.63800904977376,-39.63800904977376,-38.12615955473098,-35.86538461538461,-51.13553113553113,식품
005860,한일사료,96539028250,2475,11.738148984198645,1.2269938650306749,-29.886685552407933,-19.642857142857142,-32.28454172366621,-19.381107491856678,-44.754464285714285,-56.80628272251309,-52.312138728323696,식품
145995,삼양사우,12027275000,33300,0.6042296072507553,-0.29940119760479045,3.7383177570093453,-12.368421052631579,-6.853146853146853,-9.510869565217392,13.846153846153847,37.88819875776397,-4.447632711621234,식품
025870,신라에스지,10940000000,2745,-2.3131672597864767,62.23404255319149,-32.054455445544555,-48.01136363636363,-52.09424083769634,-48.78731343283582,-55.14705882352941,-67.32142857142858,-75.6,식품
103840,우양,29246806836,1831,4.92836676217765,-10.245098039215685,-37.93220338983051,-41.31410256410256,-57.16959064327486,-43.48765432098766,-67.5354609929078,-67.65017667844523,-54.33915211970075,식품
277410,인산가,21625674500,5730,5.719557195571956,-28.375,-44.90384615384615,-51.68634064080945,-57.04647676161919,-52.917009038619554,-63.503184713375795,-76.37113402061856,-73.77574370709382,식품
088910,동우팜투테이블,55944836700,2185,3.5545023696682465,-0.45558086560364464,-9.896907216494846,0.0,2.823529411764706,5.048076923076923,2.102803738317757,-23.86759581881533,-26.30691399662732,식품
030720,동원수산,28062444150,5990,8.90909090909091,-4.16,-12.041116005873716,-0.6633499170812603,0.0,-1.4802631578947367,-4.920634920634921,-35.86723768736616,-41.27450980392157,식품
005610,삼립,351632116750,40900,4.203821656050955,5.958549222797927,-12.1374865735768,-20.58252427184466,-25.636363636363633,-21.19460500963391,-19.960861056751465,-40.2046783625731,-53.04247990815155,식품
002760,보락,60139600000,1019,5.051546391752577,6.813417190775681,0.2952755905511811,-20.762052877138416,-2.488038277511962,-2.6743075453677174,-1.2596899224806202,-33.91699092088197,-42.429378531073446,식품
036580,팜스코,94023534080,2620,7.818930041152264,-5.755395683453238,-16.427432216905903,-27.823691460055095,-9.81067125645439,9.394572025052192,7.818930041152264,-28.900949796472187,-51.39146567717996,식품
195500,마니커에프앤지,27546072000,1735,9.256926952141058,5.535279805352798,-34.15559772296015,-38.69257950530035,-40.480274442538594,-38.69257950530035,-44.745222929936304,-51.67130919220055,-57.785888077858885,식품
136490,선진,246594493480,10490,11.005291005291005,7.58974358974359,2.44140625,-16.41434262948207,-23.43065693430657,8.144329896907216,57.74436090225564,25.62874251497006,-5.9192825112107625,식품
001130,대한제분,196378000000,11760,4.3478260869565215,7.397260273972603,-24.856230031948883,-19.672131147540984,-20.594193112761648,-19.50718685831622,-17.29957805907173,-11.043872919818456,-17.762237762237763,식품
084690,대상홀딩스,281733545640,7870,3.963011889035667,4.376657824933687,-14.176663031624864,-24.399615754082614,-21.691542288557216,-19.693877551020407,-15.918803418803417,12.91248206599713,-10.669693530079455,식품
353810,이지바이오,207092819200,6380,5.629139072847682,2.4077046548956664,-11.634349030470915,-12.0,16.63619744058501,9.81067125645439,48.717948717948715,72.43243243243244,38.54505971769815,식품
027710,팜스토리,119661428400,1083,3.8350910834132312,3.8350910834132312,-21.06413994169096,-7.435897435897436,-11.7359413202934,-5.49738219895288,-22.254127781765973,-42.849604221635886,-55.79591836734694,식품
003380,하림지주,1265663517300,11160,10.385756676557865,7.722007722007722,-8.148148148148149,-29.678638941398866,17.845828933474127,4.985888993414863,105.14705882352942,48.20717131474104,21.83406113537118,식품
311390,네오크레마,29609866260,2375,3.260869565217391,-10.881801125703564,-42.77108433734939,-55.10396975425331,-61.065573770491795,-59.54003407155025,-62.361331220285265,-72.31934731934732,-82.20973782771536,식품
248170,샘표식품,108039963900,23850,4.835164835164836,6.950672645739911,-7.017543859649122,-21.026490066225165,-11.007462686567164,-16.02112676056338,-20.764119601328904,-16.16871704745167,-39.23566878980892,식품
035810,이지홀딩스,290645413425,4510,8.413461538461538,2.5,-12.427184466019417,-16.789667896678967,19.787516600265604,0.782122905027933,67.03703703703704,53.40136054421769,19.9468085106383,식품
011150,CJ씨푸드,73298776920,2035,3.826530612244898,-1.4527845036319613,-20.19607843137255,-31.1336717428088,-33.05921052631579,-28.7215411558669,-48.08673469387755,-35.70300157977883,-40.32258064516129,식품
002140,고려산업,53120975250,2130,5.445544554455446,24.27071178529755,-17.441860465116278,-15.810276679841898,-24.867724867724867,-16.141732283464567,-18.702290076335878,-44.09448818897638,-56.61914460285132,식품
002600,조흥,82020000000,137900,2.4517087667161963,-0.5767844268204758,-5.223367697594502,-12.555485098287889,-8.91677675033025,-13.8125,-18.7389510901591,-28.770661157024797,-24.438356164383563,식품
004410,서울식품,41940678819,1081,4.343629343629344,7.5621890547263675,-31.58227848101266,-28.410596026490065,-30.705128205128208,-27.449664429530202,-36.411764705882355,-47.26829268292683,-58.89733840304182,식품
003960,사조대림,289597157200,31900,5.454545454545454,6.867671691792294,6.867671691792294,-15.608465608465607,-23.03980699638118,-14.36241610738255,-48.96,14.748201438848922,22.692307692307693,식품
017810,풀무원,351852602660,9300,5.922551252847381,1.4176663031624863,-14.678899082568808,-29.705215419501137,-42.34345939243646,-28.129829984544045,-25.6,-11.931818181818182,-35.6401384083045,식품
001795,대한제당우,13743451200,2120,2.912621359223301,-0.9345794392523363,-9.594882729211088,-13.29243353783231,-15.030060120240481,-16.370808678500985,-17.988394584139265,-17.988394584139265,-27.89115646258503,식품
004970,신라교역,148000000000,9320,0.32292787944025836,0.43103448275862066,-0.851063829787234,-6.425702811244979,-5.572441742654509,1.3043478260869565,-10.983763132760267,2.7563395810363835,-14.101382488479263,식품
009780,엠에스씨,110880000000,6330,1.7684887459807075,1.28,-8.920863309352518,-20.77596996245307,-21.07231920199501,-20.075757575757574,18.53932584269663,6.386554621848739,4.2833607907743,식품
006090,사조오양,81129782790,8570,2.881152460984394,1.9024970273483945,4.257907542579075,-2.057142857142857,-12.817904374364192,-5.303867403314917,-20.8679593721145,4.512195121951219,-8.047210300429185,식품
025880,케이씨피드,42876175770,2570,2.8000000000000003,1.1811023622047243,-8.214285714285714,-4.638218923933209,-5.3406998158379375,-4.4609665427509295,4.684317718940937,-0.7722007722007722,-28.212290502793298,식품
003920,남양유업,252468391500,44600,2.4110218140068884,4.941176470588235,-11.155378486055776,-12.549019607843137,-27.00490998363339,-10.978043912175648,-10.35175879396985,-2.1929824561403506,16.677567037279267,식품
004415,서울식품우,1134495000,5370,11.758584807492195,-25.0,-54.98742665549036,-55.80246913580247,-57.34710087370929,-59.92537313432836,-60.369003690036905,-72.07488299531981,-84.22907488986783,식품
001790,대한제당,237596475825,2760,3.3707865168539324,-3.8327526132404177,1.6574585635359116,-4.498269896193772,-8.609271523178808,-2.3008849557522124,-8.609271523178808,-9.656301145662848,-8.153078202995008,식품
001800,오리온홀딩스,1645284432200,27850,9.215686274509805,3.9179104477611943,17.263157894736842,17.263157894736842,32.93556085918855,34.866828087167065,83.46508563899869,82.62295081967214,84.43708609271523,식품
264900,크라운제과,102194616000,8180,1.7412935323383085,-2.035928143712575,-3.651354534746761,-6.300114547537228,-11.85344827586207,-6.939704209328783,-9.613259668508286,-3.5377358490566038,-14.435146443514643,식품
097955,CJ제일제당 우,168583991000,127300,2.3311897106109325,3.8336052202283852,-3.996983408748114,-11.041229909154438,-11.412665274878218,-7.753623188405798,-14.276094276094275,-6.73992673992674,-27.670454545454547,식품
097950,CJ제일제당,3086108130000,205000,7.1615263983272355,7.329842931937172,-3.5294117647058822,-10.284463894967178,-18.650793650793652,-1.4423076923076923,-42.25352112676056,-33.44155844155844,-51.36417556346382,식품
208140,정다운,73212711040,2250,2.5056947608200453,-0.22172949002217296,-8.536585365853659,-14.122137404580155,-16.512059369202227,-14.772727272727273,-15.572232645403378,-8.16326530612245,-7.597535934291582,식품
072710,농심홀딩스,424821564000,91000,1.5625,0.22026431718061676,-2.465166130760986,-4.10958904109589,8.333333333333332,0.5524861878453038,33.82352941176471,31.502890173410403,33.23572474377745,식품
001685,대상우,19731211200,14410,1.9815994338287333,1.0518934081346423,-10.884353741496598,-17.61006289308176,-16.36680208937899,-15.434272300469484,-15.730994152046785,7.297096053611318,-14.985250737463126,식품
188040,바이오포트,23724091560,5000,12.359550561797752,-1.185770750988142,-15.966386554621847,-30.362116991643457,-67.06192358366272,-37.88819875776397,,,,식품
136480,하림,288359340930,2725,3.2196969696969697,-2.3297491039426523,-11.954765751211632,-14.576802507836991,-10.214168039538714,-9.618573797678277,-5.709342560553633,-5.872193436960276,-9.46843853820598,식품
260970,에스앤디,167201181200,58400,23.20675105485232,16.56686626746507,10.18867924528302,-13.864306784660767,-50.71729957805907,-14.243759177679882,42.78728606356968,308.67739678096575,193.4673366834171,식품
006980,우성,50305200000,16470,5.30690537084399,2.3617153511497824,-26.962305986696233,-12.16,0.9809932556713672,2.6168224299065423,7.3663624511082135,-24.96583143507973,-34.901185770750985,식품
007540,샘표,127541730000,44800,3.4642032332563506,2.1664766248574687,-8.008213552361395,-14.50381679389313,-6.471816283924843,-8.384458077709612,-10.040160642570282,-16.261682242990656,-14.340344168260039,식품
005990,매일홀딩스,143488700160,10740,-0.09302325581395349,4.1707080504364695,-1.6483516483516485,-2.0072992700729926,-4.107142857142857,-2.9810298102981028,30.656934306569344,28.622754491017965,20.40358744394619,식품
014710,사조씨푸드,188887416710,10960,3.6896877956480605,19.912472647702405,43.455497382198956,16.101694915254235,30.01186239620403,19.001085776330076,41.41935483870968,153.99768250289688,84.82293423271501,식품
016790,현대사료,187340898626,994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81.76146788990826,-91.45974740097947,식품
005745,크라운해태홀딩스우,3165826020,5280,2.7237354085603114,-1.1235955056179776,-27.770177838577293,-32.6530612244898,-37.88235294117647,-35.84447144592953,-42.73318872017354,-46.666666666666664,-54.871794871794876,식품
066360,체리부로,32127850050,670,-0.14903129657228018,-3.7356321839080464,-38.75685557586837,-14.866581956797967,-14.866581956797967,-10.904255319148938,-27.331887201735356,-59.88023952095808,-44.398340248962654,식품
403490,우듬지팜,23195894320,505,-2.5096525096525095,-5.430711610486892,-51.85891325071496,-65.993265993266,-71.69282511210763,-67.25032425421531,-75.24509803921569,,,식품
236030,씨알푸드,5723829580,2815,-5.378151260504202,4.2592592592592595,4.2592592592592595,65.58823529411765,216.64791901012373,48.23591363875724,280.4054054054054,-49.551971326164875,-59.37950937950938,식품
006040,동원산업,1664108876300,37700,7.254623044096728,9.117221418234443,2.168021680216802,-13.23360184119678,-20.54794520547945,-10.023866348448687,34.17802612378546,7.970329638857863,-10.64656806977626,식품
073560,우리손에프앤지,104479603287,1507,2.169491525423729,-2.522639068564036,-11.03896103896104,-13.44055140723722,-1.5032679738562091,-0.1986754966887417,18.010963194988253,-16.878102592388306,-26.127450980392158,식품
002680,한탑,10923076710,1701,0.7104795737122558,5.981308411214954,-46.17088607594937,-48.99550224887556,-55.87548638132296,-52.41958041958043,-55.354330708661415,-78.8695652173913,-81.75871313672923,식품
222980,한국맥널티,22724854980,2055,0.24390243902439024,-2.375296912114014,-8.053691275167784,-30.456852791878177,-46.830530401034935,-36.476043276661514,-47.77636594663278,-58.9,-68.13953488372093,식품
339770,교촌에프앤비,187868700800,3770,2.8649386084583903,0.8021390374331552,-9.70059880239521,-19.616204690831555,-26.22309197651663,-13.13364055299539,-13.393062255915462,-7.891522110921084,-38.499184339314844,식품
005740,크라운해태홀딩스,85372245250,5770,5.484460694698354,3.0357142857142856,-16.61849710982659,-18.156028368794328,-24.57516339869281,-15.147058823529411,-4.942339373970346,-1.7035775127768313,-24.07894736842105,식품
267980,매일유업,264012329100,34400,0.5847953216374269,-1.9943019943019942,-0.7215007215007215,-12.244897959183673,-7.402422611036339,-2.272727272727273,-12.244897959183673,-17.307692307692307,-41.891891891891895,식품
003925,남양유업우,58341946650,30600,-1.1308562197092082,-5.555555555555555,-14.405594405594405,-11.560693641618498,-17.741935483870968,-10.0,-13.068181818181818,24.897959183673468,45.292246332082996,식품
026960,동서,2607155000000,26350,3.740157480314961,1.7374517374517375,6.896551724137931,-5.892857142857142,-8.347826086956523,-1.86219739292365,47.53639417693169,43.051031487513576,3.3333333333333335,식품
084695,대상홀딩스우,10916109900,11780,14.36893203883495,4.618117229129663,-13.636363636363635,-18.194444444444443,-12.220566318926975,-14.077315827862874,-45.2093023255814,50.255102040816325,13.26923076923077,식품
051780,큐로홀딩스,18626708100,2915,14.763779527559054,-4.738562091503268,-52.52442996742671,-46.01851851851852,-25.73248407643312,-51.294903926482874,-78.51879145173176,-83.2471264367816,-87.00401248328133,식품
101530,해태제과식품,163927707860,5630,1.4414414414414414,-1.054481546572935,-9.485530546623794,-19.57142857142857,-20.704225352112676,-15.970149253731345,-12.577639751552795,-0.1773049645390071,-22.558459422283356,식품
271560,오리온,5407538198400,137200,2.7715355805243447,0.07293946024799416,-1.3659237958303379,5.538461538461538,22.5,29.80132450331126,54.67869222096956,15.488215488215488,29.433962264150942,식품
145990,삼양사,464105205000,44900,4.055619930475087,-2.49728555917481,1.0123734533183353,-10.912698412698413,-14.476190476190476,-5.274261603375527,-4.670912951167728,10.184049079754601,5.647058823529412,식품
004370,농심,2430015479000,402000,7.199999999999999,12.921348314606742,9.986320109439124,-8.740068104426788,4.823989569752282,-7.0520231213872835,-8.636363636363637,-12.418300653594772,34.899328859060404,식품
005180,빙그레,636782429700,69200,2.0648967551622417,4.689863842662632,-2.2598870056497176,-15.712545676004872,-11.959287531806616,-7.114093959731544,-12.40506329113924,45.9915611814346,46.76564156945917,식품
027740,마니커,37662158204,1166,10.62618595825427,14.876847290640393,-28.989037758830694,-26.48171500630517,-31.733021077283375,-25.637755102040817,-44.103547459252155,-50.88458298230834,-59.372822299651574,식품
001680,대상,633019416750,18300,4.691075514874142,4.931192660550459,-7.947686116700201,-20.087336244541483,-23.59081419624217,-13.064133016627078,-21.120689655172413,2.2346368715083798,-22.621564482029598,식품
007310,오뚜기,1344626965000,336000,4.83619344773791,7.5200000000000005,-3.3093525179856114,-14.936708860759493,-15.789473684210526,-12.727272727272727,-17.647058823529413,-11.462450592885375,-28.35820895522388,식품
290720,푸드나무,104606265450,2930,-4.870129870129871,-7.570977917981073,-10.397553516819572,23.628691983122362,30.22222222222222,46.94082246740221,-18.723994452149793,-64.6987951807229,-76.5899648449984,식품
453340,현대그린푸드,622480322790,19200,7.683679192372406,1.910828025477707,4.689203925845147,19.626168224299064,13.40815121086828,22.99807815502883,56.991005723630416,55.33980582524271,,식품
003230,삼양식품,9687457290000,1285000,11.642050390964378,12.818261633011414,-3.4560480841472576,10.205831903945112,-11.683848797250858,4.3866774979691305,114.52420701168616,844.1587068332108,1047.3214285714287,식품
011155,CJ씨푸드1우,1356000000,6980,-7.180851063829788,-7.180851063829788,-47.00075930144267,-54.07894736842105,-59.51276102088167,-57.4390243902439,-65.10000000000001,-65.8679706601467,-75.59440559440559,식품
194480,데브시스터즈,269267130000,22300,16.26694473409802,24.581005586592177,19.892473118279568,-42.82051282051282,-57.03275529865125,-26.4026402640264,-48.970251716247134,-39.56639566395664,-50.167597765363126,게임엔터테인먼트
201490,미투온,71992197200,2235,7.194244604316546,8.75912408759124,-23.97959183673469,-44.67821782178218,-55.917159763313606,-38.088642659279785,-0.8869179600886918,-30.373831775700932,-53.96498455200825,게임엔터테인먼트
101730,위메이드맥스,281998057390,3380,3.2061068702290076,-36.10586011342155,-30.309278350515463,-49.47683109118087,-56.83269476372924,-45.12987012987013,-57.16096324461344,-65.15463917525773,-85.24017467248908,게임엔터테인먼트
217270,넵튠,116839107500,2565,13.245033112582782,10.799136069114471,-25.436046511627907,-49.705882352941174,-64.07563025210085,-50.0,-51.60377358490567,-68.64303178484109,-82.78523489932887,게임엔터테인먼트
123420,위메이드플레이,64382443790,6200,8.391608391608392,-3.4267912772585665,-15.416098226466577,-24.112607099143208,-41.67450611476952,-18.20580474934037,-17.44340878828229,-31.03448275862069,-77.49546279491834,게임엔터테인먼트
052790,액토즈소프트,45009133640,4175,1.9536019536019535,-6.074240719910011,-18.932038834951456,-30.30050083472454,-35.57098765432099,-31.89233278955954,-43.65721997300945,-39.1399416909621,-58.86699507389162,게임엔터테인먼트
112040,위메이드,566600181270,16600,6.070287539936102,-11.842804036112586,-21.88235294117647,-44.29530201342282,-47.21780604133545,-33.46693386773547,-47.55134281200632,-56.43044619422572,-76.61971830985915,게임엔터테인먼트
042420,네오위즈홀딩스,195821906150,24100,0.6263048016701461,7.5892857142857135,21.533030761472517,-8.712121212121213,-0.6185567010309279,-3.792415169660679,48.76543209876543,-5.6751467710371815,-26.74772036474164,게임엔터테인먼트
263750,펄어비스,2268665151000,36000,6.3515509601181686,-2.834008097165992,-31.818181818181817,-32.58426966292135,-9.090909090909092,-3.7433155080213902,-15.492957746478872,-37.82383419689119,-39.698492462311556,게임엔터테인먼트
047080,한빛소프트,26013835376,1035,2.9850746268656714,-1.0516252390057361,-18.695993715632365,-16.05839416058394,-25.27075812274368,-12.878787878787879,-19.767441860465116,-54.70459518599562,-70.04341534008684,게임엔터테인먼트
095660,네오위즈,415636377390,19280,4.216216216216216,4.159913560237709,-4.790123456790123,-26.83111954459203,-21.94331983805668,-20.658436213991767,-1.381074168797954,-47.96221322537112,-33.51724137931035,게임엔터테인먼트
052770,아이톡시,4545457488,312,0.0,0.0,0.0,-57.377049180327866,-91.45205479452055,-59.637774902975416,-94.921875,-94.96611810261375,-95.80250235436567,게임엔터테인먼트
266350,팡스카이,5026568860,398,0.0,0.0,0.0,0.0,0.0,0.0,-59.75733063700708,,,게임엔터테인먼트
