code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,YTD,4Y,sector_name
014940,오리엔탈정공,248832189060,5490,-20.549927641099856,-30.856423173803528,-11.451612903225806,-34.01442307692308,-8.955223880597014,62.66666666666667,61.70839469808542,-28.793774319066145,64.61769115442279,조선
267250,HD현대,21091153695000,271000,-6.390328151986183,-12.721417069243158,3.632887189292543,30.602409638554217,140.03542958370238,294.4687045123726,363.2478632478632,43.76657824933687,330.8426073131956,조선
096350,대창솔루션,73009283522,1991,-18.73469387755102,-34.614121510673236,7.679826933477556,-7.395348837209302,-3.583535108958838,-10.516853932584269,-16.16842105263158,-14.732334047109209,-20.83499005964215,조선
108380,대양전기공업,181205287020,19060,-20.91286307053942,-38.91025641025641,-25.108055009823183,-31.806797853309483,-8.585131894484412,19.05059337913804,65.8833768494343,-31.1913357400722,41.71003717472119,조선
460930,현대힘스,509578128850,14440,-18.647887323943664,-27.43718592964824,-5.620915032679739,-20.876712328767123,-30.57692307692308,-3.79746835443038,,-18.371961560203502,,조선
054540,삼영엠텍,112970000000,8760,-21.364452423698385,-34.772896500372305,-14.951456310679612,-38.698390482855146,74.5019920318725,110.83032490974729,112.62135922330097,-36.29090909090909,61.92236598890942,조선
443060,HD현대마린솔루션,9728860820000,222000,-13.450292397660817,-16.38418079096045,39.53488372093023,17.709437963944858,23.401889938854918,69.46564885496184,,14.728682170542637,,조선
009540,HD한국조선해양,27212263102000,383500,-13.820224719101123,-16.901408450704224,1.1873350923482848,-8.47255369928401,22.720000000000002,194.09509202453987,288.15789473684214,-5.773955773955774,321.42857142857144,조선
099410,동방선기,51100000000,3645,-22.281449893390192,-35.600706713780916,-18.089887640449437,-22.032085561497325,-0.136986301369863,48.170731707317074,25.47332185886403,-19.17960088691796,-5.324675324675324,조선
077970,STX엔진,1495515346750,36800,-22.93193717277487,-40.25974025974026,40.99616858237548,6.512301013024602,61.75824175824176,176.89992475545523,171.5867158671587,8.235294117647058,170.58823529411765,조선
042660,한화오션,35881008437400,116900,-13.21455085374907,-11.305007587253414,7.741935483870968,9.765258215962442,50.257069408740364,293.6026936026936,382.0022265286769,2.9049295774647885,484.8216519085497,조선
082740,한화엔진,4773176522400,57600,-26.53061224489796,-34.54545454545455,32.26176808266361,34.73684210526316,103.17460317460319,360.06389776357827,552.321630804077,34.109429569266595,729.7320656871219,조선
101000,KS인더스트리,28026857236,710,-5.710491367861885,-12.128712871287128,-27.918781725888326,2.3054755043227666,-68.44444444444444,-72.90076335877863,-64.48224112056027,7.250755287009064,-12.669126691266912,조선
071970,HD현대마린엔진,2208289324500,64800,-19.901112484548825,-38.752362948960304,-10.124826629680998,-20.975609756097562,54.10225921521997,325.4760341431386,994.5945945945946,-27.59776536312849,1272.8813559322034,조선
103230,에스앤더블류,21924000000,2970,-15.021459227467812,-29.28571428571429,-11.607142857142858,-29.201430274135877,-11.475409836065573,-32.88135593220339,-37.670514165792234,-28.60576923076923,18.562874251497004,조선
085310,엔케이,70249160780,9440,-19.24721984602224,-19.24721984602224,2.832244008714597,-27.938931297709924,12.380952380952381,-0.10582010582010583,0.21231422505307856,-19.108826049700088,-16.82819383259912,조선
217590,티엠씨,459958755250,18890,-30.037037037037035,-34.74956822107081,60.08474576271187,,,,,24.851288830138795,,조선
224810,엄지하우스,6631800000,1579,-0.06329113924050633,-12.13132999443517,-28.71331828442438,-31.19825708061002,-37.7120315581854,-41.301115241635685,-59.61636828644501,-30.59340659340659,-70.86715867158672,건설
069140,누리플랜,26342177980,1725,1.1137162954279016,-20.323325635103924,-14.17910447761194,-24.008810572687224,21.1376404494382,-3.3071748878923763,-61.18361836183618,-40.61962134251291,-73.17262830482115,건설
036190,금화피에스시,184200000000,30650,-8.507462686567164,-23.9454094292804,-3.15955766192733,-0.487012987012987,5.507745266781412,14.152700186219738,-3.15955766192733,2.680067001675042,0.0,건설
317400,자이에스앤디,139423159400,3655,-6.8789808917197455,-24.248704663212436,-10.853658536585366,-6.161745827984596,2.8129395218002813,-14.402810304449648,-46.95210449927431,-16.93181818181818,-56.84769775678866,건설
013120,동원개발,207496508500,2345,-5.252525252525253,-18.1500872600349,-17.719298245614034,-12.825278810408921,-8.03921568627451,-14.882032667876588,-31.532846715328468,-15.949820788530467,-51.94672131147541,건설
003070,코오롱글로벌,228052912230,9060,-9.4,-20.87336244541485,-0.43956043956043955,-5.8212058212058215,-0.11025358324145534,1.5695067264573992,-35.56187766714082,-0.22026431718061676,-52.51074536114897,건설
035890,서희건설,504429563115,2140,5.679012345679013,-33.125,-33.125,-33.125,-38.979184488166524,-21.062338620435263,-25.07002801120448,-33.125,-37.7906976744186,건설
066620,국보디자인,180375000000,24050,-0.8247422680412372,1.9067796610169492,13.176470588235295,9.817351598173515,31.20567375886525,53.087205601527685,41.88790560471977,2.7777777777777777,30.0,건설
044180,KD,5477148795,205,0.0,0.0,-13.865546218487395,-68.70229007633588,-70.33285094066571,-61.61048689138576,-76.94038245219348,-66.61237785016286,-84.04669260700389,건설
049180,셀루메드,83975227728,1009,0.0,0.0,-2.3233301064859635,27.3989898989899,-0.09900990099009901,-33.87942332896461,-76.5893271461717,-12.564991334488735,-80.63339731285988,건설
227100,프로브잇,14770119384,612,0.0,0.0,0.0,0.0,0.0,-52.1875,-85.73426573426573,0.0,-90.28571428571428,건설
002787,진흥기업2우B,2308346640,7830,-2.125,-7.773851590106007,-4.278728606356968,-4.044117647058823,-0.5082592121982211,-37.10843373493976,-39.76923076923077,-6.6746126340882,-52.25609756097561,건설
002410,범양건영,53173451700,1935,0.0,0.0,0.0,0.0,0.0,36.075949367088604,-38.66877971473851,0.0,-60.103092783505154,건설
001840,이화공영,62588831935,2215,0.0,0.0,0.0,0.0,0.0,-36.98435277382646,-57.913737412122366,0.0,-76.57819604525749,건설
001470,삼부토건,79699592928,347,0.0,0.0,0.0,0.0,0.0,-78.78973105134475,-84.08256880733946,0.0,-84.22727272727273,건설
041590,플래스크,116064014460,2370,0.0,0.0,0.0,0.0,0.0,0.0,-27.009547274407147,0.0,-56.87772925764192,건설
039570,HDC랩스,199613951690,7700,-2.284263959390863,-8.224076281287248,-4.8207663782447465,-9.411764705882353,-16.2132752992383,-16.304347826086957,-10.569105691056912,-8.767772511848342,-22.690763052208833,건설
009410,태영건설,480310385892,1614,-8.967851099830796,-17.653061224489797,0.8750000000000001,-5.28169014084507,-42.254025044722724,-65.6595744680851,-80.09373458312777,-8.086560364464694,-90.74328974535445,건설
010960,삼호개발,75133800000,3115,-8.784773060029282,-22.02753441802253,-16.711229946524064,-12.988826815642456,-11.126961483594865,-11.0,-15.006821282401091,-13.71191135734072,-36.81541582150101,건설
002460,HS화성,103022500000,10140,-16.198347107438018,-23.816679188580014,-17.560975609756095,-19.26751592356688,-3.7037037037037033,5.186721991701245,2.217741935483871,-15.217391304347828,-58.44262295081967,건설
002290,삼일기업공사,43338000000,3500,-6.166219839142091,-18.414918414918414,0.28653295128939826,-12.5,-1.2693935119887165,-1.2693935119887165,-7.7733860342556,-7.03851261620186,-24.406047516198704,건설
054930,유신,59700000000,20000,-9.90990990990991,-22.17898832684825,-4.07673860911271,-12.087912087912088,-17.864476386036962,-27.00729927007299,-37.88819875776397,-11.699779249448124,-9.90990990990991,건설
012630,HDC,1221718194450,20450,-10.10989010989011,-27.22419928825623,-9.513274336283185,14.887640449438203,4.871794871794872,157.23270440251574,207.05705705705702,9.299839657936932,181.29298486932598,건설
013580,계룡건설,180850866750,20350,-8.94854586129754,-29.82758620689655,-15.909090909090908,0.7425742574257426,-1.6908212560386473,45.46104360257326,24.92326580724371,0.0,-36.505460218408736,건설
028100,동아지질,185176812660,13910,-11.28826530612245,-22.72222222222222,-14.662576687116562,-12.460667086217747,-11.682539682539684,9.700315457413248,2.4300441826215025,-19.36231884057971,-20.96590909090909,건설
091590,남화토건,39974700000,3415,-8.445040214477212,-21.85354691075515,-2.148997134670487,-11.067708333333332,-12.435897435897436,-23.172103487064117,-65.678391959799,-15.57478368355995,-60.56581986143187,건설
037440,희림,68498577000,4885,-15.630397236614854,-17.899159663865547,31.140939597315437,8.797327394209354,-6.417624521072797,-20.56910569105691,-47.017353579175705,5.850487540628386,-34.25302826379543,건설
005960,동부건설,149612242760,6470,-12.567567567567567,-32.8141225337487,-18.10126582278481,8.922558922558922,27.36220472440945,31.771894093686353,-11.972789115646258,14.92007104795737,-50.038610038610045,건설
011370,서한,86870478765,862,-9.453781512605042,-20.626151012891345,-14.057826520438685,-5.066079295154185,-0.6912442396313364,2.7413587604290823,-22.966934763181413,-4.434589800443459,-45.26984126984127,건설
004960,한신공영,123227976300,10660,-14.308681672025724,-28.456375838926174,-7.061900610287706,-12.191103789126853,30.79754601226994,56.76470588235294,29.36893203883495,3.4951456310679614,-27.48299319727891,건설
013360,일성건설,67909274160,1266,-16.92913385826772,-32.87380699893955,-19.260204081632654,-32.76686139139671,-44.10596026490066,-10.276399716513112,-43.228699551569505,-42.972972972972975,-70.35128805620609,건설
011560,세보엠이씨,211657500000,20550,-19.25343811394892,-12.553191489361701,22.103386809269164,33.44155844155844,91.87675070028011,50.0,126.32158590308372,48.268398268398265,85.13513513513513,건설
076340,지에이이노더스,20947278000,4500,-2.1739130434782608,-1.639344262295082,7.142857142857142,-14.933837429111533,-11.76470588235294,-14.285714285714285,-28.343949044585987,-10.0,-40.78947368421053,건설
010780,아이에스동서,802973561600,26900,-18.11263318112633,0.7490636704119851,-0.7380073800738007,50.869321368480094,27.18676122931442,5.697445972495088,-27.59084791386272,15.203426124197003,-45.601617795753285,건설
023350,한국종합기술,47906250000,4395,-12.012012012012011,-16.761363636363637,4.1469194312796205,-7.1805702217529035,-21.65775401069519,-18.156424581005588,-37.214285714285715,-8.627858627858629,-50.56242969628797,건설
026150,특수건설,75800149920,4340,-16.054158607350097,-35.798816568047336,-28.618421052631575,-24.125874125874127,-40.7103825136612,-41.74496644295302,-46.35352286773795,-31.974921630094045,-58.269230769230774,건설
418550,제이오,211956995260,6630,-30.86548488008342,-42.14659685863874,0.45454545454545453,-12.648221343873518,-25.672645739910315,-70.46770601336303,-79.72477064220183,-5.420827389443652,,건설
002785,진흥기업우B,2743097600,3200,1.2658227848101267,-8.44062947067239,-4.0479760119940025,-13.279132791327914,-9.34844192634561,-21.375921375921376,-39.39393939393939,-13.279132791327914,-48.13614262560778,건설
000725,현대건설우,57375299200,54800,-15.692307692307692,-26.244952893674295,-7.899159663865546,-0.36363636363636365,-11.03896103896104,11.38211382113821,-24.93150684931507,-0.9041591320072333,-26.83578104138852,건설
021320,KCC건설,104860000000,4910,-18.84297520661157,-30.942334739803094,-17.478991596638654,-5.212355212355212,-2.7722772277227725,9.11111111111111,-14.31064572425829,-12.007168458781361,-43.23699421965318,건설
056730,CNT85,27732405427,1856,-12.452830188679245,-27.782101167315176,-18.951965065502183,-42.71604938271605,-55.80952380952381,-63.17460317460317,-76.8,-38.23627287853578,-88.75151515151515,건설
014790,HL D&I,103164687725,2725,-5.217391304347826,-23.239436619718308,-13.902053712480253,2.443609022556391,4.007633587786259,35.910224438902745,-3.368794326241135,0.9259259259259258,-42.99163179916318,건설
005965,동부건설우,3616226640,16030,-13.53829557713053,-19.85,-10.145739910313901,4.429967426710098,-21.42156862745098,-29.38325991189427,-44.34027777777778,-34.70468431771894,-48.373590982286636,건설
002150,도화엔지니어링,178716000000,5300,-11.37123745819398,-25.56179775280899,-10.623946037099493,-16.27172195892575,-19.818456883509832,-32.48407643312102,-37.42621015348288,-16.927899686520377,-54.310344827586206,건설
046940,우원개발,61452790000,3390,-14.50189155107188,-39.8936170212766,-19.66824644549763,0.8928571428571428,15.699658703071673,15.502555366269167,-3.829787234042553,-3.9660056657223794,-30.103092783505154,건설
001260,남광토건,75120850080,7600,-11.525029103608848,-23.076923076923077,-1.1703511053315996,-1.8087855297157622,-13.142857142857142,20.634920634920633,-20.915712799167537,-8.323281061519904,-34.48275862068966,건설
053690,한미글로벌,202824250500,18700,-17.439293598233995,-33.214285714285715,14.443084455324357,3.8312048861743477,7.101947308132875,16.365899191039205,-38.587848932676515,4.120267260579064,46.09375,건설
002990,금호건설,137303004190,3730,-12.338425381903642,-32.5497287522604,-10.120481927710843,-6.281407035175879,16.74491392801252,-5.209656925031767,-40.79365079365079,-6.516290726817042,-60.23454157782516,건설
002995,금호건설우,3697164900,12880,-10.679611650485436,-16.30929174788824,-3.1578947368421053,18.81918819188192,6.5343258891646,28.671328671328673,-37.6271186440678,-37.170731707317074,-56.85092127303183,건설
017000,신원종합개발,28411645745,2435,-10.14760147601476,-22.328548644338117,-10.968921389396709,-11.934900542495479,-13.035714285714286,-14.86013986013986,-47.74678111587983,-24.496124031007753,-72.76286353467562,건설
016250,SGC E&C,60242352560,12080,-11.9533527696793,-31.519274376417233,-28.436018957345972,-22.66325224071703,-26.251526251526254,-25.707257072570727,-51.77644710578843,-19.19732441471572,-69.18917540235162,건설
294870,IPARK현대산업개발,1268057029200,19210,-10.233644859813085,-16.296296296296298,-6.06356968215159,-1.8896833503575077,-17.730192719486084,9.45868945868946,53.43450479233227,-12.28310502283105,40.21897810218978,건설
028050,삼성E&A,9525600000000,48500,-11.172161172161173,-8.662900188323917,56.957928802588995,88.3495145631068,126.10722610722611,107.26495726495726,70.77464788732394,101.66320166320166,102.5052192066806,건설
013810,스페코,28314368040,1927,-14.545454545454545,-34.344122657580925,-28.892988929889295,-20.04149377593361,-36.71592775041051,-48.54472630173564,-54.712103407755585,-18.520084566596196,-76.8389423076923,건설
003075,코오롱글로벌우,8903658740,12340,-14.955203308063405,-21.849271690943635,-12.4822695035461,-19.870129870129873,-19.922128487994808,-7.4268567141785455,-44.78747203579418,-19.451697127937337,-44.10472437378267,건설
375500,DL이앤씨,2681468073900,69000,-15.75091575091575,-30.303030303030305,65.66626650660264,73.14930991217064,42.2680412371134,102.94117647058823,87.75510204081633,67.67922235722965,35.294117647058826,건설
006360,GS건설,2379165422000,27750,-12.872841444270017,-27.06964520367937,48.0,45.44025157232704,23.059866962305986,85.12341561040694,33.093525179856115,40.86294416243655,-28.47938144329897,건설
013700,까뮤이앤씨,70744982720,1179,-12.988929889298891,-14.8121387283237,1.2886597938144329,6.987295825771326,7.671232876712329,-20.87248322147651,-35.36184210526316,-4.457050243111831,-49.07127429805615,건설
094820,일진파워,197078726630,13150,-17.451349654739484,-39.260969976905315,-8.996539792387544,16.371681415929203,18.46846846846847,-3.023598820058997,-9.684065934065934,3.543307086614173,-36.930455635491604,건설
037350,성도이엔지,129893400000,8570,-21.948998178506375,-35.51542513167795,-13.608870967741934,45.74829931972789,88.97464167585446,90.44444444444444,106.50602409638554,42.59567387687188,20.87447108603667,건설
010400,우진아이엔에스,25991020000,3405,-12.58023106546855,-17.052375152253347,-2.575107296137339,-12.915601023017903,19.264448336252187,-21.54377880184332,-40.6794425087108,-15.298507462686567,-54.6,건설
002780,진흥기업,126269474660,870,-18.53932584269663,-37.27469358327325,24.285714285714285,30.239520958083833,13.577023498694519,-3.867403314917127,-32.19017926734217,16.93548387096774,-58.9622641509434,건설
475230,엔알비,135361642860,12530,-12.43885394828791,-33.52785145888594,-44.679911699779254,-6.071964017991005,,,,-15.223274695534506,,건설
023960,에쓰씨엔지니어링,35677744550,935,-18.269230769230766,-30.223880597014922,-28.132205995388166,-21.82274247491639,-24.474959612277868,-40.445859872611464,-58.25892857142857,-28.076923076923077,-68.88519134775375,건설
000720,현대건설,14643283097500,131300,-13.618421052631579,-18.8504326328801,3.467297084318361,92.24011713030747,99.84779299847793,295.48192771084337,243.717277486911,87.30385164051356,211.87648456057008,건설
025950,동신건설,103656000000,12460,-13.950276243093922,-24.484848484848484,-14.06896551724138,-46.40860215053764,-65.67493112947659,-43.619909502262445,-0.16025641025641024,-37.60640961442163,-45.230769230769226,건설
009415,태영건설우,5154293820,7930,-16.789087093389295,-29.196428571428573,32.38731218697829,59.07723169508525,44.18181818181818,122.44039270687237,27.083333333333332,-41.25925925925926,-30.74235807860262,건설
097230,HJ중공업,1896202224000,21050,-6.651884700665188,-27.413793103448274,8.841778697001034,-3.4403669724770642,190.74585635359117,556.7862714508581,468.15114709851554,0.0,178.80794701986756,건설
042940,상지건설,48142419600,7010,-20.25028441410694,-33.428300094966765,-11.153358681875792,-28.760162601626014,-62.087614926987555,-46.50080134320385,-61.25787553885266,-42.775510204081634,-80.02678291591874,건설
065950,웰크론,28880621946,998,-23.23076923076923,-37.27215587680704,-32.93010752688172,-43.19863403528742,-55.64444444444444,-61.90839694656488,-66.84385382059801,-40.417910447761194,-75.32756489493202,건설
007680,대원,50357045130,3630,-9.476309226932669,-16.26297577854671,-8.793969849246231,-13.674197384066588,-18.426966292134832,-22.60127931769723,-47.99426934097421,-17.780294450736125,-61.98952879581152,건설
085810,알티캐스트,19598262970,1491,-16.235955056179776,-40.47904191616766,-52.60648442466624,-50.18376211159372,-58.223592042588955,-72.04724409448819,-86.86343612334801,-56.80764774044032,-89.45768224563389,건설
047040,대우건설,9122149563600,22500,-23.599320882852293,-35.714285714285715,198.01324503311258,533.8028169014085,440.21608643457387,515.595075239398,426.9320843091335,489.0052356020942,246.15384615384616,건설
060370,LS마린솔루션,1669031385300,32100,-12.414733969986358,-15.858453473132371,27.88844621513944,12.43432574430823,99.31698230363241,129.7452046951045,409.4429455641961,7.178631051752922,500.56127221702525,건설
066980,한성크린텍,92963873750,1783,-20.755555555555556,16.45983017635532,55.04347826086956,30.431602048280908,13.278271918678525,-40.66555740432612,-42.76083467094703,45.789043336058874,-48.01749271137027,건설
076080,웰크론한텍,15883691668,724,-23.86961093585699,-42.76679841897233,-26.122448979591837,-40.89795918367347,-45.02657555049355,-63.06122448979592,-85.7199211045365,-38.64406779661017,-82.90436835891381,건설
215090,솔디펜스,40012982208,1819,-13.174224343675418,-39.36666666666667,-32.62962962962963,-28.102766798418973,-59.306487695749446,-74.0142857142857,-74.0142857142857,-22.09850107066381,-74.0142857142857,우주항공과국방
327260,RF머트리얼즈,633737071000,74900,-23.100616016427107,-18.461990659597863,79.84920520578207,304.01316144344355,1223.087793676029,568.5112459835773,542.5323839752938,232.93327999288795,439.5476156173462,우주항공과국방
005870,휴니드,83566808800,5940,-13.537117903930133,-37.2093023255814,-24.81012658227848,-24.04092071611253,-29.537366548042705,-9.863429438543248,-6.60377358490566,-22.25130890052356,-36.74121405750799,우주항공과국방
318660,타임기술,5584702095,2475,-18.985270049099835,-17.5,-27.098674521354933,-1.0,-8.333333333333332,-27.205882352941174,46.017699115044245,-54.670329670329664,7.608695652173914,우주항공과국방
099320,쎄트렉아이,1370004877800,128300,-16.362451108213822,-22.710843373493976,-15.425181278839814,162.37218813905932,170.38988408851424,168.9727463312369,287.02865761689293,87.02623906705539,146.25719769673705,우주항공과국방
065450,빅텍,107069764890,3615,-13.516746411483254,-37.67241379310345,-30.747126436781606,0.9776536312849162,-11.505507955936352,-23.329798515376456,-29.80582524271845,2.6988636363636362,-49.65181058495822,우주항공과국방
462350,이노스페이스,273379472200,13500,-16.253101736972706,-17.431192660550458,3.0455690405312574,40.02696815683021,34.582793340644,,,19.321194979671205,,우주항공과국방
448710,코츠테크놀로지,77905204080,14840,-16.535433070866144,-31.296296296296294,-13.063854715875806,-8.281829419035846,-19.827120475418692,-30.328638497652584,,-11.24401913875598,,우주항공과국방
289930,웨이비스,152791496200,11500,-20.027816411682892,-47.004608294930875,-16.78726483357453,45.20202020202021,25.0,,,36.904761904761905,,우주항공과국방
361390,제노코,185964877100,19260,-22.80561122244489,-34.60101867572156,-11.65137614678899,36.30573248407643,0.6795608991113434,20.60112711333751,-10.20979020979021,7.718120805369128,-43.684210526315795,우주항공과국방
272210,한화시스템,18419640427500,98000,-14.782608695652174,-16.453537936913897,-15.517241379310345,112.3510292524377,126.06689734717416,461.60458452722065,581.5020862308762,80.14705882352942,504.9382716049383,우주항공과국방
035460,기산텔레콤,41702350300,2825,-25.264550264550266,-26.336375488917863,43.037974683544306,47.596656217345874,34.523809523809526,25.83518930957684,-12.130637636080872,47.44258872651357,-57.7727952167414,우주항공과국방
484590,삼양컴텍,338337794500,7860,-20.121951219512198,-39.7239263803681,-37.91469194312796,-32.76304533789563,,,,-38.59375,,우주항공과국방
474610,RF시스템즈,137067267840,9530,-34.366391184573004,-31.684587813620073,71.40287769784173,143.1122448979592,114.63963963963964,,,100.0,,우주항공과국방
488900,비츠로넥스텍,343081085120,11940,-23.852040816326532,-36.04713444027852,-19.26977687626775,12.641509433962264,,,,-37.97402597402598,,우주항공과국방
064350,현대로템,22046743186000,202500,-5.373831775700935,-24.581005586592177,0.24752475247524752,14.926220204313282,33.223684210526315,463.28233657858135,534.7962382445141,7.770090473656201,933.1632653061224,우주항공과국방
012450,한화에어로스페이스,55533782877000,1075000,-14.068745003996803,-24.135497529992943,-18.74527588813303,25.730994152046783,28.74251497005988,414.7875723096962,852.4568957879255,14.240170031880977,1781.1465369404682,우주항공과국방
032820,우리기술,2479694937700,14650,-13.36487285629805,-32.175925925925924,14.81191222570533,277.09137709137707,568.9497716894978,505.3719008264463,850.6813757300455,302.4725274725275,528.755364806867,우주항공과국방
067390,아스트,233318559398,565,-22.496570644718794,-28.117048346055977,-26.623376623376622,-5.518394648829431,-3.583617747440273,-4.5608108108108105,-84.15147265077138,-3.747870528109029,-90.98883572567783,우주항공과국방
474170,루미르,203478088320,10750,-20.488165680473372,-33.68291178285009,-17.307692307692307,45.07422402159244,32.226322263222634,,,18.784530386740332,,우주항공과국방
214430,아이쓰리시스템,504197835000,68600,-18.912529550827422,-34.03846153846154,-23.2662192393736,-4.854368932038835,-17.349397590361445,79.58115183246073,187.63102725366875,-10.326797385620914,244.72361809045228,우주항공과국방
221840,하이즈항공,39925697735,2130,-11.983471074380166,-28.523489932885905,-7.792207792207792,-4.697986577181208,18.399110617009452,-10.87866108786611,-35.93984962406015,-2.9612756264236904,-60.70110701107011,우주항공과국방
079550,LIG디펜스앤에어로스페이스,16060000000000,724000,-20.700985761226725,-23.0605738575983,16.962843295638123,96.73913043478261,61.7877094972067,351.9350811485643,802.7431421446383,71.97149643705463,806.1326658322903,우주항공과국방
010820,퍼스텍,410171998580,8240,-23.062558356676004,-38.96296296296296,22.801788375558868,110.74168797953965,126.68500687757908,151.6030534351145,85.1685393258427,112.37113402061856,73.65648050579557,우주항공과국방
478340,나라스페이스테크놀로지,253162322450,22200,-29.96845425867508,-34.89736070381232,-34.89736070381232,,,,,-21.27659574468085,,우주항공과국방
451760,컨텍,230601813680,14700,-25.228891149542214,-34.66666666666667,4.6263345195729535,91.90600522193212,62.7906976744186,-5.769230769230769,,31.016042780748666,,우주항공과국방
434190,탈로스,22918939740,3290,-10.719131614654003,-17.44040150564617,-7.8431372549019605,-19.951338199513383,-45.07512520868113,-35.490196078431374,-50.74850299401198,-17.75,,우주항공과국방
484870,엠앤씨솔루션,619719030000,66700,-19.638554216867472,-42.201039861351816,-44.18410041841005,-49.35459377372817,-49.04507257448434,,,-53.29131652661064,,우주항공과국방
095270,웨이브일렉트로,60651553320,4260,-20.964749536178108,-54.77707006369427,-2.73972602739726,-7.18954248366013,-22.686025408348456,-22.120658135283364,-33.64485981308411,-5.438401775804662,-10.87866108786611,우주항공과국방
347700,스피어,1504103428000,30450,-34.8663101604278,-27.843601895734597,-13.739376770538245,315.983606557377,230.26030368763557,1621.311475409836,571.5924128804588,107.28386657590197,375.55833203186006,우주항공과국방
047810,한국항공우주,14572528496500,148100,-12.831077104178929,-12.366863905325443,-6.561514195583597,40.37914691943128,76.73031026252983,185.9073359073359,175.2788104089219,29.45804195804196,183.17399617590823,우주항공과국방
274090,켄코아에어로스페이스,312492930750,22700,-33.72262773722628,4.849884526558892,33.60800470865215,130.45685279187816,80.15873015873017,105.42986425339367,49.63744232036915,27.671541057367826,41.875,우주항공과국방
288180,케이피항공산업,93007235960,12500,-50.495049504950494,,,,,,,,,우주항공과국방
230980,비유테크놀러지,373282228,3,-78.57142857142857,-98.68995633187772,-98.68995633187772,-98.68995633187772,-98.68995633187772,-98.68995633187772,-99.7229916897507,-98.68995633187772,-99.75,우주항공과국방
000500,가온전선,6377370832500,390500,-7.792207792207792,61.697722567287784,345.7762557077626,417.21854304635764,440.11065006915635,629.9065420560747,2070.0472353431505,373.9077669902913,1565.9556313993176,전기장비
237750,피앤씨테크,27155788000,4175,-14.795918367346939,-32.44336569579288,1.5815085158150852,-2.9069767441860463,-6.074240719910011,-31.557377049180328,-31.89233278955954,8.300907911802852,-49.455205811138015,전기장비
217320,썬테크,18900000000,18000,-1.5855658829961725,127.84810126582278,445.45454545454544,2900.0,1551.3761467889908,592.3076923076924,198.01324503311258,1200.578034682081,150.0,전기장비
208850,이비테크,14129452500,5010,-3.653846153846154,-1.7647058823529411,-3.653846153846154,-0.5952380952380952,0.2,-5.471698113207547,-4.752851711026616,-3.2818532818532815,-16.08040201005025,전기장비
017040,광명전기,40390657180,932,0.0,0.0,-22.333333333333332,-29.125475285171103,-55.51312649164678,-59.47826086956521,-64.29118773946361,-24.473257698541328,-75.63398692810458,전기장비
125020,티씨머티리얼즈,238262140000,6890,-25.108695652173914,-18.26809015421115,25.272727272727273,117.00787401574803,2.5297619047619047,,,69.70443349753694,,전기장비
178320,서진시스템,4664207055100,73500,-6.488549618320611,23.52941176470588,96.52406417112299,195.18072289156626,241.86046511627904,125.46012269938652,333.6283185840708,190.51383399209487,316.4305949008499,전기장비
126340,비나텍,929372992800,129100,-24.058823529411764,-26.480637813211843,22.718631178707223,69.90419035586439,367.00911590218493,159.18490262999399,128.32584627356655,79.55493741307372,229.75734355044702,전기장비
024840,KBI메탈,172864253250,4165,-42.55172413793103,-18.333333333333332,115.35677352637022,147.47474747474746,118.86495007882291,23.7741456166419,118.63517060367454,138.81880733944953,85.11111111111111,전기장비
199820,제일일렉트릭,244420000000,11010,-20.217391304347824,-36.21089223638471,33.45454545454545,19.155844155844157,16.139240506329113,-14.783281733746131,91.41168289290682,13.739669421487601,52.32429441062535,전기장비
294630,서남,83844894420,3215,-19.72534332084894,-29.340659340659343,-5.994152046783626,30.16194331983806,16.485507246376812,-34.58799593082401,1.10062893081761,20.637898686679172,8.431703204047219,전기장비
006340,대원전선,861774431840,11120,-21.35785007072136,-26.11295681063123,122.39999999999999,203.41064120054568,289.492119089317,209.31849791376914,803.3306255077173,198.9247311827957,483.72703412073486,전기장비
475430,키스트론,84243079200,4705,-21.321070234113712,-19.7098976109215,14.896214896214897,4.788418708240535,-51.29399585921325,,,-2.688728024819028,,전기장비
147830,제룡산업,160200000000,8020,-19.71971971971972,-31.394354148845167,26.89873417721519,32.34323432343234,27.099841521394612,46.61791590493601,88.26291079812206,30.1948051948052,130.45977011494253,전기장비
119850,지엔씨에너지,342959752650,20900,-23.583180987202926,-42.97407912687585,-32.90529695024077,-41.04372355430183,-22.59259259259259,172.49022164276403,287.037037037037,-32.362459546925564,281.3868613138686,전기장비
017510,세명전기,136909080000,9020,-21.70138888888889,-37.79310344827586,10.0,-0.22123893805309736,26.153846153846157,94.39655172413794,165.68483063328426,2.6166097838452784,95.23809523809523,전기장비
479960,위너스일렉,52821210000,7770,-20.795107033639145,-34.20829805249788,-7.719714964370546,-27.450980392156865,-47.8173270651444,,,-25.645933014354068,,전기장비
007610,선도전기,124200000000,6860,-31.46853146853147,-18.816568047337277,128.66666666666666,128.66666666666666,128.66666666666666,128.66666666666666,128.66666666666666,128.66666666666666,128.66666666666666,전기장비
107640,한중엔시에스,420613494400,46600,-10.727969348659004,-30.55141579731744,15.489467162329614,-2.7139874739039667,77.86259541984732,8.878504672897195,305.2173913043478,-0.7454739084132056,308.77192982456137,전기장비
