code,name,Marcap,current_price,1W,1M,3M,6M,1Y,YTD,2Y,3Y,4Y,sector_name
378800,샤페론,24092619151,521,-3.1598513011152414,-53.482142857142854,-70.74677147669848,-71.98924731182795,-79.92292870905587,-70.05747126436782,-81.0751907010534,-88.29476522129859,,제약
044960,이글벳,38304905490,3030,-0.9803921568627451,1.0,-24.344569288389515,-27.33812949640288,-31.986531986531986,-27.598566308243726,-43.151969981238274,-44.403669724770644,-52.13270142180095,제약
200230,텔콘RF제약,14447753060,2020,-6.912442396313365,-32.77870216306156,-63.38589813304332,-74.79096468239112,-87.94173829990449,-73.60857068199634,-87.24264241505621,-91.23187776716729,-94.20771921775535,제약
001065,JW중외제약우,7095483250,20750,0.0,1.715686274509804,-21.992481203007518,-25.892857142857146,-29.66101694915254,-29.421768707482993,-30.71786310517529,-40.714285714285715,-39.821930918476845,제약
007370,진양제약,54206141145,3835,-1.540436456996149,-1.287001287001287,-18.921775898520085,-22.289766970618036,-40.909090909090914,-23.757455268389663,-30.01824817518248,-35.97662771285476,-37.43882544861338,제약
308080,바이젠셀,104341233400,5090,-13.435374149659864,-26.231884057971016,-46.979166666666664,-41.3594470046083,39.45205479452055,-47.794871794871796,35.0132625994695,-23.343373493975903,-46.13756613756614,제약
000105,유한양행우,68966896000,58400,0.0,-3.9473684210526314,-28.343558282208587,-39.79381443298969,-44.48669201520912,-42.34945705824285,-22.029372496662216,2.456140350877193,8.204254057659528,제약
141080,리가켐바이오,3476123350200,93900,-15.405405405405407,-29.873039581777444,-53.39950372208436,-43.399638336347195,-34.791666666666664,-45.9412780656304,18.11320754716981,159.39226519337018,111.96388261851015,제약
200780,비씨월드제약,33703488760,3160,-0.628930817610063,-3.3639143730886847,-30.396475770925107,-35.51020408163265,-22.377794153770573,-42.6497277676951,-34.54846727423364,-41.79406888929822,-65.40019708748494,제약
032300,한국파마,81254922450,7450,-4.364569961489089,-11.30952380952381,-36.43344709897611,-41.060126582278485,-51.115485564304464,-42.69230769230769,-56.20223398001176,-60.58201058201058,-79.75543478260869,제약
003120,일성아이에스,269325000000,20250,1.9124308002013084,4.059609455292908,-12.71551724137931,-6.0324825986078885,-25.276752767527675,-7.110091743119266,10.234077299945564,-20.588235294117645,28.48984771573604,제약
086060,진바이오텍,44430628920,5160,1.9762845849802373,18.620689655172416,6.6115702479338845,21.26909518213866,19.444444444444446,28.6783042394015,31.800766283524908,22.274881516587676,8.517350157728707,제약
003520,영진약품,216544993504,1184,-1.2510425354462051,-2.9508196721311477,-33.74370453273643,-38.23682837767345,-47.14285714285714,-40.8,-47.494456762749444,-52.82868525896415,-67.15672676837725,제약
185750,종근당,912363758000,66100,-2.6509572901325478,-3.0791788856304985,-24.800910125142206,-23.49537037037037,-22.143698468786805,-20.26537997587455,-35.33175494550649,-9.253157605711147,-15.435297127870532,제약
006280,녹십자,1387192060600,118700,-2.3045267489711936,-2.3045267489711936,-16.52601969057665,-26.501547987616096,-23.959000640614992,-25.345911949685533,-6.828885400313972,3.397212543554007,-33.31460674157303,제약
002210,동성제약,94010780311,973,0.0,0.0,0.0,0.0,0.0,0.0,-59.03157894736842,-67.78145695364238,-75.36708860759494,제약
003060,에이프로젠바이오로직스,28536500520,1980,-4.807692307692308,-4.807692307692308,688.8446215139443,309.09090909090907,212.79620853080567,281.50289017341044,61.10659072416599,-33.601609657947684,-59.141560049525374,제약
005250,녹십자홀딩스,433600096200,9220,-5.241521068859199,-12.19047619047619,-34.93295695130558,-39.22214897824654,-46.176298890834794,-42.085427135678394,-42.66169154228855,-34.88700564971751,-55.351089588377725,제약
007570,일양약품,150013319040,7860,-4.37956204379562,-0.12706480304955528,-32.12435233160622,-46.16438356164384,-48.64087820177731,-46.16438356164384,-47.68718801996672,-59.032627957885964,-70.66507427035904,제약
014570,고려제약,37290000000,3390,-0.14727540500736377,2.727272727272727,-17.718446601941746,-18.509615384615387,-29.66804979253112,-21.16279069767442,-36.278195488721806,-46.61417322834646,-57.78331257783312,제약
018680,서울제약,23901603950,2050,-8.482142857142858,0.49019607843137253,-29.310344827586203,-30.390492359932086,-39.07875185735513,-33.44155844155844,-48.10126582278481,-50.602409638554214,-67.42929774388307,제약
041960,코미팜,523116384600,7080,-7.8125,-10.152284263959391,-22.707423580786028,-1.392757660167131,32.33644859813084,0.8547008547008548,71.84466019417476,19.232064668238465,11.07624725447129,제약
080720,한국유니온제약,21562456300,2725,0.0,0.0,0.0,0.0,0.0,0.0,-33.12883435582822,-47.0873786407767,-66.68704156479217,제약
106190,하이텍팜,109947008820,10340,-6.678700361010831,-24.193548387096776,-48.06629834254144,-10.398613518197573,-19.65811965811966,-13.976705490848584,-39.1764705882353,17.339990921470722,54.23627684964201,제약
183490,엔지켐생명과학,83793832650,990,0.0,0.0,0.0,-26.28443782576322,-9.58904109589041,-35.294117647058826,-43.81384790011351,-41.07142857142857,-69.39721792890263,제약
204840,지엘팜텍,63124890884,814,0.12300123001230012,-7.289293849658314,-22.623574144486692,-22.105263157894736,-30.89983022071307,-25.389550870760768,-29.278887923544744,-25.04604051565378,-11.328976034858387,제약
222670,플럼라인생명과학,18692639820,4635,0.0,0.0,0.0,3.3444816053511706,-36.50684931506849,-9.117647058823529,-13.36448598130841,-37.10990502035278,-17.232142857142858,제약
244460,올리패스,13415218661,1651,0.0,0.0,0.0,0.0,0.0,0.0,-68.09045226130654,-91.78974588492714,-97.49837113808204,제약
246250,에스엘에스바이오,30220617614,1969,0.0,0.0,0.0,0.0,0.0,0.0,-38.564742589703584,-62.813975448536354,-51.08074534161491,제약
284620,카이노스메드,35965517911,1087,0.0,0.0,0.0,0.0,0.0,0.0,-74.30260047281324,-73.3578431372549,-86.85610640870617,제약
288330,파라택시스코리아,44129674368,416,0.0,0.0,0.0,-60.93896713615023,-83.0204081632653,-53.57142857142857,-80.2187351402758,-88.19188191881919,-94.88692232055064,제약
309710,아이티켐,268443021000,21000,0.0,0.0,0.0,-34.883720930232556,,-39.39393939393939,,,,제약
321550,티움바이오,114296397375,3805,-6.165228113440198,-1.806451612903226,-63.96780303030303,-30.05514705882353,-26.402321083172147,-36.47746243739566,-35.72635135135135,-50.06561679790026,-77.68328445747801,제약
354390,바스칸바이오제약,25230597965,3595,2.8612303290414878,-2.1768707482993195,-29.092702169625245,-27.81124497991968,-29.922027290448344,-24.790794979079497,-35.688729874776385,-36.3716814159292,-57.953216374269005,제약
019175,신풍제약우,24412479800,12260,1.5741507870753937,-10.576221735959153,-35.91217982226868,-36.21227887617066,-51.34920634920634,-47.829787234042556,-37.639877924720246,-53.116634799235186,-75.86614173228347,제약
033270,유나이티드제약,270164959500,16980,-4.445694991558807,-3.5227272727272725,-16.354679802955665,-9.728867623604467,-22.465753424657535,-10.959622443628735,-27.898089171974522,-39.13978494623656,-33.671875,제약
260660,알리코제약,35252148300,2300,-2.9535864978902953,-9.980430528375733,-36.288088642659275,-43.558282208588956,-49.61664841182913,-46.198830409356724,-50.16251354279523,-60.68376068376068,-63.43402225755167,제약
334970,프레스티지바이오로직스,138399693860,1780,-0.8356545961002786,-4.710920770877944,-27.64227642276423,-39.66101694915255,-55.666251556662516,-41.35090609555189,-62.916666666666664,-60.44444444444444,-60.792951541850215,제약
063160,종근당바이오,70330032840,12820,-3.5364936042136947,-11.586206896551724,-35.219807983830215,-39.67058823529412,-47.1340206185567,-37.002457002457,-41.19266055045871,-46.24737945492662,-57.828947368421055,제약
307750,국전,107972576000,2000,-7.192575406032482,-9.090909090909092,-48.253557567917206,-38.2716049382716,-54.12844036697248,-40.56463595839524,-62.264150943396224,-72.56515775034293,-77.24687144482367,제약
007575,일양약품우,3160068000,7100,0.7092198581560284,-1.3888888888888888,-35.74660633484163,-53.473132372214934,-58.03038363776083,-53.473132372214934,-50.77989601386482,-61.654785050766904,-77.03677350496459,제약
002720,국제약품,70250642240,3320,-2.923976608187134,-2.3529411764705883,-30.398322851153043,-26.38580931263858,-31.191709844559583,-22.790697674418606,-40.819964349376114,-19.12302070645554,-37.92071802543007,제약
009420,한올바이오파마,2507550624000,48000,-11.76470588235294,-3.128153380423814,-4.761904761904762,-4.572564612326044,67.5392670157068,9.714285714285714,30.081300813008134,107.34341252699784,188.2882882882883,제약
053030,바이넥스,207544593800,6350,-7.837445573294629,-11.927877947295423,-44.92627927146574,-55.718270571827055,-62.973760932944614,-57.61014686248331,-68.56435643564357,-38.169425511197666,-56.949152542372886,제약
096760,JW홀딩스,280914779600,3800,-2.4390243902439024,3.260869565217391,-9.090909090909092,2.564102564102564,3.1207598371777476,5.8495821727019495,15.326251896813353,-1.1446409989594173,14.01140114011401,제약
003000,부광약품,369005869540,3740,-4.225352112676056,-11.583924349881796,-47.83821478382148,-5.196451204055767,6.552706552706552,-1.1889035667107,-20.54387083067771,-41.78988326848249,-57.242483137075574,제약
170900,동아에스티,334636973600,34400,-4.178272980501393,-0.7215007215007215,-24.061810154525386,-30.636770577085937,-27.861426833871576,-31.29618534052327,-47.4688860044285,-32.33807360201412,-38.867267331307424,제약
001067,JW중외제약2우B,8724378150,41550,-3.8194444444444446,-5.568181818181818,-23.480662983425415,-30.168067226890756,-33.94276629570747,-31.548599670510708,-27.73913043478261,-35.38102643856921,-40.589387591689665,제약
011040,경동제약,152151547870,4945,-0.20181634712411706,-1.0999999999999999,-11.06115107913669,-12.786596119929452,-19.59349593495935,-15.325342465753424,-27.59882869692533,-29.25608011444921,-45.17738359201774,제약
009290,광동제약,291328876800,5850,-5.339805825242718,3.5398230088495577,-28.918590522478738,-0.34071550255536626,-6.8471337579617835,-0.17064846416382254,-10.550458715596331,-10.823170731707316,-9.861325115562405,제약
060590,씨티씨바이오,68674096800,2840,-3.5653650254668934,-4.377104377104377,-27.086007702182286,-35.81920903954802,-57.09969788519638,-38.5945945945946,-62.43386243386243,-69.81934112646121,-64.80793060718712,제약
456160,지투지바이오,468118341900,28150,-13.782542113323123,-31.425091352009744,-65.4601226993865,-64.50189155107188,,-57.985074626865675,,,,제약
310210,보로노이,2309987004600,125400,-16.400000000000002,-37.45635910224439,-60.31645569620253,-36.95324283559578,-5.997001499250374,-42.3448275862069,72.9655172413793,157.05149229255494,309.37581613998435,제약
068760,셀트리온제약,1687288616000,38000,-5.236907730673317,-7.878787878787878,-33.098591549295776,-40.15748031496063,-28.238249013275922,-34.48275862068966,-56.79117630337143,-49.1169105930558,-43.37148307105389,제약
016580,환인제약,181536683200,9760,-1.1144883485309016,-0.509683995922528,-7.488151658767772,-8.785046728971963,-23.1496062992126,-13.780918727915195,-35.74720210664911,-29.98565279770445,-42.58823529411765,제약
296160,프로젠,42973345805,2795,0.0,-22.14484679665738,-47.16446124763705,-53.02521008403362,-65.40841584158416,-62.93103448275862,-60.909090909090914,,,제약
302440,SK바이오사이언스,2569452110750,32750,-6.9602272727272725,-11.246612466124661,-25.821064552661383,-36.407766990291265,-30.687830687830687,-32.053941908713696,-40.12797074954296,-57.74193548387097,-74.5136186770428,제약
115450,HLB테라퓨틱스,148194522357,1673,-15.334008097165992,-30.291666666666668,-51.08187134502924,-48.268398268398265,-56.10076095512989,-41.46256123163051,-77.94912350072492,-53.35935321996097,-67.18320910160848,제약
001540,안국약품,149596557400,11470,-5.441055234954658,14.471057884231536,39.707673568818514,40.736196319018404,41.604938271604944,35.57919621749409,51.31926121372031,37.86057692307692,33.06264501160093,제약
200670,휴메딕스,271202809500,24150,-10.555555555555555,-8.522727272727272,-30.503597122302157,-41.94711538461539,-66.91780821917808,-40.14869888475837,-28.231797919762258,-33.744855967078195,3.870967741935484,제약
068270,셀트리온,39557385390600,170100,-3.187250996015936,0.9495548961424332,-13.369866362451107,-15.821666641922889,-1.3495566239626045,-1.4044504211032733,0.40729590933238885,28.468498406416625,12.191325453777965,제약
237690,에스티팜,2358969694000,113000,-8.130081300813007,-4.641350210970464,-23.64864864864865,-19.054441260744987,19.830328738069987,-5.201342281879195,26.823793490460158,46.183699870633895,24.724061810154527,제약
128940,한미약품,4727255679000,369000,-4.031209362808843,-8.550185873605948,-24.693877551020407,-20.730397422126746,28.57142857142857,-18.36283185840708,22.795341098169715,31.963865504144884,25.56017190514592,제약
293480,하나제약,148581828560,8360,-3.2407407407407405,-6.278026905829597,-12.643678160919542,-18.992248062015506,-31.079967023907667,-25.49019607843137,-33.65079365079365,-41.374474053295934,-52.36467236467236,제약
005500,삼진제약,234165600000,17580,-3.459637561779242,-5.22911051212938,-5.9390048154093105,-9.938524590163935,-12.1,-10.987341772151899,-10.716099542915185,-25.82278481012658,-27.65432098765432,제약
012790,신일제약,61730037250,5150,-0.9615384615384616,0.5859375,-19.025157232704405,-12.414965986394558,-23.476968796433876,-15.15650741350906,-32.414698162729664,-31.333333333333336,-47.588031752493386,제약
187660,페니트리움바이오,227966299830,4110,-7.328072153325817,-26.659528907922912,-64.11107230178135,54.45321307779031,148.18840579710144,77.8450887061878,164.30868167202573,234.96332518337408,165.16129032258064,제약
317450,명인제약,592760000000,40600,-4.694835680751173,-5.5813953488372094,-27.886323268206038,-33.442622950819676,,-41.07402031930334,,,,제약
234690,녹십자웰빙,139574763300,7770,-5.012224938875306,0.0,-46.41379310344828,-16.181229773462782,-21.830985915492956,-14.989059080962802,-5.474452554744526,5.4274084124830395,-6.272617611580217,제약
326030,SK바이오팜,6014457600000,76800,-1.7902813299232736,-10.175438596491228,-25.436893203883493,-36.21262458471761,-24.110671936758894,-38.362760834670944,-9.964830011723329,-10.070257611241217,-1.2853470437017995,제약
019170,신풍제약,398904952420,7610,-6.280788177339902,-9.296781883194278,-33.06948109058927,-40.12588512981904,-41.46153846153846,-45.7977207977208,-34.169550173010386,-53.05367057371993,-75.91772151898735,제약
179530,애드바이오텍,48510538200,1800,-9.774436090225564,-12.62135922330097,-33.08550185873606,-1.9073569482288828,-22.24622030237581,-11.330049261083744,-36.952714535901926,-48.497854077253216,-62.34309623430963,제약
002800,신신제약,63791952500,4205,-3.4443168771526977,-5.9284116331096195,-28.36456558773424,-26.99652777777778,-27.500000000000004,-28.242320819112628,-33.67507886435332,-6.969026548672566,-22.84403669724771,제약
000220,유유제약,56690863200,3600,-3.3557046979865772,-6.614785992217899,-15.887850467289718,-19.282511210762333,-21.908893709327547,-20.26578073089701,-26.002055498458375,-29.411764705882355,-47.44525547445255,제약
249420,일동제약,425534489400,13450,-6.532314107018763,-24.26801801801802,-50.912408759124084,-63.55013550135501,-36.705882352941174,-65.06493506493507,-1.6093635698610096,-20.46126552335896,-65.15544041450777,제약
007460,에이프로젠,50729105950,2150,-4.017857142857143,-17.624521072796934,633.7883959044369,233.33333333333334,234.89096573208724,208.46484935437587,51.08924806746311,54.78761699064075,-54.45880110146155,제약
153710,옵티팜,68875452810,4695,-2.5933609958506225,5.743243243243244,-11.247637051039698,-6.1,-6.287425149700598,-7.941176470588235,-23.905996758508913,-35.33057851239669,-47.77530589543938,제약
215600,신라젠,276552913744,1996,-5.849056603773585,-12.838427947598252,-46.344086021505376,-40.14992503748126,-37.72230889235569,-43.0527817403709,-36.128,-53.624535315985135,-74.26840273301534,제약
084110,휴온스글로벌,301303525600,23800,-16.049382716049383,-3.2520325203252036,-64.37125748502994,-52.589641434262944,-49.629629629629626,-53.515625,-2.459016393442623,19.83887210473313,2.8077753779697625,제약
001060,JW중외제약,544890762000,23400,-3.5051546391752577,-8.949416342412452,-22.644628099173552,-18.466898954703833,1.9607843137254901,-8.235294117647058,-26.76056338028169,-38.82672801422148,0.06414368184733803,제약
330350,위더스제약,81838016000,6200,-1.2738853503184715,-27.144535840188016,-32.972972972972975,-26.713947990543733,-19.270833333333336,-28.074245939675173,-24.205378973105134,-14.482758620689657,-31.263858093126384,제약
086890,이수앱지스,124771322520,3060,-6.422018348623854,-3.3175355450236967,-38.49246231155779,-49.421487603305785,-45.84070796460177,-40.58252427184466,-54.191616766467064,-54.12293853073463,-62.72838002436053,제약
195940,HK이노엔,1056704934300,37300,-5.089058524173027,-4.725415070242656,-26.719056974459725,-24.263959390862944,-12.95215869311552,-24.34077079107505,-9.575757575757576,12.518853695324283,-12.23529411764706,제약
493280,아이엠바이오로직스,241835748700,16300,-17.09053916581892,-27.876106194690266,-68.65384615384616,,,,,,,제약
005257,녹십자홀딩스2우,13121304900,15510,-7.8431372549019605,-20.420728578758336,-34.418604651162795,-37.45967741935484,-50.761904761904766,-41.138519924098674,-40.23121387283237,-47.155025553662696,-75.6896551724138,제약
009300,삼아제약,77777700000,12210,-1.6908212560386473,-4.683840749414521,-24.81527093596059,-20.97087378640777,-34.49570815450644,-22.278803309993634,-60.48543689320388,-29.948364888123923,-22.72151898734177,제약
102460,이연제약,181593143470,9770,-11.343012704174228,-1.1133603238866396,-11.66365280289331,-11.823104693140793,-17.203389830508474,-9.369202226345083,-28.79008746355685,-42.18934911242604,-63.680297397769515,제약
234080,JW생명과학,171963256440,10860,-3.2085561497326207,-3.2947462154942118,-15.42056074766355,-15.879163439194425,-14.890282131661442,-15.486381322957198,-8.277027027027026,-23.08781869688385,-21.304347826086957,제약
365270,큐라클,183903033600,8300,-5.895691609977324,-40.54441260744986,-48.125,-13.541666666666666,64.68253968253968,16.40953716690042,57.2565365668814,-40.53589339446912,-48.267265021191726,제약
176750,듀켐바이오,160961268000,5650,-5.360134003350084,-13.740458015267176,-38.183807439824946,-35.64920273348519,-47.44186046511628,-40.65126050420168,-61.82432432432432,-7.224958949096879,-18.47041847041847,제약
118000,메타케어,28672520500,1300,1.088646967340591,-6.474820143884892,-37.5,-55.631399317406135,-61.6519174041298,-57.377049180327866,-70.04608294930875,-73.8430583501006,-86.5424430641822,제약
207940,삼성바이오로직스,63511184772000,1372000,-0.7953723788864787,5.9459459459459465,-9.379128137384413,-23.86237513873474,-10.534789381809741,-19.05604719764012,9.932462046458484,24.62938201267368,12.4520111861884,제약
000020,동화약품,137143517700,4910,-18.302828618968388,-2.3856858846918487,-17.75544388609715,-18.302828618968388,-29.046242774566473,-21.44,-38.393977415307404,-52.09756097560976,-54.53703703703704,제약
069620,대웅제약,1386913027500,119700,0.6728343145500421,4.724409448818897,-20.093457943925234,-28.366247755834827,-28.10810810810811,-30.52814857806152,2.220324508966695,21.27659574468085,-36.83377308707124,제약
078140,대봉엘에스,82151550390,7410,-5.0,-5.964467005076142,-29.09090909090909,-36.340206185567006,-47.07142857142857,-36.39484978540772,-52.16268560361523,-13.937282229965156,-20.833333333333336,제약
058820,CMG제약,116276991460,785,-8.826945412311266,-21.578421578421576,-56.34037819799778,-58.02139037433155,-61.70731707317073,-57.7502691065662,-64.87695749440716,-66.30901287553648,-71.08655616942909,제약
223250,드림씨아이에스,68389234320,2780,-11.182108626198083,-21.468926553672315,-44.6215139442231,-55.52,-22.019635343618514,-56.42633228840125,-27.698309492847855,-8.582703058204538,-21.224142816661946,제약
003090,대웅,923294642400,15880,-4.739052189562088,-6.312684365781711,-30.350877192982455,-30.655021834061134,-37.84735812133073,-27.981859410430836,-25.09433962264151,26.837060702875398,-42.9802513464991,제약
001630,종근당홀딩스,187869787500,37500,-4.580152671755725,-5.897114178168131,-25.742574257425744,-23.46938775510204,-28.842504743833018,-18.91891891891892,-30.037313432835823,-20.802534318901795,-36.33276740237691,제약
432980,엠에프씨,22682198880,2640,-4.3478260869565215,-12.727272727272727,-28.455284552845526,-23.47826086956522,-34.65346534653465,-24.355300859598856,,,,제약
235980,메드팩토,88258436575,2575,-4.62962962962963,-17.993630573248407,-50.19342359767892,-56.42978003384095,-40.25522041763341,-61.452095808383234,-68.20987654320987,-80.65073639915839,-89.26815037092607,제약
072020,중앙백신,85162385200,9200,-0.9687836383207751,-2.2316684378320937,-6.122448979591836,-2.748414376321353,-7.907907907907907,-6.122448979591836,-13.452492944496708,-19.79075850043592,-27.84313725490196,제약
003220,대원제약,169776803310,7570,-3.4438775510204076,-8.685162846803378,-29.384328358208954,-34.57216940363008,-43.0827067669173,-36.65271966527197,-52.058264724509186,-49.53333333333333,-58.40659340659341,제약
074430,아미노로직스,88705112440,1010,0.3976143141153081,-1.5594541910331383,-32.62174783188792,-45.04896626768226,-8.844765342960288,-15.41038525963149,-25.406203840472674,-33.46508563899868,-57.65199161425576,제약
003850,보령,683724039790,7970,-3.0413625304136254,-9.739524348810873,-18.75637104994903,-13.275299238302502,-6.124852767962309,-11.542730299667037,-23.365384615384617,-3.5108958837772395,-24.095238095238095,제약
067290,JW신약,117677916300,2100,12.299465240641712,-23.076923076923077,3.7037037037037033,1.2048192771084338,29.390018484288355,-1.4084507042253522,31.909547738693465,-19.786096256684495,-38.03481853053998,제약
067080,대화제약,167177517000,8980,-11.439842209072978,-12.13307240704501,-40.843214756258234,-44.567901234567906,-41.114754098360656,-48.47963281698222,-11.787819253438114,10.049019607843137,22.6775956284153,제약
424870,이뮨온시아,251911462440,2760,-10.53484602917342,-24.59016393442623,-61.66666666666667,-73.6540664375716,-51.857666143380435,-77.96583107137155,,,,제약
001360,삼성제약,119585840330,1270,-1.244167962674961,-6.342182890855458,-39.23444976076555,-19.721871049304678,-22.98362644026683,-16.99346405228758,-19.10828025477707,-56.07056381874784,-59.65692503176621,제약
261780,아리바이오랩,64572069465,2305,-11.003861003861005,-4.948453608247423,-36.149584487534625,-17.67857142857143,-23.67549668874172,-18.4070796460177,-48.94795127353267,-51.42255005268704,-71.2234706616729,제약
000640,동아쏘시오홀딩스,518404579000,77000,-5.521472392638037,-2.4081115335868186,-20.781893004115226,-26.042607142171082,-36.062442912895456,-27.6621729531683,-25.124225716425023,-4.095257074531686,-21.1453383581845,제약
109960,앱토크롬,24771465421,1637,-3.4787735849056602,-8.547486033519553,-48.84375,-65.33982638153716,-75.8090734446579,-66.03734439834025,-88.35289932408395,-94.59218393842292,-97.33764860864899,제약
082800,비보존 제약,142994813430,2355,-5.421686746987952,-21.237458193979933,-25.709779179810727,-39.84674329501915,-64.59711365003007,-38.7993762993763,-22.071475843812046,-25.80340264650284,-52.33758348512447,제약
065660,안트로젠,164200101000,16410,-14.486711829077645,-32.74590163934426,-55.40760869565218,-58.29733163913596,-36.88461538461538,-64.97331910352187,8.102766798418973,-0.8459214501510574,-23.138173302107727,제약
950220,네오이뮨텍,43791155200,1280,-9.668313338038109,-10.801393728222997,-49.00398406374502,-63.323782234957015,-76.93693693693695,-68.81851400730817,-79.85837922895358,-86.36847710330139,-93.87119942542495,제약
039200,오스코텍,1120964556800,29300,-4.091653027823241,-19.615912208504803,-41.63346613545817,-33.33333333333333,-13.950073421439061,-35.176991150442475,-30.814639905548997,12.476007677543185,10.96803514618997,제약
018620,우진비앤지,16673821710,2405,-7.854406130268199,3.6637931034482754,-17.608770126755736,-27.538415185296778,-41.978287092882994,-30.59163059163059,-47.23562966213252,-59.6408793421715,-70.57744066552483,제약
004720,팜젠사이언스,76571753700,3380,0.5952380952380952,21.364452423698385,-12.093628088426527,-19.90521327014218,-21.02803738317757,-18.65222623345367,-35.984848484848484,-44.86133768352366,-58.830694275274055,제약
017180,명문제약,41423213880,1220,-5.936777178103315,-3.6334913112164293,-31.46067415730337,-32.59668508287293,-27.20763723150358,-34.054054054054056,-38.90836254381572,-51.29740518962076,-63.30827067669173,제약
389470,인벤티지랩,398565854600,29950,-12.936046511627907,-26.59313725490196,-50.49586776859504,-60.59210526315789,-12.298682284040996,-64.42992874109264,75.24868344060854,115.6227501799856,,제약
086450,동국제약,823193644000,18200,-4.512067156348373,-1.4618299945858149,-26.16632860040568,6.557377049180328,-1.3550135501355014,6.122448979591836,0.6637168141592921,32.846715328467155,-4.2105263157894735,제약
243070,휴온스,295897725500,24700,-6.4393939393939394,-10.669077757685352,-7.142857142857142,-7.142857142857142,-18.48184818481848,-9.854014598540147,-22.082018927444793,-20.45088566827697,-33.24324324324324,제약
323990,박셀바이오,89773351700,3860,-6.424242424242424,-15.904139433551197,-50.129198966408275,-58.13449023861171,-60.89159067882473,-61.36136136136137,-74.91877842755036,-87.04567573916837,-91.88222923238696,제약
041910,폴라리스AI파마,68542086000,5160,-13.5678391959799,6.172839506172839,-25.64841498559078,-24.561403508771928,-28.827586206896548,-17.174959871589085,-31.926121372031663,-25.64841498559078,-38.71733966745843,제약
220100,퓨쳐켐,163944440200,7310,-17.12018140589569,-28.620251928522606,-59.830750631937576,-69.1131110829425,-58.254811261492776,-75.52072868528565,-67.09430564933604,-20.508916920400175,-37.987784187309124,제약
008490,서흥,233696082600,20200,-5.386416861826698,11.11111111111111,2.642276422764228,-3.117505995203837,-5.827505827505827,-6.697459584295612,2.7989821882951653,-28.998242530755714,-41.021897810218974,제약
214390,경보제약,119295231400,4990,-3.667953667953668,-1.188118811881188,-26.832844574780058,-14.846416382252558,-1.383399209486166,-13.518197573656845,-8.608058608058608,-9.090909090909092,-6.7115348663301555,제약
131030,옵투스제약,91938733900,5210,-8.916083916083917,-12.73031825795645,-44.57446808510638,-31.266490765171508,-20.700152207001523,-24.273255813953487,-33.205128205128204,-2.97951582867784,-14.869281045751634,제약
004310,현대약품,208320000000,6510,-2.9806259314456036,-20.802919708029197,-23.948598130841123,-45.5685618729097,63.36260978670013,-23.591549295774648,76.42276422764228,58.3941605839416,11.282051282051283,제약
476060,온코닉테라퓨틱스,497669926400,10960,-9.04564315352697,-28.366013071895424,-49.37644341801386,-41.452991452991455,61.48519227935759,-43.9386189258312,,,,제약
034940,조아제약,19579250664,632,10.48951048951049,-4.09711684370258,-31.675675675675674,-29.855715871254162,-44.26807760141093,-37.42574257425743,-55.61797752808989,-68.55721393034825,-78.68465430016863,제약
047920,HLB제약,262394848000,8000,-6.75990675990676,-37.057435090479935,-53.970080552359036,-57.17344753747323,-53.75722543352601,-50.12468827930174,-69.81132075471697,-40.87213599408721,-42.028985507246375,제약
000250,삼천당제약,3584301721600,152800,-20.250521920668056,-36.7287784679089,-59.78947368421053,-57.55555555555556,-7.168894289185905,-34.27956989247312,-17.628032345013477,135.43913713405237,336.57142857142856,제약
102940,코오롱생명과학,228954646470,17490,-54.86451612903226,-61.56043956043956,-68.87900355871886,-67.73062730627306,-47.634730538922156,-66.17021276595744,-20.318906605922553,-38.52372583479789,-51.68508287292818,제약
000227,유유제약2우B,2034648000,6300,-25.795053003533567,-39.6551724137931,-41.77449168207024,-41.23134328358209,-40.340909090909086,-43.64937388193202,-45.548833189282625,-41.44981412639405,-64.0,제약
298690,에어부산,234108671064,1437,-3.4922766957689726,-8.120204603580563,-30.74698795180723,-20.475926950747095,-32.05673758865248,-16.404886561954623,-43.7573385518591,-53.49514563106796,-59.66881841145102,항공사
272450,진에어,260478000000,4990,-2.5390625,-13.96551724137931,-22.635658914728683,-28.612303290414882,-45.5240174672489,-27.994227994227995,-54.5950864422202,-69.17850525015442,-63.84057971014493,항공사
089590,제주항공,336676112375,4175,-1.7647058823529411,-10.02155172413793,-22.253258845437614,-27.264808362369337,-40.18624641833811,-22.828096118299445,-58.040201005025125,-71.36488340192044,-69.73760510292838,항공사
180640,한진칼,6776371318500,101500,-9.536541889483066,-10.808435852372583,-12.045060658578857,-21.923076923076923,-13.024850042844902,-18.14516129032258,46.888567293777136,122.58771929824562,76.52173913043478,항공사
003495,대한항공우,24159769500,21750,-1.1363636363636365,-0.4576659038901602,-7.249466950959488,-8.0338266384778,-12.650602409638553,-8.80503144654088,-7.249466950959488,-22.597864768683273,-31.27962085308057,항공사
020560,아시아나항공,1400736834800,6800,-4.761904761904762,-4.628330995792426,-4.225352112676056,-11.917098445595855,-29.96910401647786,-13.486005089058525,-33.91642371234208,-41.580756013745706,-54.20875420875421,항공사
003490,대한항공,9168694458900,24900,-6.566604127579738,-7.948243992606285,0.4032258064516129,3.319502074688797,-0.796812749003984,10.42128603104213,16.355140186915886,-4.046242774566474,-0.2004008016032064,항공사
