code,name,Marcap,current_price,1W,1M,3M,6M,1Y,YTD,2Y,3Y,4Y,sector_name
187660,페니트리움바이오,333352180530,5950,-5.103668261562999,-23.81562099871959,-59.77011494252874,139.43661971830986,374.1035856573705,150.0,314.92329149232916,483.3333333333333,272.10756722951845,제약
220100,퓨쳐켐,250962829800,11190,-1.58311345646438,-28.26923076923077,-46.96682464454977,-63.66883116883116,-29.93112085159674,-63.727714748784436,-20.694542877391918,53.920220082530946,-4.968152866242039,제약
243070,휴온스,316263156000,26150,-11.205432937181664,-26.955307262569832,-0.5703422053231939,-9.043478260869566,-7.760141093474426,-4.562043795620438,-19.040247678018577,-16.85214626391097,-25.498575498575498,제약
063160,종근당바이오,84154657080,15340,-3.8244514106583067,-12.692088787706318,-20.80536912751678,-26.60287081339713,-33.59307359307359,-24.619164619164618,-30.272727272727273,-38.762475049900196,-44.62093862815885,제약
170900,동아에스티,339014492150,34200,-7.442489851150203,-14.925373134328357,-22.18430034129693,-35.50455428366681,-24.267587856241278,-31.6956261234272,-42.78831677205661,-28.05604055788123,-33.35801554979637,제약
237690,에스티팜,2516588902800,121800,-0.16393442622950818,-2.403846153846154,-19.230769230769234,-4.620203602192639,57.56791720569211,2.1812080536912752,31.96099674972914,52.05992509363296,38.88255416191562,제약
004310,현대약품,260800000000,8150,42.23385689354276,12.413793103448276,-13.847780126849896,35.833333333333336,134.19540229885058,-4.342723004694836,128.6115007012623,85.86088939566704,94.97607655502392,제약
003520,영진약품,222031775434,1202,-4.980237154150197,-18.45318860244233,-33.03621169916435,-39.354187689202824,-46.339285714285715,-39.900000000000006,-45.239179954441916,-53.76923076923077,-67.51351351351352,제약
261780,아리바이오랩,69300964700,2580,-14.56953642384106,-19.751166407465007,-36.76470588235294,-9.79020979020979,-13.422818791946309,-8.672566371681416,-47.13114754098361,-51.955307262569825,-70.41284403669725,제약
006280,녹십자,1453805327200,124700,-1.3449367088607596,-3.7808641975308643,-15.112321307011573,-25.329341317365266,-2.8059236165237724,-21.572327044025158,8.340573414422241,9.385964912280702,-19.025974025974026,제약
084110,휴온스글로벌,327889130800,25300,-7.495429616087751,-22.153846153846153,-62.51851851851852,-49.801587301587304,-46.170212765957444,-50.5859375,7.889125799573561,24.938271604938272,21.634615384615387,제약
223250,드림씨아이에스,88438596180,3560,-9.29936305732484,-35.03649635036496,-31.007751937984494,-53.0961791831357,-11.442786069651742,-44.20062695924764,9.202453987730062,4.368220463207271,5.763517528223411,제약
053950,경남제약,29336517067,1850,-7.035175879396985,-31.73431734317343,-54.98783454987834,-47.21825962910128,-43.16436251920123,-45.42772861356932,-48.467966573816156,-67.71378708551484,-77.20271102895872,제약
287840,인투셀,358273746000,23850,6.7114093959731544,-19.289340101522843,-49.68354430379747,-59.09090909090909,-37.23684210526316,-58.44947735191638,,,,제약
009290,광동제약,289834882560,5770,-9.561128526645767,-18.502824858757062,-37.48645720476706,-3.672787979966611,-0.5172413793103449,-1.5358361774744027,-12.575757575757576,-14.136904761904761,-5.098684210526316,제약
001540,안국약품,133032684000,10200,-10.211267605633804,-8.19081908190819,29.441624365482234,12.831858407079647,29.11392405063291,20.56737588652482,35.638297872340424,24.390243902439025,25.461254612546124,제약
007460,에이프로젠,66537711060,2795,-15.303030303030301,-31.24231242312423,714.868804664723,272.66666666666663,315.9226190476191,301.00430416068866,119.2156862745098,115.16551193225557,-45.48468890189194,제약
176750,듀켐바이오,181473146400,6290,1.4516129032258065,-18.628719275549805,-35.15463917525773,-37.22554890219561,-41.705282669138086,-33.92857142857143,-36.97394789579158,5.892255892255893,-12.63888888888889,제약
005250,녹십자홀딩스,507904668000,10700,-0.09337068160597572,-34.63653023824068,-23.462088698140203,-36.798582398109865,-34.5565749235474,-32.788944723618094,-26.20689655172414,-26.96245733788396,-43.53562005277045,제약
115450,HLB테라퓨틱스,215249664870,2430,-0.8163265306122449,-16.923076923076923,-19.402985074626866,-8.23262839879154,-73.15213788531653,-14.975507347795661,-61.75035416338738,-45.022624434389144,-57.96574987026466,제약
006620,동구바이오제약,112436718400,3920,-5.6558363417569195,-13.656387665198238,-26.17702448210923,-33.446519524618,-28.72727272727273,-28.336380255941503,-42.2680412371134,-31.70731707317073,-41.22938530734633,제약
308430,셀비온,217195374330,16820,-8.137629710540688,-34.03921568627451,-45.5663430420712,-28.11965811965812,-18.743961352657003,-28.728813559322035,,,,제약
142760,모아라이프플러스,24962852160,590,-13.107511045655377,-14.492753623188406,-22.470433639947437,-68.10810810810811,-70.86419753086419,-66.7605633802817,-71.77033492822966,-83.76891334250344,-89.6853146853147,제약
950220,네오이뮨텍,52571715840,1566,-2.369077306733167,-37.485029940119766,-42.32044198895027,-55.25714285714286,-68.23529411764706,-61.851400730816074,-78.0672268907563,-84.15781487101668,-90.78552515445719,제약
321550,티움바이오,122857362750,4090,-17.373737373737374,-54.80662983425414,-59.384309831181724,-33.71150729335494,-25.364963503649633,-31.719532554257096,-31.605351170568564,-58.81168177240684,-73.18032786885246,제약
354390,바스칸바이오제약,24563864500,3500,0.14306151645207438,-22.22222222222222,-18.319719953325556,-28.278688524590162,-25.53191489361702,-26.778242677824267,-44.881889763779526,-40.67796610169492,,제약
299170,더블유에스아이,61768796544,1486,-8.328192473781616,-25.36413862380713,-43.605313092979124,-39.71602434077079,-14.597701149425287,-49.36967632027257,-18.35164835164835,-28.89952153110048,-24.183673469387756,제약
314140,알피바이오,43851786660,5200,-5.967450271247739,-11.864406779661017,-19.629057187017,-29.63464140730717,-9.565217391304348,-29.72972972972973,-34.5088161209068,-52.02952029520295,,제약
000640,동아쏘시오홀딩스,538602160000,79600,-3.0450669914738127,-9.85277463193658,-22.265625,-29.829510393342616,-31.983833343302205,-25.219596974963597,-21.149083704804358,-6.461885568573074,-15.54466265609914,제약
456160,지투지바이오,696772949400,42300,-6.725468577728775,-27.31958762886598,-52.578475336322875,-37.794117647058826,,-36.86567164179104,,,,제약
066700,테라젠이텍스,81735227200,2185,-8.0,-18.6219739292365,-17.547169811320753,-32.76923076923077,-27.64900662251656,-30.854430379746834,-42.650918635170605,-53.31196581196581,-48.28402366863905,제약
493280,아이엠바이오로직스,359565638250,24050,-13.953488372093023,-31.966053748231964,-76.875,,,,,,,제약
047920,HLB제약,399496156080,12180,11.13138686131387,-6.3076923076923075,-23.106060606060606,-17.199184228416044,-36.396866840731064,-24.064837905236907,-39.251870324189525,-10.638297872340425,-4.470588235294118,제약
058820,CMG제약,152573132856,1007,-10.249554367201426,-26.976069615663523,-43.01075268817204,-47.579385736595526,-52.047619047619044,-45.80193756727664,-52.83372365339578,-53.27146171693735,-59.558232931726906,제약
032300,한국파마,92488824480,8380,-6.368715083798883,-17.519685039370078,-29.34232715008432,-37.181409295352324,-47.26242920075519,-35.53846153846154,-54.4069640914037,-56.89300411522634,-64.11134903640257,제약
018620,우진비앤지,14617980740,2535,-2.1235521235521233,-18.514946962391516,-12.916523531432498,-28.308823529411764,-35.67622430855113,-26.83982683982684,-48.22303921568628,-60.34725480994838,-67.14193130265717,제약
039200,오스코텍,1434681600000,37150,-4.987212276214834,-4.375804375804376,-33.66071428571429,-24.260958205912335,36.3302752293578,-17.809734513274336,11.22754491017964,66.96629213483146,54.54053829194226,제약
323990,박셀바이오,107681507350,4585,-9.207920792079207,-22.550675675675674,-42.54385964912281,-56.58143939393939,-52.338877338877346,-54.1041041041041,-71.34375,-84.38670571409112,-84.7125900240064,제약
041960,코미팜,596264014650,8070,-5.724299065420561,5.905511811023622,-4.270462633451958,18.851251840942563,59.48616600790514,14.957264957264957,88.99297423887587,25.349487418452938,21.243990384615387,제약
003060,에이프로젠바이오로직스,30698356620,2110,-18.058252427184467,-34.26791277258567,527.9761904761905,261.3013698630137,219.21331316187596,306.5510597302505,102.88461538461537,-28.35314091680815,-50.987224157955865,제약
424870,이뮨온시아,353680042375,3865,-8.412322274881516,-26.937618147448017,-53.87277718104786,-70.23947023947024,-19.479166666666668,-69.1441801053808,,,,제약
115180,큐리언트,847239083000,22800,-10.236220472440944,-13.307984790874524,-49.2769744160178,-20.557491289198605,93.22033898305084,-24.628099173553718,514.55525606469,224.74006551773252,75.65485362095532,제약
203400,에이비온,98480725272,1088,-11.183673469387754,-43.42173686947478,-59.85239852398524,-59.85239852398524,-50.72463768115942,-65.23961661341853,-77.45077720207254,-69.54087346024636,-71.00213219616205,제약
314130,지놈앤컴퍼니,220344724920,4885,-9.537037037037036,-24.027993779160187,-45.479910714285715,-31.100141043723557,85.38899430740038,-28.997093023255815,17.85283474065139,-46.43640350877193,-39.69135802469136,제약
074430,아미노로직스,99156506876,1120,-8.64600326264274,-7.970419063270337,-19.366450683945285,22.67250821467689,16.06217616580311,-6.197654941373535,-19.942816297355254,-31.03448275862069,-60.35398230088496,제약
009420,한올바이오파마,2669496601800,50800,-1.3592233009708738,29.591836734693878,-10.08849557522124,19.10902696365768,97.28155339805825,16.114285714285714,53.939393939393945,140.18912529550826,235.31353135313532,제약
432980,엠에프씨,26161854390,3025,5.954465849387041,12.66294227188082,-14.0625,-13.69472182596291,-26.666666666666668,-13.32378223495702,,,,제약
114450,그린생명과학,39980000000,1998,-4.857142857142857,-33.4,-29.274336283185843,-36.36942675159236,-44.80662983425414,-31.103448275862068,0.4020100502512563,-29.697396199859256,-40.92253104671792,제약
018680,서울제약,24251383520,2085,-6.7114093959731544,-20.114942528735632,-22.77777777777778,-33.49282296650718,-39.12408759124087,-32.3051948051948,-35.84615384615385,-53.25112107623319,-61.88996527143118,제약
397030,에이프릴바이오,881530548900,37800,-8.805790108564535,-26.601941747572816,-41.3953488372093,-25.443786982248522,112.24031443009545,-31.147540983606557,152.33644859813086,195.1741371232235,,제약
034940,조아제약,15613832808,507,-22.595419847328245,-37.714987714987714,-42.71186440677966,-49.3,-50.34280117531832,-49.801980198019805,-65.29774127310061,-76.4186046511628,-80.90395480225989,제약
092040,아미코젠,107961431336,1513,16.027607361963188,-19.52127659574468,8.692528735632184,-45.47747747747748,-58.146611341632095,-15.095398428731762,-80.7015306122449,-82.91746641074856,-85.98944346698768,생물공학
215570,크로넥스,5229020516,839,-4.550625711035267,-20.998116760828626,-47.46399499060739,6.06826801517067,40.53601340033501,-6.777777777777779,10.540184453227932,-62.958057395143484,-74.02476780185758,생물공학
348080,큐라티스,48488908020,418,-9.913793103448276,-28.1786941580756,-61.61616161616161,-69.39970717423132,-59.33852140077821,-67.84615384615384,-60.93457943925233,-90.91304347826087,,생물공학
299660,셀리드,80985671865,2760,8.875739644970414,-11.821086261980831,4.545454545454546,-9.210526315789473,-52.49569707401033,-3.4965034965034967,36.904761904761905,-42.59567387687188,-77.6536312849162,생물공학
222110,팬젠,66018376465,4885,1.1387163561076603,-13.996478873239438,-2.1042084168336674,-17.062818336162987,-21.20967741935484,-12.767857142857142,-14.298245614035087,-5.145631067961165,-30.70921985815603,생물공학
347850,디앤디파마텍,4857879902300,111200,27.085714285714285,89.1156462585034,42.381562099871964,20.47670639219935,211.8339876612451,21.13289760348584,1530.7376448159553,,,생물공학
217730,강스템바이오텍,239838079950,2550,-4.850746268656716,-15.980230642504118,-6.764168190127971,46.04810996563574,88.19188191881919,9.913793103448276,-3.225806451612903,3.5322777101096223,17.079889807162534,생물공학
476830,알지노믹스,1259619316800,91300,-1.0834236186348862,-28.11023622047244,-57.43589743589743,-21.965811965811966,,-43.11526479750779,,,,생물공학
066830,제노텍,6959297040,1230,10.81081081081081,2.5,-11.319394376351838,12.123974475843209,-5.019305019305019,12.947658402203857,-22.299431459254578,-52.509652509652504,-63.716814159292035,생물공학
352770,셀레스트라,13610136750,5250,0.0,0.0,0.0,0.0,0.0,0.0,-81.12189859762675,-91.27617148554337,-91.45090376160235,생물공학
263050,유틸렉스,35324626904,959,0.0,0.0,0.0,-4.1000000000000005,-29.640498899486428,-13.447653429602887,-50.49044914816727,-78.92307692307692,-84.20879301827762,생물공학
054050,NH농우바이오,113015455050,7050,-2.3545706371191137,-3.556771545827633,-14.545454545454545,-13.814180929095354,-13.602941176470587,-11.543287327478042,-11.985018726591761,-18.8722669735328,-30.88235294117647,생물공학
038070,서린바이오,46038346200,4950,-3.3203125,-13.763066202090593,-23.846153846153847,-25.76484703059388,-36.17021276595745,-23.963133640552993,-40.17403915881073,-55.385308697611535,-55.44955449554495,생물공학
199800,툴젠,411191645300,45300,1.2290502793296088,-35.74468085106383,-6.113989637305699,-9.580838323353294,52.52525252525253,-22.696245733788395,-35.56187766714082,1.5695067264573992,-33.08714918759232,생물공학
185490,아이진,60348778464,1383,-3.4217877094972065,-38.12080536912752,-6.3642518618821935,-10.716591349257586,-50.3767491926803,-20.471535365152384,-44.43551627159501,-64.21733505821476,-81.15803814713897,생물공학
196300,HLB펩,41959564525,4565,-4.29769392033543,-25.408496732026144,-38.31081081081081,-35.97475455820477,-49.55801104972375,-36.24301675977654,-67.66997167138811,-70.77464788732394,-49.334073251942286,생물공학
298380,에이비엘바이오,5497968866600,99100,8.781558726673985,-6.773283160865475,-47.97900262467192,-47.95168067226891,39.57746478873239,-50.449999999999996,350.45454545454544,389.3827160493827,306.1475409836066,생물공학
154030,아시아종묘,19588472008,1657,1.6564417177914113,-8.250276854928018,-22.388758782201403,-18.3743842364532,-36.7557251908397,-16.775489703666498,-34.24603174603175,-53.84401114206128,-63.4619625137817,생물공학
322970,무진메디,19697350617,1953,-3.316831683168317,-23.411764705882355,-42.218934911242606,-4.0294840294840295,-17.941176470588236,-2.007024586051179,3.9382650345928685,-35.223880597014926,-57.81857451403888,생물공학
067370,선바이오,88891015950,7220,24.268502581755595,10.397553516819572,33.210332103321036,24.482758620689655,-1.7687074829931975,27.11267605633803,-8.72313527180784,-42.789223454833596,-64.69437652811736,생물공학
373110,엑셀세라퓨틱스,22102235532,1300,-10.344827586206897,5.777054515866558,-10.344827586206897,-26.67794698251551,-53.62112022832679,-21.733895243829018,,,,생물공학
251120,바이오에프디엔씨,76435203000,8800,-6.482465462274177,-23.61111111111111,-36.59942363112392,-46.17737003058104,-58.97435897435898,-44.303797468354425,-37.142857142857146,-50.2262443438914,-65.07936507936508,생물공학
206650,유바이오로직스,343730153520,9270,-2.00845665961945,-12.87593984962406,-34.34844192634561,-23.703703703703706,-26.60332541567696,-18.397887323943664,-25.958466453674124,23.107569721115535,-38.609271523178805,생물공학
049960,쎌바이오텍,145230000000,15470,-6.63850331925166,-12.35127478753541,7.729805013927576,12.672978878368536,17.108251324753972,18.001525553012968,20.015515903801393,13.917525773195877,24.758064516129032,생물공학
109820,진매트릭스,34036985160,1669,2.204531537048377,-20.14354066985646,-19.759615384615383,-31.457905544147845,-38.070500927643785,-32.0162932790224,-39.419237749546284,-56.02108036890645,-73.5079365079365,생물공학
145020,휴젤,2959119936500,242000,-1.0224948875255624,-4.724409448818897,-9.363295880149813,3.862660944206009,-34.946236559139784,4.989154013015185,4.310344827586207,137.2549019607843,132.02301054650047,생물공학
246710,티앤알바이오팹,99380490840,2070,-4.387990762124711,-10.38961038961039,-31.907894736842106,-49.38875305623472,-41.50890081944052,-47.05882352941176,-53.49359694450685,-78.0371352785146,-81.39827462257368,생물공학
191420,테고사이언스,58383604800,7200,-11.11111111111111,-32.52108716026242,-44.53004622496148,-54.372623574144484,-60.264900662251655,-55.828220858895705,-54.71698113207547,-40.397350993377486,-61.80371352785146,생물공학
086820,바이오솔루션,168247311650,6510,-8.309859154929578,-22.958579881656803,-49.72972972972973,-14.229249011857709,-30.0,-17.699115044247787,23.31881038075393,57.0945945945946,65.27037319116526,생물공학
086900,메디톡스,606505100700,83900,-1.2941176470588236,-13.860369609856264,-22.02602230483271,-30.66115702479339,-48.527607361963184,-30.54635761589404,-34.453125,-67.54352030947776,-17.13662087288027,생물공학
446440,에피바이오텍,31096728920,13480,-2.2480058013052937,-8.91891891891892,-3.2998565279770444,-7.86056049213944,33.46534653465347,-10.133333333333333,36.99186991869919,,,생물공학
002630,오리엔트바이오,51168566226,864,-12.195121951219512,-10.559006211180124,-21.454545454545453,-28.1198003327787,-49.11660777385159,-28.1198003327787,-15.459882583170254,-42.24598930481284,-40.331491712707184,생물공학
950160,코오롱티슈진,8650507537500,102100,-0.4873294346978557,0.8893280632411068,3.971486761710794,36.68005354752343,121.47505422993493,28.266331658291456,650.7352941176471,932.355915065723,536.1370716510903,생물공학
196170,알테오젠,18889185907500,353500,4.896142433234421,-1.6689847009735743,0.0,-21.09375,-8.656330749354005,-21.357063403781982,38.62745098039216,703.4090909090909,631.9446745072056,생물공학
095700,제넥신,125919465910,2760,-8.153078202995008,-32.6829268292683,-40.772532188841204,-42.679127725856695,-42.738589211618255,-41.088580576307365,-57.473035439137135,-72.96767874632712,-87.56140429942765,생물공학
084990,헬릭스미스,214792434020,4655,-2.308499475341028,-33.02158273381295,-17.901234567901234,-30.832095096582467,63.04728546409807,-25.160771704180064,22.178477690288716,-33.78378378378378,-80.0642398286938,생물공학
388870,파로스아이바이오,81818290240,6260,4.159733777038269,-7.669616519174041,-38.01980198019802,-43.03912647861692,1.4586709886547813,-33.33333333333333,-47.920133111480865,,,생물공학
464490,쿼드메디슨,81178538910,6980,-10.512820512820513,-29.56609485368315,-54.40888308295232,-64.83627204030226,,-55.22771007055805,,,,생물공학
007390,네이처셀,1884725388000,29050,-9.21875,61.031042128603104,61.38888888888889,31.447963800904976,7.592592592592593,33.25688073394495,193.7310414560162,274.3556701030928,60.94182825484764,생물공학
388610,지에프씨생명과학,31419759700,5900,-13.362701908957417,-19.17808219178082,-42.884801548886735,-62.468193384223916,-75.81967213114754,-58.45070422535211,-60.692871419053965,-56.2962962962963,,생물공학
298060,풍전약품,22941447825,2600,-8.93169877408056,-20.73170731707317,-33.50383631713555,-49.80694980694981,-41.83445190156599,-48.616600790513836,-81.46167557932263,-89.30921052631578,-93.24675324675324,생물공학
087010,펩트론,4768398075000,204500,-11.08695652173913,-12.606837606837606,-40.895953757225435,-16.188524590163937,2.4036054081121683,-19.488188976377952,464.9795557520168,2098.215629366871,2142.570457286983,생물공학
166480,코아스템켐온,130061124960,2465,-1.9880715705765408,-32.74215552523875,7.87746170678337,30.423280423280424,3.70214556163231,33.387445887445885,-78.70778267254039,-64.31673422119282,-72.27845254161043,생물공학
338840,와이바이오로직스,203915856870,13270,-5.146533238027162,-27.1279516749039,-61.702741702741704,-45.614754098360656,26.74307545367717,-42.0524017467249,26.98564593301435,,,생물공학
174900,앱클론,600559082900,29800,0.0,-16.991643454038996,-61.94125159642401,-29.71698113207547,179.81220657276995,-29.88235294117647,86.71679197994987,46.07843137254902,143.26530612244898,생물공학
372320,큐로셀,444596805600,29200,1.3888888888888888,-16.927453769559033,-41.54154154154154,-34.675615212527966,-5.654281098546042,-35.03893214682981,-2.1775544388609713,,,생물공학
476040,오가노이드사이언스,72377502400,10890,-10.074318744838976,-32.36024844720497,-59.963235294117645,-75.58295964125561,-62.25303292894281,-71.56657963446476,,,,생물공학
078160,메디포스트,373227820560,9520,-6.758080313418217,-31.951393852751963,-57.68888888888889,-48.512709572742025,-19.390347163420827,-47.66355140186916,44.680851063829785,-25.75840286984325,-45.230698423656655,생물공학
064550,바이오니아,192286667950,7160,-6.770833333333333,-28.756218905472636,-39.93288590604027,-47.236551215917466,-52.73927392739274,-43.84313725490196,-74.10488245931283,-86.25719769673704,-70.29045643153526,생물공학
389030,지니너스,98480677500,2495,-11.68141592920354,-30.598052851182196,-60.207336523125996,-18.59706362153344,-11.209964412811388,-28.714285714285715,43.72119815668203,-7.9335793357933575,-33.819628647214856,생물공학
187420,HLB제넥스,71131114910,2165,-3.3482142857142856,-6.881720430107527,-19.516728624535315,-17.836812144212523,-34.39393939393939,-18.30188679245283,-40.68493150684932,-52.93478260869565,-61.681415929203546,생물공학
358570,지아이이노베이션,735154889040,11550,-2.695871946082561,11.486486486486488,-20.727522306108444,-34.30034129692833,-51.26582278481012,-34.523809523809526,34.30232558139535,37.64747944225956,,생물공학
331920,셀레믹스,128634308010,13000,-14.865749836280287,-7.801418439716312,90.05847953216374,368.4684684684685,316.66666666666663,378.8213627992634,266.19718309859155,183.2244008714597,91.17647058823529,생물공학
468530,프로티나,347057291600,31550,-7.748538011695906,-24.611708482676224,-61.001236093943135,-67.23779854620976,,-71.47377938517178,,,,생물공학
216400,인바이츠바이오코아,13872655685,1799,-32.87313432835821,-39.93322203672788,-54.96871088861076,-32.62172284644195,-54.96871088861076,-60.50493962678375,-75.6891891891892,-81.95586760280842,-80.23076923076923,생물공학
304360,에스바이오메딕스,272472816000,21900,-30.36565977742448,-21.223021582733814,-34.13533834586466,-27.722772277227726,-2.4498886414253898,-42.29249011857708,-40.40816326530612,87.5,,생물공학
011000,진원생명과학,63708917807,694,-24.40087145969499,-57.52753977968176,-33.011583011583014,-65.38653366583542,-73.90977443609023,-64.57376212353242,-69.22394678492239,-83.55450236966824,-93.12871287128714,생물공학
091590,남화토건,60226200000,5180,45.91549295774648,42.69972451790633,31.97452229299363,32.142857142857146,24.22062350119904,28.059332509270707,14.096916299559473,-41.00227790432802,-27.55244755244755,건설
224810,엄지하우스,4279800000,1019,3.451776649746193,-39.882005899705014,-49.802955665024626,-55.40481400437637,-59.802761341222876,-55.20879120879121,-59.24,-73.93861892583121,-76.30232558139535,건설
042940,상지건설,55517428560,8010,11.095700416088766,-1.4760147601476015,-9.491525423728813,-34.23645320197045,-45.28688524590164,-34.61224489795918,-31.806572450195812,-54.87578164610445,-78.69284175245392,건설
076340,지에이이노더스,20971635300,4600,2.2222222222222223,-4.066736183524505,2.2222222222222223,-7.164480322906155,-16.363636363636363,-8.0,-10.679611650485436,-27.78649921507064,-35.843793584379355,건설
069140,누리플랜,24545777304,1637,-2.385211687537269,-6.988636363636363,-29.89293361884368,-44.882154882154886,11.816939890710383,-43.648881239242684,1.6770186335403725,-63.02236277388751,-66.93597253080186,건설
037350,성도이엔지,141148800000,9280,-0.7486631016042781,-3.1315240083507305,-25.10088781275222,48.480000000000004,98.29059829059828,54.409317803660564,103.06345733041576,115.31322505800463,73.45794392523365,건설
294870,IPARK현대산업개발,1334623432500,20450,2.6606425702811247,0.0,-15.145228215767634,-3.9906103286384975,-17.540322580645164,-6.621004566210045,18.13980358174466,69.70954356846472,80.1762114537445,건설
475230,엔알비,107025067060,9800,-8.837209302325581,-32.46037215713301,-60.4040404040404,-32.13296398891966,,-33.69418132611637,,,,건설
056730,CNT85,30756141775,2075,15.792410714285715,-7.158836689038031,-10.367170626349893,-33.70607028753994,-49.390243902439025,-30.948419301164726,-54.0420819490587,-71.90250507786052,-87.42424242424242,건설
010400,우진아이엔에스,27134320000,3760,0.0,4.1551246537396125,-3.5897435897435894,-1.5706806282722512,29.20962199312715,-6.467661691542288,-9.832134292565947,-38.056013179571664,-37.12374581939799,건설
023960,에쓰씨엔지니어링,41002781050,1095,13.003095975232199,-7.9831932773109235,-23.58688066992324,-20.421511627906977,-15.963161933998466,-15.769230769230768,-30.740037950664135,-48.34905660377358,-58.12619502868069,건설
041590,플래스크,116064014460,2370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.47814608389557,-47.39178690344062,건설
044180,KD,5477148795,205,0.0,0.0,-22.932330827067666,-65.7190635451505,-67.86833855799374,-66.61237785016286,-61.53846153846154,-74.375,-79.33467741935483,건설
049180,셀루메드,83975227728,1009,0.0,0.0,0.0,51.72932330827068,9.317443120260021,-12.564991334488735,-35.85505403687222,-76.53488372093024,-74.48798988621998,건설
065950,웰크론,31054432200,1099,0.5489478499542544,-14.806201550387597,-32.160493827160494,-36.067481093659104,-48.52459016393443,-34.38805970149254,-52.73118279569893,-64.54838709677419,-67.09580838323353,건설
227100,프로브잇,14770119384,612,0.0,0.0,0.0,0.0,0.0,0.0,-47.69230769230769,-82.66288951841359,-91.06569343065694,건설
002410,범양건영,53173451700,1935,0.0,0.0,0.0,0.0,0.0,0.0,47.484756097560975,-41.6289592760181,-47.84366576819407,건설
001470,삼부토건,79699592928,347,0.0,0.0,0.0,0.0,0.0,0.0,-77.95425667090215,-90.89238845144358,-80.88154269972452,건설
001840,이화공영,62588831935,2215,0.0,0.0,0.0,0.0,0.0,0.0,-36.36885952312554,-62.28503320279244,-71.24496949240554,건설
007680,대원,48407306400,3620,-4.862023653088042,-8.816120906801007,-14.723203769140165,-18.006795016987542,-24.50469238790407,-18.006795016987542,-18.192090395480225,-47.23032069970846,-59.59821428571429,건설
002787,진흥기업2우B,2087240640,7080,-6.10079575596817,-11.5,-11.166875784190715,-22.026431718061673,-9.114249037227214,-15.613825983313468,-43.495610534716675,-46.077684691546075,-54.02597402597402,건설
013120,동원개발,206588427500,2275,0.22026431718061676,-8.634538152610443,-26.375404530744333,-20.454545454545457,-14.953271028037381,-18.45878136200717,-13.498098859315588,-36.0056258790436,-44.51219512195122,건설
039570,HDC랩스,201430983760,7760,-2.0202020202020203,-0.6402048655569782,-10.599078341013826,-9.026963657678781,-18.91327063740857,-8.056872037914692,-10.392609699769054,-6.954436450839328,-8.165680473372781,건설
076080,웰크론한텍,19114655976,810,-2.2919179734620023,-10.497237569060774,-35.35514764565043,-30.412371134020617,-50.81967213114754,-31.35593220338983,-50.6398537477148,-84.21052631578947,-74.12140575079871,건설
013700,까뮤이앤씨,70744982720,1184,3.4965034965034967,-10.303030303030303,-7.210031347962382,-2.31023102310231,8.623853211009175,-4.051863857374392,-15.368120085775555,-34.03899721448468,-35.30054644808743,건설
028100,동아지질,218114987580,16280,1.2437810945273633,5.989583333333334,-11.280653950953678,-4.403992953611274,-3.32541567695962,-5.6231884057971016,18.313953488372093,17.038102084831056,12.275862068965518,건설
054930,유신,56850000000,18940,-2.1188630490956073,-10.660377358490566,-21.896907216494846,-18.00865800865801,-23.782696177062373,-16.379690949227374,-33.54385964912281,-44.04726735598227,-1.6103896103896103,건설
012630,HDC,1254576141000,20600,-2.6004728132387704,-6.575963718820861,-26.559714795008915,18.800461361014996,-8.647450110864744,10.101549973276324,154.95049504950495,215.46707503828486,200.72992700729927,건설
317400,자이에스앤디,136126645200,3505,-4.755434782608696,-10.814249363867685,-23.304157549234137,-23.804347826086957,-3.840877914951989,-20.34090909090909,-23.05159165751921,-48.30383480825959,-42.91530944625407,건설
002460,HS화성,135807000000,13320,-0.07501875468867217,10.173697270471465,-1.4792899408284024,1.21580547112462,22.65193370165746,11.37123745819398,40.95238095238095,28.32369942196532,-36.26794258373206,건설
036190,금화피에스시,192300000000,32000,-2.4390243902439024,0.0,-17.525773195876287,3.727714748784441,-4.761904761904762,7.202680067001675,23.552123552123554,2.564102564102564,9.965635738831615,건설
002290,삼일기업공사,42780000000,3450,0.29069767441860467,-7.754010695187167,-11.082474226804123,-13.642052565707132,-5.47945205479452,-8.366533864541832,0.7299270072992701,-8.970976253298153,-1.4285714285714286,건설
069920,엑시온그룹,11434720830,1220,-4.313725490196078,-19.098143236074268,-58.644067796610166,-78.3303730017762,-90.98766344093964,-75.7599841049076,-93.1904442956017,-95.41180895073336,-97.78588410373678,건설
028050,삼성E&A,9584400000000,48650,2.2058823529411766,2.6371308016877637,37.818696883852695,94.98997995991984,114.79028697571745,102.28690228690229,118.65168539325843,76.26811594202898,130.02364066193854,건설
002150,도화엔지니어링,173995200000,5180,-2.2641509433962264,-10.996563573883162,-22.338830584707647,-19.440124416796266,-24.818577648766325,-18.808777429467085,-34.84276729559748,-42.508324084350726,-42.88864388092613,건설
060370,LS마린솔루션,1512314823300,28950,-4.455445544554455,-11.73780487804878,-8.38607594936709,-7.94912559618442,8.147484030034741,-3.33889816360601,96.81827452580053,316.48683642641345,492.26677577741407,건설
003070,코오롱글로벌,249917516970,9810,5.711206896551724,1.6580310880829014,-18.045112781954884,3.371970495258166,0.9259259259259258,8.039647577092511,-18.9925681255161,-32.62362637362637,-33.169834457388106,건설
