code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,YTD,4Y,sector_name
100130,동국S&C,88228792000,1568,-7.656065959952886,-26.384976525821596,-25.51068883610451,-27.069767441860463,-45.46086956521739,-47.646076794657766,-64.52488687782805,-23.137254901960784,-73.95348837209302,에너지장비및서비스
060900,에이전트AI,19476436240,4980,-3.300970873786408,-7.777777777777778,-23.689855960772295,-66.2281296622813,-63.99132321041214,-66.43752527294784,-94.38898528517025,-63.75282043816871,-95.02328463214279,에너지장비및서비스
046120,오르비텍,236310922340,7010,-7.397622192866579,-31.7429406037001,-17.33490566037736,55.77777777777778,141.72413793103448,141.30808950086058,50.107066381156315,83.02872062663185,10.742496050552923,에너지장비및서비스
180060,탑선,54216462800,6000,-2.1207177814029365,-24.528301886792452,-15.373765867418902,-12.152269399707174,-10.044977511244378,-45.4049135577798,-34.56924754634678,-16.550764951321277,-57.74647887323944,에너지장비및서비스
083650,비에이치아이,1921645687500,62000,-12.056737588652481,-27.906976744186046,-40.15444015444015,-3.4267912772585665,50.85158150851582,473.5430157261795,621.7694994179278,18.54684512428298,1027.2727272727273,에너지장비및서비스
099220,SDN,61697132500,950,-1.1446409989594173,-21.22719734660033,-20.899250624479603,-17.10296684118674,-35.98382749326146,-44.95944380069525,-53.31695331695332,-11.627906976744185,-66.78321678321679,에너지장비및서비스
095910,에스에너지,49642185879,1325,-13.736979166666666,-37.05463182897862,-27.98913043478261,38.30897703549061,-13.905133203378817,-23.719055843408174,-44.374475230898405,42.93419633225459,-71.9398559932232,에너지장비및서비스
136150,원일티엔아이,93616105100,11200,-7.28476821192053,-29.780564263322884,-35.18518518518518,-43.859649122807014,-54.285714285714285,,,-39.09733550842849,,에너지장비및서비스
270520,앱튼,18852898526,968,-11.678832116788321,-33.010380622837374,-52.31527093596059,-74.39153439153439,-92.42566510172145,-96.15873015873015,-97.83735478105451,-72.10374639769452,-90.60194174757281,에너지장비및서비스
005090,SGC에너지,746403449400,52200,8.75,-8.260105448154658,-17.535545023696685,119.32773109243698,105.91715976331362,102.71844660194174,91.91176470588235,137.8132118451025,33.16326530612245,에너지장비및서비스
043200,파루,31771279400,759,4.258241758241758,-17.58957654723127,-14.91031390134529,-8.664259927797833,-54.659498207885306,19.52755905511811,-11.228070175438596,-2.064516129032258,-44.800000000000004,에너지장비및서비스
009830,한화솔루션,6368618458800,36950,-7.393483709273182,-14.069767441860465,-24.12731006160164,31.261101243339258,-3.3986928104575163,14.219474497681608,-22.61780104712042,37.87313432835821,-27.141871241250122,에너지장비및서비스
126720,수산인더스트리,342149700000,23950,-1.440329218106996,-22.86634460547504,-18.25938566552901,7.640449438202247,-8.237547892720306,-6.262230919765166,1.6985138004246285,13.238770685579196,,에너지장비및서비스
457550,우진엔텍,196630013800,21000,-5.829596412556054,-18.762088974854933,-26.444833625218916,-7.6923076923076925,1.4492753623188406,-45.16971279373368,,3.9603960396039604,,에너지장비및서비스
038870,에코심플렉스,27020821672,1929,-10.06993006993007,-26.514285714285712,-34.83108108108108,-42.92899408284024,-55.552995391705075,-64.67032967032968,-70.13931888544892,-37.774193548387096,-77.43859649122807,에너지장비및서비스
389260,대명에너지,244557836250,14020,-1.751927119831815,-31.776155717761554,-30.42183622828784,-28.976697061803446,-54.701130856219706,-17.577895355673135,-44.58498023715415,-26.210526315789473,-24.010840108401084,에너지장비및서비스
379390,이성씨엔아이,15343884000,5400,3.8461538461538463,8.108108108108109,6.9306930693069315,-0.7352941176470588,-27.027027027027028,-42.5531914893617,-43.75,-5.0966608084358525,-54.811715481171554,에너지장비및서비스
224760,엔에스컴퍼니,10381109500,2635,-13.60655737704918,-8.823529411764707,13.333333333333334,-5.215827338129497,-12.312811980033278,-53.609154929577464,-46.38860630722279,-8.981001727115718,-14.862681744749596,에너지장비및서비스
100840,SNT에너지,667989290900,32950,-7.960893854748603,-36.2669245647969,-26.859045504994448,-23.90300230946882,-22.287735849056602,200.36463081130353,320.3342263043756,-9.972677595628415,394.74474474474476,에너지장비및서비스
044490,태웅,627231394350,31450,-6.952662721893491,-31.926406926406926,-35.75076608784474,5.183946488294314,8.075601374570446,73.75690607734806,93.18181818181817,22.135922330097088,215.76305220883535,에너지장비및서비스
018000,유니슨,229655981340,894,-3.6637931034482754,-19.892473118279568,-24.23728813559322,-30.428015564202333,-40.12056262558607,22.97111416781293,-54.29447852760736,-25.562031640299747,-64.77541371158392,에너지장비및서비스
282720,금양그린파워,94532100000,7850,-4.5012165450121655,-39.47571318427139,-48.25313117996045,-34.144295302013425,-29.406474820143885,-46.70739986422268,-56.67770419426048,-30.22222222222222,,에너지장비및서비스
112610,씨에스윈드,1705833251350,40550,-9.988901220865705,-29.72270363951473,-26.805054151624546,-11.847826086956522,-20.955165692007796,-17.831813576494426,-50.669099756691,-2.5240384615384617,-27.718360071301245,에너지장비및서비스
098070,한텍,334746344100,30200,-17.934782608695652,-21.660181582360572,-28.689492325855966,-14.204545454545455,-20.838794233289644,,,-2.106969205834684,,에너지장비및서비스
101970,우양에이치씨,123200774970,8270,-10.108695652173912,-36.38461538461538,-35.340109460516025,-32.04601479046836,-44.49664429530201,,,-28.522039757994815,,에너지장비및서비스
475150,SK이터닉스,1393340463600,40550,9.594594594594595,-21.566731141199227,3.0495552731893265,83.90022675736961,74.40860215053763,107.04620883329079,,95.89371980676329,,에너지장비및서비스
100090,SK오션플랜트,951541904670,15220,-7.025045815516188,-25.574572127139366,-20.893970893970895,-23.67101303911735,-25.574572127139366,6.284916201117319,-22.06861239119304,-24.839506172839506,-33.96963123644252,에너지장비및서비스
347700,스피어,1973957564600,38500,13.402061855670103,-10.776361529548089,-26.52671755725191,238.90845070422534,306.5469904963041,2040.077821011673,704.7658862876254,162.08304969366915,529.3934935425863,우주항공과국방
288180,케이피항공산업,85835771820,12270,-3.080568720379147,,,,,,,,,우주항공과국방
214430,아이쓰리시스템,536349581000,73200,2.092050209205021,-19.912472647702405,-29.275362318840582,3.244005641748942,-12.335329341317365,97.30458221024259,200.0,-4.313725490196078,266.0,우주항공과국방
095270,웨이브일렉트로,60723415350,4285,-2.502844141069397,-45.06410256410256,-9.312169312169312,-6.64488017429194,-17.4373795761079,-18.690702087286528,-30.88709677419355,-4.8834628190899005,-16.95736434108527,우주항공과국방
215090,솔디펜스,40267694479,1760,-1.8404907975460123,-29.31726907630522,-42.38952536824877,-30.158730158730158,-57.94504181600956,-74.85714285714286,-74.85714285714286,-24.62526766595289,-74.85714285714286,우주항공과국방
484590,삼양컴텍,328447286500,7900,-0.12642225031605564,-28.50678733031674,-40.24205748865356,-41.954445260837616,,,,-38.28125,,우주항공과국방
327260,RF머트리얼즈,544538153500,65000,-17.72151898734177,-45.24010109519798,-4.040627721924502,217.4138099423772,984.2368640533778,562.8594737915562,440.72040595624327,188.92741254389475,402.0855862814769,우주항공과국방
478340,나라스페이스테크놀로지,246818847400,21750,-7.051282051282051,-28.57142857142857,-49.53596287703016,,,,,-22.872340425531913,,우주항공과국방
047810,한국항공우주,13529544851600,141900,0.2826855123674912,-14.466546112115733,-22.33169129720854,23.284100781928757,61.43344709897611,175.53398058252426,164.24581005586592,24.03846153846154,144.2340791738382,우주항공과국방
484870,엠앤씨솔루션,660911580000,72000,5.109489051094891,-28.286852589641438,-43.88152766952455,-45.9053343350864,-41.32029339853301,,,-49.57983193277311,,우주항공과국방
032820,우리기술,2266904507060,13520,-13.830465264499681,-32.4,-44.70347648261759,234.2398022249691,474.0976645435244,486.5509761388286,760.0508905852417,271.42857142857144,474.0976645435244,우주항공과국방
221840,하이즈항공,38897166880,2080,-7.555555555555555,-23.388581952117864,-25.846702317290553,-6.726457399103139,12.49323958896701,-10.53763440860215,-39.62264150943396,-5.239179954441914,-61.76470588235294,우주항공과국방
289930,웨이비스,137407154500,10670,-10.03372681281619,-40.5902004454343,-40.15703869882221,28.399518652226234,-0.8364312267657992,,,27.023809523809522,,우주항공과국방
035460,기산텔레콤,40434121400,2680,-14.785373608903022,-33.33333333333333,5.304518664047151,40.534871525957,26.41509433962264,22.93577981651376,-16.899224806201552,39.87473903966597,-59.940209267563525,우주항공과국방
005870,휴니드,78202723100,5580,-4.615384615384616,-33.25358851674641,-33.093525179856115,-28.55313700384123,-41.75365344467641,-18.06167400881057,-14.80916030534351,-26.96335078534031,-41.38655462184874,우주항공과국방
488900,비츠로넥스텍,320189695150,11290,-5.126050420168067,-37.45152354570637,-38.136986301369866,10.686274509803921,,,,-41.35064935064935,,우주항공과국방
474170,루미르,182631384000,10330,-2.547169811320755,-27.406886858749125,-35.51810237203495,28.16377171215881,27.530864197530864,,,14.14364640883978,,우주항공과국방
099320,쎄트렉아이,1253921331000,113700,-9.04,-30.501222493887532,-41.452111225540676,96.03448275862068,125.59523809523809,118.65384615384616,242.46987951807228,65.74344023323616,135.8921161825726,우주항공과국방
451760,컨텍,209616017560,13290,-12.103174603174603,-37.014218009478675,-29.383634431455896,54.17633410672854,42.443729903536976,-15.296367112810708,,18.449197860962567,,우주항공과국방
318660,타임기술,6380979465,3070,23.293172690763054,13.703703703703704,-23.25,-29.74828375286041,9.642857142857144,-4.5101088646967336,70.65036131183992,-43.772893772893774,34.06113537117904,우주항공과국방
064350,현대로템,20245895351500,188400,-2.2314478463933574,-12.372093023255815,-5.08816120906801,1.0729613733905579,10.23990637799883,399.07284768211923,486.00311041990665,0.2660989888238425,726.3157894736843,우주항공과국방
067390,아스트,217957728975,528,-7.853403141361256,-25.94670406732118,-33.66834170854271,-13.725490196078432,-8.808290155440414,-10.051107325383304,-85.0,-10.051107325383304,-91.37254901960785,우주항공과국방
065450,빅텍,100433209215,3430,-4.722222222222222,-30.071355759429153,-31.4,-6.666666666666667,-18.72037914691943,-33.52713178294574,-33.52713178294574,-2.556818181818182,-50.289855072463766,우주항공과국방
448710,코츠테크놀로지,70611501120,13350,-10.52278820375335,-31.503335043612108,-34.23645320197045,-15.931989924433248,-30.250783699059564,-39.455782312925166,,-20.1555023923445,,우주항공과국방
462350,이노스페이스,314699422960,15050,10.661764705882353,-5.6426332288401255,-13.236481033091202,46.85792349726776,47.95517105780574,,,33.02103588474456,,우주항공과국방
012450,한화에어로스페이스,52027471609000,1014000,-5.056179775280898,-21.02803738317757,-31.85483870967742,5.515088449531738,12.044198895027625,374.01340700642305,819.9865721880983,7.7577045696068,1584.3574027009518,우주항공과국방
361390,제노코,163376473180,16720,-10.921683537559936,-38.18853974121996,-41.53846153846154,10.728476821192052,-16.06425702811245,8.78334417696812,-23.652968036529682,-6.487695749440715,-50.45925925925926,우주항공과국방
272210,한화시스템,16530446537500,88600,-7.804370447450572,-20.680393912264996,-38.64265927977839,66.85499058380414,69.08396946564885,415.1162790697675,519.5804195804196,62.86764705882353,436.969696969697,우주항공과국방
079550,LIG디펜스앤에어로스페이스,16940000000000,764000,4.229195088676671,-13.083048919226394,5.670816044260028,99.47780678851174,69.21373200442967,350.73746312684364,826.060606060606,81.47268408551069,806.2870699881377,우주항공과국방
474610,RF시스템즈,116893484160,8180,-19.960861056751465,-31.3758389261745,-19.00990099009901,92.24441833137486,76.10333692142089,,,71.66841552990556,,우주항공과국방
010820,퍼스텍,373593045080,7660,-6.012269938650307,-40.48174048174048,4.7879616963064295,93.67888748419722,95.9079283887468,128.65671641791045,67.98245614035088,97.42268041237114,48.44961240310077,우주항공과국방
274090,켄코아에어로스페이스,294768029800,21100,-7.456140350877193,-0.2364066193853428,-4.954954954954955,91.99272065514104,60.82317073170732,96.46182495344506,46.83368128044537,18.672665916760405,36.12903225806451,우주항공과국방
434190,탈로스,23140022760,3140,-3.6809815950920246,-10.285714285714285,-29.51739618406285,-24.880382775119617,-47.66666666666667,-40.53030303030303,-53.55029585798816,-21.5,,우주항공과국방
178320,서진시스템,4797833723800,74500,7.658959537572255,7.814761215629522,62.309368191721134,175.92592592592592,241.74311926605503,145.87458745874585,331.38390272148234,194.46640316205534,331.8840579710145,전기장비
267260,HD현대일렉트릭,37489020400000,1033000,3.4034034034034035,-21.08479755538579,11.194833153928956,19.28406466512702,146.83393070489845,279.08256880733944,1871.3740458015266,33.4625322997416,4295.744680851064,전기장비
006345,대원전선우,26002304000,10350,-3.8104089219330852,-56.05095541401274,145.84323040380048,167.78783958602844,151.51883353584446,121.3903743315508,294.28571428571433,170.94240837696336,248.4848484848485,전기장비
007610,선도전기,97380000000,5480,-16.969696969696972,-62.465753424657535,82.66666666666667,82.66666666666667,82.66666666666667,82.66666666666667,82.66666666666667,82.66666666666667,82.66666666666667,전기장비
000500,가온전선,5202809667500,324000,-4.283604135893649,-42.5531914893617,228.6004056795132,290.3614457831325,350.0,582.1052631578947,1610.5749432448129,293.20388349514565,1327.5014319073005,전기장비
237750,피앤씨테크,27058339000,4185,3.717472118959108,-23.491773308957953,-11.615628299894404,3.717472118959108,-6.165919282511211,-28.58361774744027,-32.71704180064309,8.560311284046692,-49.395405078597335,전기장비
229640,LS에코에너지,1736430639300,58000,-8.372827804107425,-35.55555555555556,21.338912133891213,52.63157894736842,61.335187760778865,75.49167927382754,726.2108262108262,67.8726483357453,620.4968944099379,전기장비
107640,한중엔시에스,372569280600,41950,-8.903365906623236,-29.258010118043842,-30.66115702479339,-17.90606653620352,59.50570342205324,-14.300306435137896,258.54700854700855,-10.649627263045794,295.7547169811321,전기장비
033100,제룡전기,797498606850,50800,-9.44741532976827,-34.366925064599485,2.2132796780684103,35.46666666666667,43.50282485875706,-29.6398891966759,190.6178489702517,44.729344729344724,742.4543946932007,전기장비
479960,위너스일렉,49464220000,7350,-5.526992287917738,-36.52849740932643,-23.2776617954071,-32.87671232876712,-52.210663198959686,,,-29.665071770334926,,전기장비
475430,키스트론,77764215270,4315,-7.799145299145299,-20.09259259259259,-0.3464203233256351,-5.786026200873363,-45.79145728643216,,,-10.754912099276112,,전기장비
199820,제일일렉트릭,205979400000,9300,-12.839737582005622,-43.46504559270517,-8.55457227138643,-0.7470651013874066,-4.123711340206185,-11.68091168091168,64.68921551266159,-3.925619834710744,30.93059270730677,전기장비
294630,서남,76594156695,2915,-8.620689655172415,-30.012004801920767,-30.5952380952381,15.445544554455445,0.5172413793103449,-40.44943820224719,-5.6634304207119746,9.380863039399625,-5.357142857142857,전기장비
017040,광명전기,40390657180,932,0.0,0.0,-34.59649122807018,-28.80061115355233,-55.61904761904762,-59.74082073434125,-65.60885608856088,-24.473257698541328,-74.3956043956044,전기장비
260870,SK시그넷,149772501770,6940,-5.578231292517007,-28.45360824742268,-26.6384778012685,-30.599999999999998,-47.858752817430506,-77.20853858784893,-87.67317939609237,-29.038854805725972,-86.93032015065913,전기장비
217320,썬테크,11602500000,11050,-34.96174220129488,84.16666666666667,176.25,1741.6666666666667,913.7614678899082,256.4516129032258,73.1974921630094,698.4104046242775,49.52638700947226,전기장비
006340,대원전선,771597853440,10000,-10.152740341419586,-37.5,67.22408026755853,140.3846153846154,220.00000000000003,198.06259314456037,695.5449482895783,168.81720430107526,461.7977528089888,전기장비
208850,이비테크,15652387500,5550,10.778443113772456,3.1598513011152414,7.766990291262135,9.467455621301776,12.121212121212121,6.730769230769231,4.716981132075472,7.142857142857142,-12.46056782334385,전기장비
017510,세명전기,126084420000,8290,-8.700440528634362,-41.5785764622974,-13.465553235908143,-12.644889357218126,3.8847117794486214,46.72566371681416,138.90489913544667,-5.688282138794084,81.7982456140351,전기장비
189860,서전기전,44856857500,4645,-10.673076923076923,-45.48122065727699,4.147982062780269,47.92993630573248,8.275058275058274,-24.101307189542485,-24.959612277867528,50.080775444264944,-59.78354978354978,전기장비
119850,지엔씨에너지,352829098050,21250,0.7109004739336493,-39.285714285714285,-40.642458100558656,-38.93678160919541,-24.778761061946902,180.34300791556728,313.42412451361866,-31.22977346278317,317.4852652259332,전기장비
125020,티씨머티리얼즈,238962911000,7020,-3.9671682626538987,1.8867924528301887,3.0837004405286343,95.0,10.204081632653061,,,72.9064039408867,,전기장비
147830,제룡산업,149000000000,7430,-6.305170239596469,-36.00344530577089,-0.6684491978609626,18.69009584664537,12.405446293494705,13.782542113323123,59.61331901181526,20.616883116883116,122.12257100149478,전기장비
006910,보성파워텍,389599504320,7940,-10.786516853932584,-38.970023059185245,-31.669535283993117,40.530973451327434,149.68553459119497,103.85109114249038,99.49748743718592,52.39923224568138,32.5542570951586,전기장비
001440,대한전선,7183128643400,36950,-12.750885478158205,-45.014880952380956,23.372287145242073,53.95833333333333,126.27066748315983,139.6238651102464,169.74740838078552,61.35371179039302,97.45631379255063,전기장비
103590,일진전기,3724228959000,77800,-9.429569266589057,-44.10919540229885,-1.1435832274459974,28.807947019867548,145.42586750788644,207.5098814229249,875.0595312695827,43.01470588235294,1104.893913582159,전기장비
015860,일진홀딩스,331615085760,6720,-11.926605504587156,-51.68943206326384,-9.55585464333782,-10.993377483443709,27.514231499051235,59.80975029726516,40.58577405857741,-0.2967359050445104,5.164319248826291,전기장비
062040,산일전기,6490560200000,213000,-4.269662921348314,-31.73076923076923,51.493598862019915,39.21568627450981,206.9164265129683,,,63.72021521906226,,전기장비
010120,LS ELECTRIC,34725000000000,229500,-4.175365344467641,-20.588235294117645,53.6144578313253,126.7786561264822,342.19653179190755,489.0657084188912,1491.5395284327324,149.45652173913044,2085.714285714286,전기장비
126340,비나텍,726657896800,103900,-17.735550277117973,-39.94219653179191,-31.328486450760078,33.66266579187732,255.2501111225083,115.82883257166598,89.08442373837559,44.506258692628656,157.34383514142763,전기장비
024840,KBI메탈,184040116100,4495,1.8120045300113252,-51.141304347826086,103.39366515837105,156.12535612535612,123.6318407960199,60.249554367201426,131.94014447884416,157.7408256880734,113.03317535545023,전기장비
388050,지투파워,157720553910,8470,-9.411764705882353,-39.23959827833573,-29.121338912133893,1.1947431302270013,-12.318840579710146,-16.2215628090999,-30.969845150774244,6.140350877192982,71.14568599717114,전기장비
006260,LS,11684400000000,373500,-14.236509758897819,-26.764705882352942,49.4,91.53846153846153,107.615341856587,154.77489768076398,334.3023255813954,86.84342171085542,463.3484162895928,전기장비
298040,효성중공업,30342079192000,3246000,-6.9380733944954125,-22.6590421729807,25.18318549942152,65.4434250764526,378.0559646539028,719.6969696969697,3338.5593220338983,82.25715889949467,4995.761381475667,전기장비
443060,HD현대마린솔루션,11253198460000,245500,11.59090909090909,-1.2072434607645874,41.825534373194685,20.935960591133004,23.615307150050352,79.1970802919708,,26.873385012919897,,조선
075580,세진중공업,858426785600,14890,4.198740377886634,-18.05173362685746,-17.46119733924612,-18.633879781420763,24.811399832355406,102.30978260869566,127.32824427480915,-14.425287356321839,118.97058823529412,조선
101000,KS인더스트리,22239132828,552,-21.70212765957447,-30.303030303030305,-47.12643678160919,-34.67455621301775,-77.0,-73.65155131264916,-74.44444444444444,-16.61631419939577,-31.17206982543641,조선
099410,동방선기,51100000000,3650,-4.823989569752282,-33.27239488117002,-29.942418426103647,-24.586776859504134,0.6896551724137931,40.655105973025044,9.118086696562033,-19.06873614190687,1.3888888888888888,조선
333430,일승,116608004865,3835,-6.917475728155339,-31.3953488372093,-36.29568106312293,-39.98435054773083,-17.08108108108108,30.0,-10.501750291715286,-35.65436241610738,-2.66497461928934,조선
103230,에스앤더블류,19584000000,2730,-9.75206611570248,-28.157894736842103,-27.00534759358289,-35.308056872037916,-18.385650224215247,-37.16915995397008,-43.884892086330936,-34.375,8.982035928143713,조선
101930,인화정공,400245434700,8730,-7.716701902748414,-33.10344827586207,-13.392857142857142,-9.81404958677686,13.52405721716515,249.2,273.0769230769231,-5.51948051948052,177.14285714285714,조선
085310,엔케이,69136449680,9350,-5.935613682092555,-20.01710863986313,-9.574468085106384,-28.187403993855607,9.741784037558686,-7.149950347567032,-1.888772298006296,-19.880034275921165,-11.374407582938389,조선
267250,HD현대,19274312740000,245500,-12.321428571428573,-14.45993031358885,-6.476190476190475,17.18377088305489,94.5324881141046,255.2821997105644,308.4858569051581,30.238726790450926,276.53374233128835,조선
017960,한국카본,1599387241700,31250,-3.5493827160493825,-28.160919540229884,-32.867883995703544,3.6484245439469323,48.45605700712589,199.32950191570882,165.28013582342956,4.690117252931323,120.07042253521128,조선
329180,HD현대중공업,68329757475000,646000,-0.7680491551459293,-8.628005657708627,8.389261744966444,12.739965095986038,54.54545454545454,398.0724749421742,415.9744408945687,26.91552062868369,368.1159420289855,조선
014940,오리엔탈정공,238805983640,5240,-7.746478873239436,-25.77903682719547,-32.387096774193544,-37.47016706443914,-9.499136442141623,47.19101123595505,52.76967930029155,-32.03631647211414,61.23076923076923,조선
065570,삼영이엔씨,12295692232,764,0.0,0.0,0.0,0.0,0.0,-71.75600739371534,-82.63636363636364,0.0,-87.63754045307444,조선
060240,스타코링크,11502414560,1976,0.0,0.0,0.0,0.0,0.0,-89.08829863603734,-92.36446539665366,0.0,-97.19612906887647,조선
054180,메디콕스,12686716395,2295,0.0,0.0,0.0,0.0,-24.63054187192118,-70.34883720930233,-89.82712765957447,0.0,-95.76294655220161,조선
032980,바이온,18354952980,604,0.0,0.0,0.0,0.0,0.0,-71.1556829035339,-78.08417997097243,0.0,-79.79933110367892,조선
108380,대양전기공업,176421620520,18480,-4.742268041237113,-34.23487544483986,-35.04393673110721,-36.27586206896552,-12.0,12.067919951485749,48.792270531400966,-33.28519855595668,28.780487804878046,조선
054540,삼영엠텍,109460000000,8510,-7.298474945533768,-29.377593360995853,-31.4262691377921,-42.732166890982505,60.86956521739131,102.6190476190476,107.5609756097561,-38.10909090909091,69.86027944111777,조선
092460,한라IMS,320977596800,18410,-2.126528442317916,-9.754901960784315,13.292307692307691,1.7127071823204418,92.57322175732217,177.67722473604826,176.0119940029985,8.294117647058824,226.41843971631204,조선
217590,티엠씨,519230548750,22250,12.090680100755668,-26.32450331125828,44.38676184295912,,,,,47.05882352941176,,조선
439260,대한조선,2247235070000,60000,-3.225806451612903,-21.052631578947366,-40.94488188976378,-21.976592977893368,,,,-10.44776119402985,,조선
460930,현대힘스,453116161960,13310,-12.029081295439523,-26.908292147171885,-27.54491017964072,-31.178903826266808,-32.02247191011236,-9.208731241473398,,-24.75975127190503,,조선
071970,HD현대마린엔진,2082779793000,62300,-7.429420505200595,-29.524886877828056,-23.464373464373462,-29.763246899661784,43.713956170703575,313.40411413404115,873.4375,-30.391061452513966,1199.2700729927008,조선
009540,HD한국조선해양,26398372268000,375500,-1.0540184453227932,-19.16038751345533,-9.735576923076923,-16.46273637374861,11.589895988112927,180.85265519820493,255.5871212121212,-7.73955773955774,307.7090119435396,조선
010140,삼성중공업,22220000000000,25300,-10.915492957746478,-19.426751592356688,-17.58957654723127,-3.802281368821293,46.07390300230947,174.40347071583514,287.4425727411945,4.979253112033195,323.785594639866,조선
096350,대창솔루션,69655500180,1861,-8.550368550368551,-31.706422018348622,-23.09917355371901,-16.919642857142858,-9.440389294403893,-17.654867256637168,-29.37381404174573,-20.299785867237688,-22.458333333333332,조선
073010,케이에스피,140669375000,3490,-6.809078771695594,-35.00931098696462,-11.757269279393173,-25.267665952890795,-19.399538106235568,-13.720642768850432,60.68139963167587,-16.904761904761905,54.35647943387881,조선
077970,STX엔진,1256634371900,31650,-10.970464135021098,-38.30409356725146,-7.725947521865889,-17.6853055916775,37.310195227765725,111.28170894526035,124.94669509594883,-6.911764705882353,128.51985559566788,조선
042660,한화오션,32173406370000,104500,-9.209383145091225,-14.344262295081966,-23.66691015339664,-8.413672217353199,31.612090680100756,244.3163097199341,290.78568490333197,-8.01056338028169,414.7783251231527,조선
082740,한화엔진,4172357100000,50100,-12.56544502617801,-35.43814432989691,0.906344410876133,8.559046587215601,77.97513321492006,294.48818897637796,432.41232731137086,16.647264260768335,572.3027375201287,조선
139130,iM금융지주,2799686481690,18320,3.9137833238797506,-0.8121277747698972,9.963985594237695,28.83263009845288,59.02777777777778,131.02143757881464,154.09153952843272,17.813504823151124,116.80473372781066,은행
279570,케이뱅크,2515309936200,6220,11.270125223613595,13.296903460837886,-12.517580872011253,,,,,,,은행
175330,JB금융지주,4871061486000,26000,0.5802707930367506,1.1673151750972763,-14.754098360655737,2.3622047244094486,34.08973697782362,93.59642591213701,193.1228861330327,1.364522417153996,206.60377358490564,은행
316140,우리금융지주,22095697232000,30150,-0.8223684210526315,-5.188679245283019,-6.366459627329192,9.041591320072333,47.43276283618582,113.82978723404256,149.79287489643744,7.678571428571429,104.40677966101694,은행
138930,BNK금융지주,5241423587370,16820,-2.605674580196873,-3.775743707093822,-7.936507936507936,10.222804718217562,43.63791631084543,108.16831683168317,142.7128427128427,5.986137366099559,121.31578947368422,은행
024110,기업은행,16626329368650,20950,2.195121951219512,-1.873536299765808,-9.307359307359308,-0.9456264775413712,24.77665276950566,56.22669649515287,102.22007722007721,0.0,93.08755760368663,은행
055550,신한지주,45424422347700,96900,-3.196803196803197,0.2068252326783868,6.71806167400881,24.71042471042471,62.04013377926422,109.74025974025975,174.89361702127658,26.007802340702213,129.6208530805687,은행
105560,KB금융,53345035193600,151500,-7.734470158343483,-1.3671875,1.7461383478844863,20.14274385408406,41.32462686567165,93.23979591836735,210.76923076923077,21.4915797914996,173.46570397111913,은행
086790,하나금융지주,31168176172800,114800,-4.809286898839138,-6.742485783915515,5.417814508723599,23.8403451995685,47.55784061696658,92.29480737018424,175.29976019184653,21.99787460148778,149.56521739130434,은행
006220,제주은행,462654337680,12270,22.7,4.871794871794872,-9.845701689933872,0.5737704918032787,20.294117647058822,1.5728476821192054,-16.07387140902873,9.066666666666666,111.18760757314973,은행
323410,카카오뱅크,11045338116550,23400,3.7694013303769403,3.7694013303769403,-1.8867924528301887,6.8493150684931505,-17.46031746031746,4.697986577181208,-13.011152416356877,8.333333333333332,-40.229885057471265,은행
133820,화인베스틸,39898089650,1071,0.37488284910965325,-22.949640287769785,-17.868098159509202,-38.93956670467503,28.880866425992778,-7.352941176470589,-54.230769230769226,-34.81436396835058,-64.4186046511628,철강
026910,광진실업,22386890475,3570,-4.1610738255033555,63.76146788990825,92.24555735056543,38.91050583657588,21.63543441226576,11.388455538221528,-26.618705035971225,29.818181818181817,-29.446640316205535,철강
176590,코나솔,11672766000,1959,-2.5373134328358207,-26.766355140186914,-31.503496503496503,-51.985294117647065,-70.18264840182648,-70.71748878923768,-72.79166666666667,-50.963704630788484,,철강
023790,동일스틸럭스,14363718992,1097,-17.45673438675696,-56.120000000000005,-39.15696062118691,-65.32869785082175,-35.885447106955,-36.1094933022714,-74.58883483900857,-64.00918635170603,-79.0168324407039,철강
084010,대한제강,285284246800,8240,-2.137767220902613,-27.400881057268723,-29.148753224419604,-30.068743104472546,-28.65183132738765,-5.090992858788298,-5.014409221902017,-35.87049575842478,-36.463875395173105,철강
053260,금강철강,89481600000,4890,-9.107806691449815,-13.604240282685511,13.72093023255814,19.12302070645554,15.466351829988193,-8.082706766917292,-26.466165413533833,23.173803526448363,-46.32272228320527,철강
001770,SHD,15671926200,13290,-0.3748125937031484,-20.41916167664671,-23.312175418349682,-25.878416062465142,-26.166666666666664,-21.91539365452409,-52.28007181328545,-26.776859504132233,-66.81647940074906,철강
025890,한국주강,21408807336,1944,2.9115934356802544,-9.581395348837209,17.10843373493976,11.46788990825688,3.9016568679850345,-9.791183294663574,-45.54621848739496,7.700831024930747,-41.97014925373134,철강
037760,쎄니트,79507364350,2440,0.8264462809917356,4.051172707889126,27.21584984358707,48.78048780487805,47.878787878787875,54.920634920634924,48.78048780487805,36.3890441587479,18.446601941747574,철강
021045,대호특수강우,2078805400,2450,-5.5876685934489405,-8.752327746741155,-7.894736842105263,-14.185639229422067,-19.407894736842106,-69.33667083854819,-73.3405875952122,-17.089678510998308,-82.74647887323944,철강
000590,CS홀딩스,82430014800,72700,0.8321775312066574,-4.216073781291173,-11.98547215496368,-9.238451935081148,-23.79454926624738,4.454022988505748,20.165289256198346,-6.193548387096774,13.416536661466457,철강
