code,name,Marcap,current_price,1W,1M,3M,6M,1Y,YTD,2Y,3Y,4Y,sector_name
368970,오에스피,14785625120,1582,0.9572431397574984,-10.72234762979684,-23.01703163017032,-30.614035087719298,-35.42857142857142,-19.409067753438613,-68.98039215686275,-77.71830985915493,,식품
003680,한성기업,31482241050,5070,0.7952286282306162,-5.936920222634509,-10.73943661971831,-5.58659217877095,4.75206611570248,-7.818181818181818,-12.435233160621761,-3.2442748091603053,-42.64705882352941,식품
025880,케이씨피드,49478939680,2960,1.023890784982935,5.150976909413854,7.441016333938294,9.62962962962963,0.6802721088435374,10.037174721189592,16.765285996055226,15.39961013645224,-26.550868486352357,식품
025870,신라에스지,17700000000,4425,2.0761245674740483,-14.077669902912621,-18.956043956043956,-15.714285714285714,-24.744897959183675,-17.44402985074627,-38.19832402234637,-48.66589327146172,-63.125,식품
248170,샘표식품,130196151000,28500,-0.5235602094240838,-7.166123778501629,-0.34965034965034963,8.778625954198473,10.465116279069768,0.35211267605633806,0.7067137809187279,0.8849557522123894,-35.73844419391206,식품
001800,오리온홀딩스,1556738736700,24850,0.20161290322580644,-2.1653543307086616,19.471153846153847,22.71604938271605,53.39506172839506,20.33898305084746,74.63106113843992,51.98776758409785,80.07246376811594,식품
004370,농심,2302279997000,378500,0.0,-17.26775956284153,-14.848143982002249,-13.386727688787186,-8.242424242424242,-12.485549132947977,2.435723951285521,5.43175487465181,28.30508474576271,식품
145990,삼양사,488857482600,47400,0.10559662090813093,-11.401869158878505,-5.7654075546719685,-6.692913385826772,2.5974025974025974,0.0,-3.067484662576687,17.91044776119403,-12.546125461254611,식품
001130,대한제분,256711000000,151900,1.33422281521014,-5.417185554171856,-0.06578947368421052,4.112405757368061,18.21011673151751,3.969883641341547,15.513307984790876,6.7463106113843985,-13.937677053824363,식품
007160,사조산업,269500000000,53900,4.054054054054054,-17.076923076923077,-6.747404844290658,14.558979808714135,59.940652818991104,-0.36968576709796674,39.637305699481864,28.793309438470725,6.944444444444445,식품
007540,샘표,159319320000,55400,-2.1201413427561837,-4.317789291882556,11.468812877263582,16.142557651991616,32.853717026378895,13.29243353783231,9.05511811023622,9.486166007905137,19.396551724137932,식품
003230,삼양식품,9160146240000,1216000,9.84643179765131,-2.564102564102564,-3.949447077409163,-17.053206002728512,38.65450399087799,-1.2185215272136474,488.86198547215497,968.5413005272407,1193.6170212765956,식품
072710,농심홀딩스,449865630000,97000,1.8907563025210083,-4.433497536945813,4.978354978354979,-3.1936127744510974,47.192716236722305,7.18232044198895,40.78374455732946,46.96969696969697,34.535367545076284,식품
006040,동원산업,1765919440000,40000,-0.8674101610904585,-13.043478260869565,-7.7277970011534025,-9.808342728297632,7.38255033557047,-4.534606205250596,15.456775869533843,-7.778853691151381,-0.7000645449580458,식품
145995,삼양사우,12952450000,35000,-1.8232819074333801,-7.894736842105263,-8.37696335078534,-2.5069637883008355,16.666666666666664,-4.891304347826087,25.673249551166965,22.377622377622377,-5.787348586810229,식품
353810,이지바이오,233227536000,7050,1.4388489208633095,-11.209068010075567,17.109634551495017,10.501567398119123,45.66115702479338,21.34251290877797,83.35500650195058,91.31614654002713,29.83425414364641,식품
900340,윙입푸드,31909808352,634,-2.4615384615384617,-9.298998569384835,-21.8249075215783,-42.153284671532845,-62.70588235294118,-20.75,-47.29842061512885,-30.482456140350877,-50.46874999999999,식품
101530,해태제과식품,185182987920,6360,-3.7821482602118004,-11.666666666666666,-12.99589603283174,-3.927492447129909,0.15748031496062992,-5.074626865671641,15.846994535519126,4.605263157894736,-21.57829839704069,식품
011150,CJ씨푸드,96294471640,2680,-0.37174721189591076,-11.258278145695364,-7.74526678141136,-4.114490161001789,-13.964686998394862,-6.129597197898424,-1.651376146788991,-12.418300653594772,-36.19047619047619,식품
027740,마니커,51507605908,811,0.2472187886279357,-9.788654060066742,3.3121019108280256,-1.5776699029126213,-8.773903262092238,3.4438775510204076,-32.529118136439266,-37.56735950731332,-42.68551236749117,식품
002680,한탑,23300412079,721,-2.699055330634278,13.186813186813188,2.269503546099291,-1.2328767123287672,-5.256241787122208,0.8391608391608392,-35.39426523297491,-37.52166377816291,-40.16597510373444,식품
339770,교촌에프앤비,212101764600,4245,0.3546099290780142,-13.631739572736521,-4.606741573033708,-5.245535714285714,-27.061855670103093,-2.1889400921658986,3.7136574639628632,-6.867046950416849,-44.913054762522705,식품
453340,현대그린푸드,518080541040,15940,-0.375,-3.6275695284159615,-1.3003095975232197,5.145118733509235,9.931034482758621,2.114029468289558,32.9441201000834,,,식품
195500,마니커에프앤지,43060710000,2695,0.5597014925373134,-7.863247863247863,-5.769230769230769,-3.405017921146954,-21.08345534407028,-4.770318021201414,-13.89776357827476,-17.457886676875958,-46.20758483033932,식품
002140,고려산업,68458721625,2745,1.2915129151291513,4.174573055028463,8.928571428571429,5.172413793103448,3.195488721804511,8.070866141732283,-19.501466275659823,-21.683309557774606,-23.00140252454418,식품
097950,CJ제일제당,3296866734000,219000,7.616707616707617,-1.3513513513513513,3.7914691943127963,-4.989154013015185,-15.444015444015443,5.288461538461538,-24.742268041237114,-30.476190476190478,-40.40816326530612,식품
007310,오뚜기,1484901015000,370500,-0.8032128514056224,-10.399032648125756,-4.755784061696658,-10.507246376811594,-10.507246376811594,-3.766233766233766,-5.0,-15.217391304347828,-16.928251121076233,식품
005610,SPC삼립,440079459000,51000,-2.48565965583174,-2.111324376199616,-4.135338345864661,-2.857142857142857,-16.39344262295082,-1.7341040462427744,-11.149825783972126,-24.778761061946902,-43.770672546857774,식품
267980,매일유업,281255514600,36700,-0.6765899864682002,-9.60591133004926,1.1019283746556474,3.2348804500703237,3.672316384180791,4.261363636363636,-8.478802992518704,-23.221757322175733,-44.561933534743204,식품
271560,오리온,5301795301200,134100,0.0746268656716418,-1.397058823529412,24.512534818941504,29.315332690453232,12.7838519764508,26.868495742667932,48.1767955801105,0.5247376311844079,55.208333333333336,식품
001795,대한제당우,15623451600,2410,0.8368200836820083,-2.6262626262626263,-12.2040072859745,-2.0325203252032518,5.240174672489083,-4.930966469428008,-14.840989399293287,5.701754385964912,-20.983606557377048,식품
009780,엠에스씨,125488000000,7130,-0.6963788300835655,-12.515337423312884,-11.428571428571429,-29.475766567754697,18.63560732113145,-9.974747474747476,43.17269076305221,25.97173144876325,6.576980568011958,식품
222980,한국맥널티,28240596480,2560,-3.0303030303030303,-13.513513513513514,-20.98765432098765,-28.9875173370319,-31.550802139037433,-20.86553323029366,-41.81818181818181,-48.69739478957916,-65.45209176788124,식품
001685,대상우,23238982080,16960,-0.5278592375366569,-5.198434879821129,-0.702576112412178,0.8323424494649228,-4.665542439572794,-0.4694835680751174,-5.30429927414852,12.991339107261826,-1.3953488372093024,식품
001790,대한제당,265053393900,2955,7.846715328467154,0.1694915254237288,-1.1705685618729096,3.502626970227671,4.787234042553192,4.601769911504425,-9.076923076923077,15.655577299412915,2.961672473867596,식품
003960,사조대림,304260304400,33200,-0.5988023952095809,-14.980793854033292,-11.819389110225764,-16.68757841907152,-16.3727959697733,-10.87248322147651,-6.478873239436619,32.800000000000004,14.680483592400693,식품
001680,대상,729340926250,21050,1.6908212560386473,-12.291666666666666,-1.6355140186915886,-3.218390804597701,-13.552361396303903,0.0,7.782898105478751,13.41594827586207,-7.675438596491229,식품
088910,동우팜투테이블,62642027700,2425,-0.205761316872428,2.1052631578947367,16.028708133971293,12.790697674418606,24.104401228249746,16.58653846153846,-13.547237076648841,-10.681399631675875,-27.06766917293233,식품
084690,대상홀딩스,344019111000,9500,-1.4522821576763485,-13.871260199456028,-3.9433771486349847,5.321507760532151,-17.391304347826086,-3.061224489795918,-3.7487335359675784,34.56090651558073,3.938730853391685,식품
208140,정다운,81874036230,2505,0.0,-9.074410163339383,-8.409506398537477,-5.471698113207547,-1.5717092337917484,-5.113636363636364,-18.270799347471453,15.972222222222221,-9.72972972972973,식품
030720,동원수산,27364373400,5880,0.3412969283276451,-4.390243902439024,-3.4482758620689653,-7.981220657276995,18.90798786653185,-3.289473684210526,-12.88888888888889,-34.00673400673401,-58.88111888111888,식품
136480,하림,341995240440,3220,2.0602218700475436,-2.865761689291101,6.095551894563426,7.872696817420436,4.376012965964344,6.799336650082918,4.545454545454546,3.536977491961415,-1.3782542113323124,식품
005180,빙그레,711899873500,74500,-1.7150395778364116,-14.2692750287687,-3.2467532467532463,-0.6666666666666667,-20.490928495197437,0.0,33.992805755395686,82.15158924205379,38.992537313432834,식품
002600,조흥,87660000000,146100,-0.5445881552076242,-8.744534665833854,-5.436893203883495,-6.764518187619656,-11.185410334346505,-8.6875,-15.54913294797688,-27.85185185185185,-25.076923076923073,식품
005740,크라운해태홀딩스,102743641240,6920,3.129657228017884,-6.738544474393531,-1.5647226173541962,-0.5747126436781609,28.385899814471244,1.7647058823529411,14.56953642384106,10.01589825119237,-24.782608695652176,식품
005745,크라운해태홀딩스우,4493430480,7480,-0.13351134846461948,-5.3164556962025316,-9.987966305655837,-9.879518072289157,-3.608247422680412,-9.113001215066829,-25.940594059405942,-31.186752529898804,-44.7970479704797,식품
065150,대산F&B,23110448725,145,0.0,0.0,0.0,0.0,0.0,0.0,-29.61165048543689,-62.43523316062176,-83.31415420023015,식품
016790,현대사료,187340898626,994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.83353733170135,-78.48484848484848,식품
027710,팜스토리,143950247200,1292,-0.7680491551459293,-7.911617961511047,10.711225364181661,11.09200343938091,6.337448559670782,12.739965095986038,-22.027761013880507,-16.158338741077223,-56.498316498316505,식품
011155,CJ씨푸드1우,2686000000,13430,-2.7516292541636496,-12.565104166666666,-27.756858526089296,-19.145093317278747,-14.513049013367283,-18.109756097560975,-33.8423645320197,-45.183673469387756,-64.3293492695883,식품
097955,CJ제일제당 우,173760979700,130900,0.6923076923076923,-7.946554149085795,-5.2821997105644,-5.2821997105644,-4.242867593269934,-5.144927536231884,-7.03125,-12.558450233800937,-20.90634441087613,식품
136490,선진,250874822200,10550,1.053639846743295,-19.588414634146343,8.205128205128204,-4.438405797101449,85.73943661971832,8.762886597938143,44.12568306010929,27.878787878787882,-13.168724279835391,식품
036580,팜스코,121936770760,3320,-2.3529411764705883,-17.0,33.87096774193548,27.447216890595012,57.345971563981045,38.62212943632568,5.901116427432217,-7.1328671328671325,-46.62379421221865,식품
005990,매일홀딩스,149073987840,11210,-0.4440497335701598,-2.6909722222222223,1.1732851985559567,3.2228360957642725,14.504596527068436,1.2646793134598013,38.39506172839506,37.714987714987714,11.54228855721393,식품
403490,우듬지팜,59436608416,1294,-0.46153846153846156,-13.32886805090422,-17.210492642354446,-26.14155251141553,-9.192982456140351,-16.08300907911803,-47.611336032388664,,,식품
004970,신라교역,155840000000,9740,1.6701461377870561,-6.43611911623439,4.05982905982906,6.331877729257641,11.060433295324971,5.869565217391305,9.070548712206048,-5.8937198067632846,-22.6984126984127,식품
073560,우리손에프앤지,116526953169,1683,-0.23710729104919975,-20.985915492957748,8.650742414460941,12.877263581488934,27.693474962063735,11.456953642384105,10.0,-4.645892351274788,-26.184210526315788,식품
006980,우성,65508000000,21200,-0.9345794392523363,-7.625272331154684,28.797083839611176,25.0,46.5100207325501,32.087227414330215,7.997962302598065,-4.504504504504505,-29.568106312292358,식품
003920,남양유업,315000000000,52500,-5.063291139240507,2.3391812865497075,1.744186046511628,-4.545454545454546,-25.53191489361702,4.790419161676647,-11.912751677852349,-5.866743168615075,33.18788370795068,식품
003925,남양유업우,82200000000,41100,-10.942578548212351,12.757201646090536,18.958031837916064,12.602739726027398,11.989100817438691,20.88235294117647,-9.769484083424809,28.289165652214628,116.49810366624527,식품
051780,큐로홀딩스,18713152625,725,2.112676056338028,-18.53932584269663,-34.97757847533632,-57.100591715976336,29.464285714285715,-39.43191311612364,-73.9770279971285,-79.83870967741935,-86.05232781839169,식품
178600,대동고려삼,8859153600,1991,-13.995680345572353,-6.525821596244132,0.10055304172951231,-9.29384965831435,-27.73139745916515,-20.20040080160321,-27.6,-58.17226890756303,-51.79176755447942,식품
008040,사조동아원,146790384000,1040,-5.0228310502283104,-8.611599297012303,-8.450704225352112,-15.789473684210526,-1.8867924528301887,-5.88235294117647,5.369807497467072,9.473684210526317,-21.804511278195488,식품
103840,우양,49017451860,2995,0.33500837520938026,-6.987577639751552,-6.697819314641744,-30.510440835266824,-6.5522620904836195,-7.561728395061729,-33.44444444444444,14.75095785440613,-49.23728813559322,식품
006090,사조오양,77926051530,8270,0.0,-7.078651685393258,-11.0752688172043,-15.869786368260428,0.12106537530266344,-8.61878453038674,-4.503464203233257,4.816223067173637,-21.9811320754717,식품
004415,서울식품우,2633808000,1184,-2.471169686985173,-13.005143277002205,-11.310861423220974,9.426987060998151,-1.9055509527754766,-11.641791044776118,-33.66946778711485,-50.66666666666667,-69.44516129032257,식품
017810,풀무원,470026282860,12330,3.007518796992481,-9.47136563876652,-5.661820964039785,-12.61516654854713,-21.46496815286624,-4.714064914992272,16.32075471698113,24.545454545454547,-25.945945945945947,식품
003380,하림지주,1692404933310,15110,-4.124365482233502,-10.005955926146516,39.907407407407405,102.54691689008042,158.2905982905983,42.144873000940734,112.51758087201125,16.14142966948501,40.55813953488372,식품
035810,이지홀딩스,369032578200,5720,-3.050847457627119,-25.906735751295333,26.130099228224918,50.92348284960422,89.40397350993378,27.821229050279328,77.08978328173374,98.95652173913044,34.588235294117645,식품
290720,푸드나무,109229861620,3110,19.157088122605366,40.090090090090094,53.20197044334976,52.825552825552826,29.583333333333332,55.9679037111334,-53.30330330330331,-65.67328918322296,-76.44296318739585,식품
003310,대주산업,125111957250,3535,-11.069182389937108,-13.46389228886169,26.25,117.53846153846155,120.93750000000001,3.9705882352941173,107.69682726204466,67.53554502369668,65.18691588785047,식품
004410,서울식품,73780875432,187,-13.425925925925927,-16.143497757847534,23.841059602649008,20.64516129032258,28.965517241379313,25.503355704697988,4.4692737430167595,-3.608247422680412,-36.177474402730375,식품
229500,노브메타파마,93743344200,7300,-16.18828932261768,-28.431372549019606,-44.01840490797546,-53.76820772640912,-1.484480431848853,-45.925925925925924,-64.39024390243902,-53.114964675658314,-60.32608695652174,식품
024850,HLB이노베이션,797966225980,5390,12.291666666666666,81.48148148148148,175.0,178.4090909090909,156.66666666666666,170.17543859649123,3.0592734225621414,90.12345679012346,385.5855855855856,반도체와반도체장비
082270,젬백스,1838120252800,41600,4.130162703379224,-3.7037037037037033,52.38095238095239,-29.848229342327148,12.129380053908356,43.44827586206896,245.51495016611295,201.01302460202604,176.41196013289036,반도체와반도체장비
080580,오킨스전자,438379048800,21300,9.118852459016393,25.4416961130742,127.07889125799574,139.05723905723906,270.4347826086956,106.79611650485437,132.02614379084966,17.484831770546055,3.3980582524271843,반도체와반도체장비
006200,한국전자홀딩스,49049686528,1048,38.44121532364597,53.665689149560116,59.51293759512938,47.6056338028169,49.714285714285715,61.23076923076923,9.623430962343097,-13.245033112582782,-42.73224043715847,반도체와반도체장비
432720,퀄리타스반도체,239529875040,16920,18.903724525650034,33.22834645669291,27.505651846269778,19.575971731448764,9.161290322580646,12.5,-51.77701142873429,,,반도체와반도체장비
078350,한양디지텍,458855898200,30100,13.157894736842104,10.865561694290976,48.275862068965516,100.93457943925233,169.23076923076923,39.675174013921115,89.1891891891892,155.08474576271186,78.10650887573965,반도체와반도체장비
053610,프로텍,682000000000,62000,5.621805792163544,8.202443280977311,89.60244648318043,106.32279534109816,162.15644820295984,81.55197657393852,28.63070539419087,110.88435374149658,103.27868852459017,반도체와반도체장비
429270,시지트로닉스,32891078100,5100,22.89156626506024,22.596153846153847,16.040955631399317,-11.886662059433311,31.206586056084383,9.913793103448276,-43.88204225352113,,,반도체와반도체장비
170920,엘티씨,363405934400,34400,14.858096828046744,27.171903881700555,84.45040214477211,77.86970010341263,248.53090172239106,79.26003126628453,176.5273311897106,161.1996962794229,211.31221719457014,반도체와반도체장비
241770,메카로,379675840000,37250,0.6756756756756757,50.201612903225815,74.88262910798123,89.56743002544529,265.9135559921415,61.95652173913043,327.66934557979334,245.8681522748375,186.53846153846155,반도체와반도체장비
059120,아진엑스텍,149959440540,8190,5.813953488372093,7.0588235294117645,78.35365853658537,116.26617375231054,123.64827962861824,77.96610169491525,28.209142141515343,48.82791204797383,16.51728553137004,반도체와반도체장비
077360,덕산하이메탈,564781934860,12430,-2.279874213836478,-5.475285171102662,111.75468483816013,108.90756302521008,190.08168028004667,104.10509031198687,92.71317829457364,92.71317829457364,28.808290155440414,반도체와반도체장비
067310,하나마이크론,2404705401200,36200,6.31424375917768,6.942392909896602,50.51975051975052,65.67505720823799,185.48895899053628,40.58252427184466,64.77764122172151,190.45976089224104,122.8926790222277,반도체와반도체장비
033640,네패스,468101800600,20300,11.96911196911197,17.817759721416135,40.97222222222222,36.7003367003367,180.38674033149172,30.128205128205128,22.88135593220339,11.11111111111111,-31.534569983136596,반도체와반도체장비
394280,오픈엣지테크놀로지,486643650600,18520,22.56783587028458,16.112852664576803,53.820598006644516,60.207612456747405,36.779911373707534,29.05923344947735,-35.805892547660314,-22.833333333333332,,반도체와반도체장비
195870,해성디에스,1025100000000,60300,4.869565217391305,3.2534246575342465,12.710280373831775,113.07420494699647,107.57314974182444,8.258527827648116,26.680672268907564,22.5609756097561,12.290502793296088,반도체와반도체장비
029460,케이씨,436297983300,33900,3.353658536585366,4.3076923076923075,31.906614785992215,31.906614785992215,88.22876179900055,32.94117647058823,52.01793721973094,60.28368794326241,54.090909090909086,반도체와반도체장비
396270,넥스트칩,135496215720,4120,16.879432624113473,29.559748427672954,12.414733969986358,65.59485530546624,-33.91081167789542,1.3530135301353015,-59.3968660687888,-56.02049530315969,,반도체와반도체장비
425420,티에프이,795387215000,66500,15.45138888888889,51.82648401826484,86.01398601398601,61.99756394640682,273.385738349242,82.6923076923077,67.29559748427673,653.968253968254,,반도체와반도체장비
098120,마이크로컨텍솔,236082554400,28400,1.7921146953405016,-2.0689655172413794,63.877668782458166,33.64705882352941,187.1587462082912,68.24644549763033,191.88078108941417,347.94952681388014,157.01357466063348,반도체와반도체장비
323350,다원넥스뷰,100214757720,12510,8.311688311688311,-27.05539358600583,149.20318725099602,91.87116564417178,95.16380655226209,141.04046242774567,5.391743892165122,-70.21428571428572,-82.12857142857143,반도체와반도체장비
311320,지오엘리먼트,94104617600,7460,3.18118948824343,-1.1920529801324504,6.116642958748222,7.030129124820659,2.3319615912208507,5.367231638418079,-41.07424960505529,-23.643807574206754,-36.91865381363098,반도체와반도체장비
095610,테스,1324224000000,68400,0.14641288433382138,-1.5827338129496402,65.81818181818181,62.857142857142854,198.68995633187774,53.535353535353536,240.2985074626866,209.50226244343892,147.37793851717902,반도체와반도체장비
045100,한양이엔지,617400000000,34300,14.90787269681742,17.465753424657535,62.55924170616114,79.39330543933055,112.38390092879258,60.65573770491803,89.71238938053098,131.13207547169813,117.08860759493672,반도체와반도체장비
166090,하나머티리얼즈,1269726670800,64200,4.901960784313726,8.998302207130731,53.039332538736595,62.53164556962025,88.8235294117647,48.95591647331787,23.699421965317917,52.85714285714286,22.0532319391635,반도체와반도체장비
482630,삼양엔씨켐,387422556000,17700,-7.8125,-15.107913669064748,67.77251184834124,63.51039260969977,106.17355853232382,54.58515283842795,,,,반도체와반도체장비
420770,기가비스,957019729000,75500,-2.3285899094437257,19.841269841269842,145.928338762215,107.98898071625345,166.7844522968198,139.68253968253967,8.789625360230549,,,반도체와반도체장비
330860,네패스아크,345417675750,28350,48.6628211851075,42.31927710843373,87.25231175693527,68.95113230035757,140.8666100254885,66.76470588235294,-10.708661417322835,19.873150105708245,-34.902411021814004,반도체와반도체장비
418420,라온텍,191714847320,6290,-3.0816640986132513,-5.697151424287856,46.10917537746806,37.33624454148472,147.63779527559055,42.63038548752834,-0.7886435331230284,-32.65524625267666,,반도체와반도체장비
074600,원익QnC,921394400000,35050,2.936857562408223,15.676567656765677,72.23587223587224,49.148936170212764,77.55825734549138,63.4032634032634,10.047095761381476,44.53608247422681,34.80769230769231,반도체와반도체장비
402490,그린리소스,232745106400,14050,-10.906785034876346,50.26737967914438,79.20918367346938,67.06302021403091,88.74261149919398,69.89117291414753,-3.323470721805546,,,반도체와반도체장비
281820,케이씨텍,1029343569250,49750,-2.83203125,3.6458333333333335,28.056628056628057,33.37801608579088,36.675824175824175,25.472887767969738,22.085889570552148,149.3734335839599,133.02107728337236,반도체와반도체장비
382800,지앤비에스 에코,160110136230,5030,13.67231638418079,25.280199252801992,79.64285714285714,65.1888341543514,38.950276243093924,77.73851590106007,-6.851851851851852,-5.752295296983323,7.893607893607893,반도체와반도체장비
101490,에스앤에스텍,1996944674400,93600,5.405405405405405,5.5242390078917705,95.61128526645768,89.47368421052632,174.0849194729136,93.7888198757764,104.36681222707425,144.3864229765013,210.96345514950167,반도체와반도체장비
086390,유니테스트,404507171640,19140,-0.6746237675142709,0.7898894154818324,40.73529411764706,-5.9459459459459465,66.29018245004345,40.942562592047125,21.292775665399237,51.78429817605076,-28.180112570356474,반도체와반도체장비
101160,월덱스,525049577400,31800,-2.3041474654377883,11.775043936731107,48.94613583138173,37.66233766233766,62.49361267245784,47.56380510440835,33.61344537815126,39.78021978021978,29.006085192697768,반도체와반도체장비
405100,큐알티,231038858800,18800,5.499438832772166,3.524229074889868,21.368624919302775,12.440191387559809,52.226720647773284,18.238993710691823,-39.549839228295816,49.2063492063492,,반도체와반도체장비
355150,코스텍시스,185187062500,23750,9.44700460829493,31.215469613259668,89.84812150279777,98.0817347789825,259.8484848484849,75.92592592592592,183.0750893921335,47.286821705426355,147.26704841228525,반도체와반도체장비
105330,케이엔더블유,125428818680,7810,2.763157894736842,35.121107266435985,41.48550724637681,44.89795918367347,106.6137566137566,33.9622641509434,-5.790108564535585,-31.790393013100438,-32.96137339055794,반도체와반도체장비
317330,덕산테코피아,329673002400,16100,-1.7693715680292863,-16.493775933609957,-9.753363228699552,-2.3058252427184467,-27.149321266968325,-4.846335697399527,-60.049627791563275,-16.580310880829018,-41.87725631768953,반도체와반도체장비
003160,디아이,1072570000000,37900,1.74496644295302,7.823613086770982,80.04750593824228,149.3421052631579,161.3793103448276,77.51756440281031,301.4830508474576,552.3235800344235,373.75,반도체와반도체장비
445090,에이직랜드,315205233300,28850,0.5226480836236934,-9.276729559748427,9.695817490494296,-1.870748299319728,-5.872756933115824,0.8741258741258742,-50.429553264604806,,,반도체와반도체장비
092070,디엔에프,241273239300,20850,1.9559902200488997,-1.4184397163120568,36.09660574412533,40.688259109311744,89.89071038251366,33.48271446862996,-10.897435897435898,34.95145631067961,2.2058823529411766,반도체와반도체장비
160980,싸이맥스,272013650700,24900,3.75,21.463414634146343,69.38775510204081,50.5441354292624,125.74796010879419,70.54794520547945,28.948731227343345,65.77896138482025,41.07648725212464,반도체와반도체장비
114810,한솔아이원스,435474040020,15230,2.1462105969148224,-12.672018348623853,25.24671052631579,18.42923794712286,88.25710754017305,27.234753550543022,16.6156202143951,105.8108108108108,57.66045548654244,반도체와반도체장비
102120,어보브반도체,215680533890,12130,-0.24671052631578946,-1.8608414239482203,14.976303317535544,5.57006092254134,1.2520868113522539,0.3308519437551696,-18.590604026845636,9.972801450589303,-3.7301587301587302,반도체와반도체장비
388210,씨엠티엑스,1436755638000,151000,10.380116959064328,1.342281879194631,46.7444120505345,,,51.151151151151154,,,,반도체와반도체장비
356860,티엘비,771861455000,78500,10.40787623066104,28.688524590163933,32.82571912013537,68.81720430107528,244.2982456140351,31.270903010033447,192.91044776119404,341.2591343451377,351.7985611510791,반도체와반도체장비
252990,샘씨엔에스,641320517850,10650,0.9478672985781991,-5.752212389380531,66.92789968652038,61.36363636363637,120.95435684647302,58.246656760772666,52.79770444763271,134.06593406593404,64.09861325115563,반도체와반도체장비
232680,라온로보틱스,207324728550,15930,0.06281407035175879,0.9505703422053232,56.483300589390964,92.85714285714286,83.31415420023015,9.484536082474227,82.68348623853211,26.831210191082803,0.9761663286004058,반도체와반도체장비
084370,유진테크,3114290107800,135900,5.104408352668213,6.671899529042387,83.89715832205682,103.74812593703149,223.57142857142858,81.2,249.3573264781491,341.23376623376623,193.52051835853132,반도체와반도체장비
092870,엑시콘,406532326550,31150,-2.197802197802198,0.8090614886731391,121.70818505338079,120.76541459957477,150.40192926045015,106.0185185185185,12.658227848101266,230.8901635861483,134.24575124078808,반도체와반도체장비
172670,에이엘티,109673570160,12240,6.34231103388358,-14.881780250347706,13.543599257884972,40.52812858783008,8.51063829787234,-5.336426914153132,-38.800000000000004,,,반도체와반도체장비
319660,피에스케이,2438997318800,84200,8.645161290322582,49.02654867256637,143.35260115606937,169.44,297.1698113207547,128.18428184281842,202.3339317773788,299.05213270142184,241.58215010141987,반도체와반도체장비
094360,칩스앤미디어,368441184980,17270,0.7584597432905484,-5.628415300546448,-4.055555555555555,9.027777777777777,-3.2492997198879556,-4.321329639889196,-36.03703703703704,47.6068376068376,46.97872340425532,반도체와반도체장비
089890,코세스,398039088000,24000,-14.43850267379679,8.35214446952596,7.865168539325842,52.18769816106531,197.39776951672863,10.344827586206897,43.712574850299404,86.33540372670807,88.9763779527559,반도체와반도체장비
112290,와이씨켐,272479187750,26950,-1.1009174311926606,8.016032064128256,35.427135678391956,33.415841584158414,29.256594724220626,33.415841584158414,97.72560528246515,84.71555860178204,,반도체와반도체장비
089790,제이티,61686767740,5980,0.8431703204047217,-13.583815028901732,41.371158392434985,15.891472868217054,45.49878345498784,32.15469613259668,-39.53488372093023,-27.602905569007262,-30.140186915887853,반도체와반도체장비
232140,와이씨,1747565955000,21300,0.7092198581560284,2.158273381294964,57.07964601769911,59.78994748687172,77.20465890183029,47.09944751381215,197.071129707113,398.8290398126464,284.4765342960289,반도체와반도체장비
039030,이오테크닉스,5500679075000,446500,8.76979293544458,21.331521739130434,75.09803921568627,93.29004329004329,204.3626448534424,64.15441176470588,141.48188209843158,447.85276073619633,316.12301957129546,반도체와반도체장비
097800,윈팩,58810048699,431,4.611650485436893,-1.3729977116704806,-12.219959266802444,-21.77858439201452,-25.945017182130588,-16.472868217054263,-54.00213447171826,-69.64788732394366,-69.58362738179252,반도체와반도체장비
264660,씨앤지하이테크,181980339840,18720,3.026967528893781,-6.633416458852868,21.795705920624595,22.996057818659658,40.32983508245877,17.735849056603772,45.3529000698812,53.128834355828225,49.96395097332372,반도체와반도체장비
036200,유니셈,315841496900,10300,1.0794896957801767,-1.811248808388942,11.956521739130435,1.27826941986234,54.42278860569715,6.625258799171843,18.39080459770115,22.473246135552913,-11.587982832618025,반도체와반도체장비
490470,세미파이브,1078402780000,31850,9.262435677530018,13.143872113676732,,,,20.18867924528302,,,,반도체와반도체장비
079370,제우스,535043077500,17250,-5.789186237028946,0.5830903790087464,24.190064794816415,13.040629095674966,18.88352860096485,16.869918699186993,-8.874801901743265,69.11764705882352,63.25951164111301,반도체와반도체장비
131290,티에스이,1346175909300,121700,1.5012510425354462,37.049549549549546,111.65217391304347,135.85271317829458,149.89733059548254,111.28472222222223,117.32142857142858,212.05128205128204,97.88617886178862,반도체와반도체장비
417500,제이아이테크,166874346960,5090,-11.937716262975778,40.99722991689751,56.13496932515337,59.56112852664577,46.68587896253602,61.58730158730159,4.08997955010225,33.87690689110994,,반도체와반도체장비
095340,ISC,5299264500000,250000,8.695652173913043,39.821029082774054,136.96682464454977,224.67532467532467,314.5936981757877,125.02250225022502,182.48587570621467,575.6756756756757,738.9261744966443,반도체와반도체장비
399720,가온칩스,794628770000,68500,3.9453717754172986,0.5873715124816447,45.58979808714134,45.43524416135881,47.31182795698925,32.495164410058024,-32.0436507936508,99.12790697674419,,반도체와반도체장비
306620,지아이에스,148278632400,3240,-3.2835820895522385,4.012841091492777,43.68070953436807,62.16216216216216,38.75802997858672,44.966442953020135,15.508021390374333,-3.2835820895522385,-17.557251908396946,반도체와반도체장비
